created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-05-01 00:57:01 UTC,4460,0,0,,0,0,0,0,0
2021-05-01 01:57:01 UTC,4461,0,0,,0,0,0,0,0
2021-05-01 02:57:01 UTC,4462,2,2,,3.8,0,0,0,1
2021-05-01 03:57:01 UTC,4463,0,2,,0,0,0,0,0
2021-05-01 04:57:01 UTC,4464,13,15,,0,0,0,0,0
2021-05-01 05:57:01 UTC,4465,84,99,,0,0,0,0,0
2021-05-01 06:57:01 UTC,4466,112,211,,3.9,0,0,0,1
2021-05-01 07:57:01 UTC,4467,196,415,,0,0,0,0,0
2021-05-01 08:57:01 UTC,4468,257,672,,0,0,0,0,0
2021-05-01 09:57:01 UTC,4469,274,946,,0,0,0,0,0
2021-05-01 10:57:01 UTC,4470,169,1115,,3.8,0,0,0,1
2021-05-01 11:57:01 UTC,4471,27,1142,,0,0,0,0,0
2021-05-01 12:57:01 UTC,4472,30,1172,,0,0,0,0,0
2021-05-01 13:57:01 UTC,4473,31,1203,,0,0,0,0,0
2021-05-01 14:57:01 UTC,4474,45,1248,,3.8,0,0,0,1
2021-05-01 15:57:01 UTC,4475,98,1347,,0,0,0,0,0
2021-05-01 16:57:01 UTC,4476,62,1409,,0,0,0,0,0
2021-05-01 17:57:01 UTC,4477,45,1454,,0,0,0,0,0
2021-05-01 18:57:01 UTC,4478,15,1469,,3.8,0,0,0,1
