created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-07-01 00:57:01 UTC,5972,2,12,,0,0,0,0,0
2021-07-01 01:57:01 UTC,5973,3,15,,0,0,0,0,0
2021-07-01 02:57:01 UTC,5974,3,18,,3.7,0,0,0,1
2021-07-01 03:57:01 UTC,5975,1,19,,0,0,0,1,0
2021-07-01 04:57:01 UTC,5976,3,22,,0,0,0,1,0
2021-07-01 05:57:01 UTC,5977,16,38,,0,0,0,1,0
2021-07-01 06:57:01 UTC,5978,12,50,,3.9,0,0,1,1
2021-07-01 07:57:01 UTC,5979,24,78,,0,0,0,1,0
2021-07-01 08:57:01 UTC,5980,22,100,,0,0,0,1,0
2021-07-01 09:57:01 UTC,5981,56,156,,0,0,0,1,0
2021-07-01 10:57:01 UTC,5982,63,219,,3.8,0,0,1,1
2021-07-01 11:57:01 UTC,5983,51,270,,0,0,1,1,0
2021-07-01 12:57:01 UTC,5984,58,328,,0,0,1,1,0
2021-07-01 13:57:01 UTC,5985,50,378,,0,0,1,1,0
2021-07-01 14:57:01 UTC,5986,68,446,,3.7,0,1,1,1
2021-07-01 15:57:01 UTC,5987,128,574,,0,0,1,2,0
2021-07-01 16:57:01 UTC,5988,173,747,,0,0,1,2,0
2021-07-01 17:57:01 UTC,5989,164,911,,0,0,1,2,0
2021-07-01 18:57:01 UTC,5990,99,1010,,3.7,0,1,2,2
2021-07-01 19:57:01 UTC,5991,27,1037,,0,0,1,2,0
2021-07-01 20:57:01 UTC,5992,17,1054,,3.7,0,1,2,1
2021-07-01 21:57:01 UTC,5993,,,1054,,,,,
