created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-07-01 00:57:01 UTC,5972,2,12,,0,0,0,0,0
2021-07-01 01:57:01 UTC,5973,3,15,,0,0,0,0,0
2021-07-01 02:57:01 UTC,5974,3,18,,3.7,0,0,0,1
2021-07-01 03:57:01 UTC,5975,1,19,,0,0,0,1,0
2021-07-01 04:57:01 UTC,5976,3,22,,0,0,0,1,0
2021-07-01 05:57:01 UTC,5977,16,38,,0,0,0,1,0
2021-07-01 06:57:01 UTC,5978,12,50,,3.9,0,0,1,1
2021-07-01 07:57:01 UTC,5979,24,78,,0,0,0,1,0
2021-07-01 08:57:01 UTC,5980,22,100,,0,0,0,1,0
2021-07-01 09:57:01 UTC,5981,56,156,,0,0,0,1,0
2021-07-01 10:57:01 UTC,5982,63,219,,3.8,0,0,1,1
2021-07-01 11:57:01 UTC,5983,51,270,,0,0,1,1,0
2021-07-01 12:57:01 UTC,5984,58,328,,0,0,1,1,0
2021-07-01 13:57:01 UTC,5985,50,378,,0,0,1,1,0
2021-07-01 14:57:01 UTC,5986,68,446,,3.7,0,1,1,1
2021-07-01 15:57:01 UTC,5987,128,574,,0,0,1,2,0
2021-07-01 16:57:01 UTC,5988,173,747,,0,0,1,2,0
2021-07-01 17:57:01 UTC,5989,164,911,,0,0,1,2,0
2021-07-01 18:57:01 UTC,5990,99,1010,,3.7,0,1,2,2
2021-07-01 19:57:01 UTC,5991,27,1037,,0,0,1,2,0
2021-07-01 20:57:01 UTC,5992,17,1054,,3.7,0,1,2,1
2021-07-01 21:57:01 UTC,5993,,,1054,,,,,
2021-07-01 22:57:01 UTC,5994,10,10,,0,0,0,0,0
2021-07-01 23:57:01 UTC,5995,5,15,,0,0,0,0,0
2021-07-02 00:57:01 UTC,5996,7,22,,0,0,0,0,0
2021-07-02 01:57:01 UTC,5997,2,24,,0,0,0,0,0
2021-07-02 02:57:01 UTC,5998,2,26,,3.7,0,0,0,1
2021-07-02 03:57:01 UTC,5999,4,30,,0,0,0,0,0
2021-07-02 04:57:01 UTC,6000,15,45,,0,0,0,0,0
2021-07-02 05:57:01 UTC,6001,25,70,,0,0,0,0,0
2021-07-02 06:57:01 UTC,6002,23,93,,3.8,0,0,0,1
2021-07-02 07:57:01 UTC,6003,21,116,,0,0,0,0,0
2021-07-02 08:57:01 UTC,6004,43,159,,0,0,0,0,0
2021-07-02 09:57:01 UTC,6005,67,226,,0,0,0,0,0
2021-07-02 10:57:01 UTC,6006,63,289,,3.9,0,0,0,1
2021-07-02 11:57:01 UTC,6007,74,364,,0,0,0,1,0
2021-07-02 12:57:01 UTC,6008,49,413,,0,0,0,1,0
2021-07-02 13:57:01 UTC,6009,72,485,,0,0,0,1,0
2021-07-02 14:57:01 UTC,6010,78,563,,3.8,0,0,1,0
2021-07-02 15:57:01 UTC,6011,101,664,,0,0,0,1,0
2021-07-02 16:57:01 UTC,6012,128,792,,0,0,0,1,0
2021-07-02 17:57:01 UTC,6013,126,918,,0,0,0,1,0
2021-07-02 18:57:01 UTC,6014,73,991,,3.7,0,0,1,1
2021-07-02 19:57:01 UTC,6015,26,1018,,0,0,0,1,0
2021-07-02 20:57:01 UTC,6016,8,1026,,3.7,0,0,1,1
2021-07-02 21:57:01 UTC,6017,,,1026,,,,,
2021-07-02 22:57:01 UTC,6018,7,7,,0,0,0,0,0
2021-07-02 23:57:01 UTC,6019,5,12,,0,0,0,0,0
2021-07-03 00:57:01 UTC,6020,3,15,,0,0,0,0,0
2021-07-03 01:57:01 UTC,6021,1,16,,0,0,0,0,0
2021-07-03 02:57:01 UTC,6022,4,20,,3.7,0,0,0,1
2021-07-03 03:57:01 UTC,6023,1,22,,0,0,0,0,0
2021-07-03 04:57:01 UTC,6024,5,27,,0,0,0,0,0
2021-07-03 05:57:01 UTC,6025,30,57,,0,0,0,0,0
2021-07-03 06:57:01 UTC,6026,41,98,,3.9,0,0,0,1
2021-07-03 07:57:01 UTC,6027,49,149,,0,0,0,1,0
2021-07-03 08:57:01 UTC,6028,52,201,,0,0,0,1,0
2021-07-03 09:57:01 UTC,6029,92,293,,0,0,0,1,0
2021-07-03 10:57:01 UTC,6030,97,390,,3.9,0,0,1,0
2021-07-03 11:57:01 UTC,6055,0,0,,0,0,0,2,0
2021-07-03 12:57:01 UTC,6056,0,0,,0,0,0,2,0
2021-07-03 13:57:01 UTC,6057,0,0,,0,0,0,2,0
2021-07-03 14:57:01 UTC,6058,0,0,,0,0,0,2,0
2021-07-03 15:57:01 UTC,6059,107,107,,0,0,0,2,0
2021-07-03 16:57:01 UTC,6060,161,268,,0,0,0,2,0
2021-07-03 17:57:01 UTC,6061,164,432,,0,0,0,2,0
2021-07-03 18:57:01 UTC,6062,89,521,,3.7,0,0,2,1
2021-07-03 19:57:01 UTC,6063,41,563,,0,0,0,2,0
2021-07-03 20:57:01 UTC,6064,22,585,,3.7,0,0,2,1
2021-07-03 21:57:01 UTC,6065,,,585,,,,,
