created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-07-01 00:57:01 UTC,5972,2,12,,0,0,0,0,0
2021-07-01 01:57:01 UTC,5973,3,15,,0,0,0,0,0
2021-07-01 02:57:01 UTC,5974,3,18,,3.7,0,0,0,1
2021-07-01 03:57:01 UTC,5975,1,19,,0,0,0,1,0
2021-07-01 04:57:01 UTC,5976,3,22,,0,0,0,1,0
2021-07-01 05:57:01 UTC,5977,16,38,,0,0,0,1,0
2021-07-01 06:57:01 UTC,5978,12,50,,3.9,0,0,1,1
2021-07-01 07:57:01 UTC,5979,24,78,,0,0,0,1,0
2021-07-01 08:57:01 UTC,5980,22,100,,0,0,0,1,0
2021-07-01 09:57:01 UTC,5981,56,156,,0,0,0,1,0
2021-07-01 10:57:01 UTC,5982,63,219,,3.8,0,0,1,1
2021-07-01 11:57:01 UTC,5983,51,270,,0,0,1,1,0
2021-07-01 12:57:01 UTC,5984,58,328,,0,0,1,1,0
2021-07-01 13:57:01 UTC,5985,50,378,,0,0,1,1,0
2021-07-01 14:57:01 UTC,5986,68,446,,3.7,0,1,1,1
2021-07-01 15:57:01 UTC,5987,128,574,,0,0,1,2,0
2021-07-01 16:57:01 UTC,5988,173,747,,0,0,1,2,0
2021-07-01 17:57:01 UTC,5989,164,911,,0,0,1,2,0
2021-07-01 18:57:01 UTC,5990,99,1010,,3.7,0,1,2,2
2021-07-01 19:57:01 UTC,5991,27,1037,,0,0,1,2,0
2021-07-01 20:57:01 UTC,5992,17,1054,,3.7,0,1,2,1
2021-07-01 21:57:01 UTC,5993,,,1054,,,,,
2021-07-01 22:57:01 UTC,5994,10,10,,0,0,0,0,0
2021-07-01 23:57:01 UTC,5995,5,15,,0,0,0,0,0
2021-07-02 00:57:01 UTC,5996,7,22,,0,0,0,0,0
2021-07-02 01:57:01 UTC,5997,2,24,,0,0,0,0,0
2021-07-02 02:57:01 UTC,5998,2,26,,3.7,0,0,0,1
2021-07-02 03:57:01 UTC,5999,4,30,,0,0,0,0,0
2021-07-02 04:57:01 UTC,6000,15,45,,0,0,0,0,0
2021-07-02 05:57:01 UTC,6001,25,70,,0,0,0,0,0
2021-07-02 06:57:01 UTC,6002,23,93,,3.8,0,0,0,1
2021-07-02 07:57:01 UTC,6003,21,116,,0,0,0,0,0
2021-07-02 08:57:01 UTC,6004,43,159,,0,0,0,0,0
2021-07-02 09:57:01 UTC,6005,67,226,,0,0,0,0,0
2021-07-02 10:57:01 UTC,6006,63,289,,3.9,0,0,0,1
2021-07-02 11:57:01 UTC,6007,74,364,,0,0,0,1,0
2021-07-02 12:57:01 UTC,6008,49,413,,0,0,0,1,0
2021-07-02 13:57:01 UTC,6009,72,485,,0,0,0,1,0
2021-07-02 14:57:01 UTC,6010,78,563,,3.8,0,0,1,0
2021-07-02 15:57:01 UTC,6011,101,664,,0,0,0,1,0
2021-07-02 16:57:01 UTC,6012,128,792,,0,0,0,1,0
2021-07-02 17:57:01 UTC,6013,126,918,,0,0,0,1,0
2021-07-02 18:57:01 UTC,6014,73,991,,3.7,0,0,1,1
2021-07-02 19:57:01 UTC,6015,26,1018,,0,0,0,1,0
2021-07-02 20:57:01 UTC,6016,8,1026,,3.7,0,0,1,1
2021-07-02 21:57:01 UTC,6017,,,1026,,,,,
