created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-06-01 00:57:01 UTC,5228,3,3,,0,0,0,0,0
2021-06-01 01:57:01 UTC,5229,0,3,,0,0,0,0,0
2021-06-01 02:57:01 UTC,5230,4,7,,3.7,0,0,0,1
2021-06-01 03:57:01 UTC,5231,1,8,,0,0,0,0,0
2021-06-01 04:57:01 UTC,5232,21,29,,0,0,0,0,0
2021-06-01 05:57:01 UTC,5233,85,114,,0,0,0,0,0
2021-06-01 06:57:01 UTC,5234,133,247,,3.9,0,0,0,1
2021-06-01 07:57:01 UTC,5235,151,412,,0,0,0,0,0
2021-06-01 08:57:01 UTC,5236,209,621,,0,0,0,0,0
2021-06-01 09:57:01 UTC,5237,214,835,,0,0,0,0,0
2021-06-01 10:57:01 UTC,5238,166,1001,,3.9,0,0,0,1
2021-06-01 11:57:01 UTC,5239,150,1154,,0,0,0,0,0
2021-06-01 12:57:01 UTC,5240,105,1259,,0,0,0,0,0
2021-06-01 13:57:01 UTC,5241,132,1391,,0,0,0,0,0
2021-06-01 14:57:01 UTC,5242,158,1549,,3.7,0,0,0,1
2021-06-01 15:57:01 UTC,5243,207,1768,,0,0,0,0,0
2021-06-01 16:57:01 UTC,5244,195,1963,,0,0,0,0,0
2021-06-01 17:57:01 UTC,5245,128,2091,,0,0,0,0,0
2021-06-01 18:57:01 UTC,5246,46,2137,,3.8,0,0,0,1
2021-06-01 19:57:01 UTC,5247,16,2153,,0,0,0,0,0
2021-06-01 20:57:01 UTC,5248,2,2155,,3.7,0,0,0,1
2021-06-01 21:57:01 UTC,5249,,,2155,,,,,
2021-06-01 22:57:01 UTC,5250,6,6,,0,0,0,0,0
2021-06-01 23:57:01 UTC,5251,0,6,,0,0,0,0,0
2021-06-02 00:57:01 UTC,5252,0,6,,0,0,0,0,0
2021-06-02 01:57:01 UTC,5253,0,6,,0,0,0,0,0
2021-06-02 02:57:01 UTC,5254,3,9,,3.8,0,0,0,1
2021-06-02 03:57:01 UTC,5255,0,9,,0,0,1,0,0
2021-06-02 04:57:01 UTC,5256,20,29,,0,0,1,0,0
2021-06-02 05:57:01 UTC,5257,59,88,,0,0,1,0,0
2021-06-02 06:57:01 UTC,5258,121,209,,3.8,0,1,0,1
2021-06-02 07:57:01 UTC,5259,125,343,,0,0,1,0,0
2021-06-02 08:57:01 UTC,5260,171,514,,0,0,1,0,0
2021-06-02 09:57:01 UTC,5261,268,782,,0,0,1,0,0
2021-06-02 10:57:01 UTC,5262,405,1187,,3.9,0,1,0,1
2021-06-02 11:57:01 UTC,5263,269,1467,,0,0,1,1,0
2021-06-02 12:57:01 UTC,5264,235,1702,,0,0,1,1,0
2021-06-02 13:57:01 UTC,5265,266,1968,,0,0,1,1,0
2021-06-02 14:57:01 UTC,5266,281,2249,,3.8,0,1,1,2
2021-06-02 15:57:01 UTC,5267,259,2515,,0,0,1,1,0
2021-06-02 16:57:01 UTC,5268,125,2640,,0,0,1,1,0
2021-06-02 17:57:01 UTC,5269,65,2705,,0,0,1,1,0
2021-06-02 18:57:01 UTC,5270,26,2731,,3.7,0,1,1,1
2021-06-02 19:57:01 UTC,5271,8,2742,,0,0,1,1,0
2021-06-02 20:57:01 UTC,5272,3,2745,,3.7,0,1,1,1
2021-06-02 21:57:01 UTC,5273,,,2745,,,,,
