created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-11-01 00:57:01 UTC,9589,0,1,,0,0,0,0,0
2021-11-01 01:57:01 UTC,9590,0,1,,0,0,0,0,0
2021-11-01 02:57:01 UTC,9591,0,1,,0,0,0,0,0
2021-11-01 03:57:01 UTC,9592,0,1,,3.7,0,0,0,1
2021-11-01 04:57:01 UTC,9593,1,2,,0,0,1,0,0
2021-11-01 05:57:01 UTC,9594,7,9,,0,0,1,0,0
2021-11-01 06:57:01 UTC,9595,15,24,,0,0,1,0,0
2021-11-01 07:57:01 UTC,9596,33,57,,3.7,0,1,0,1
2021-11-01 08:57:01 UTC,9597,91,156,,0,0,1,0,0
2021-11-01 09:57:01 UTC,9598,81,237,,0,0,1,0,0
2021-11-01 10:57:01 UTC,9599,49,286,,0,0,1,0,0
2021-11-01 11:57:01 UTC,9600,71,357,,3.7,0,1,0,1
2021-11-01 12:57:01 UTC,9601,36,396,,0,0,1,0,0
2021-11-01 13:57:01 UTC,9602,22,418,,0,0,1,0,0
2021-11-01 14:57:01 UTC,9603,16,434,,0,0,1,0,0
2021-11-01 15:57:01 UTC,9604,22,456,,3.7,0,1,0,1
2021-11-01 16:57:01 UTC,9605,13,471,,0,0,1,2,0
2021-11-01 17:57:01 UTC,9606,3,474,,0,0,1,2,0
2021-11-01 18:57:01 UTC,9607,0,474,,0,0,1,2,0
2021-11-01 19:57:01 UTC,9608,0,474,,3.7,0,1,2,1
2021-11-01 20:57:01 UTC,9609,1,475,,0,0,1,4,0
2021-11-01 21:57:01 UTC,9610,0,475,,3.7,0,1,4,0
2021-11-01 22:57:01 UTC,9611,,,475,,,,,
