created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-11-01 00:57:01 UTC,9589,0,1,,0,0,0,0,0
2021-11-01 01:57:01 UTC,9590,0,1,,0,0,0,0,0
2021-11-01 02:57:01 UTC,9591,0,1,,0,0,0,0,0
2021-11-01 03:57:01 UTC,9592,0,1,,3.7,0,0,0,1
2021-11-01 04:57:01 UTC,9593,1,2,,0,0,1,0,0
2021-11-01 05:57:01 UTC,9594,7,9,,0,0,1,0,0
2021-11-01 06:57:01 UTC,9595,15,24,,0,0,1,0,0
2021-11-01 07:57:01 UTC,9596,33,57,,3.7,0,1,0,1
2021-11-01 08:57:01 UTC,9597,91,156,,0,0,1,0,0
2021-11-01 09:57:01 UTC,9598,81,237,,0,0,1,0,0
2021-11-01 10:57:01 UTC,9599,49,286,,0,0,1,0,0
2021-11-01 11:57:01 UTC,9600,71,357,,3.7,0,1,0,1
2021-11-01 12:57:01 UTC,9601,36,396,,0,0,1,0,0
2021-11-01 13:57:01 UTC,9602,22,418,,0,0,1,0,0
2021-11-01 14:57:01 UTC,9603,16,434,,0,0,1,0,0
2021-11-01 15:57:01 UTC,9604,22,456,,3.7,0,1,0,1
2021-11-01 16:57:01 UTC,9605,13,471,,0,0,1,2,0
2021-11-01 17:57:01 UTC,9606,3,474,,0,0,1,2,0
2021-11-01 18:57:01 UTC,9607,0,474,,0,0,1,2,0
2021-11-01 19:57:01 UTC,9608,0,474,,3.7,0,1,2,1
2021-11-01 20:57:01 UTC,9609,1,475,,0,0,1,4,0
2021-11-01 21:57:01 UTC,9610,0,475,,3.7,0,1,4,0
2021-11-01 22:57:01 UTC,9611,,,475,,,,,
2021-11-01 23:57:01 UTC,9612,0,0,,0,0,0,0,0
2021-11-02 00:57:01 UTC,9613,0,0,,0,0,0,0,0
2021-11-02 01:57:01 UTC,9614,0,0,,0,0,0,0,0
2021-11-02 02:57:01 UTC,9615,0,0,,0,0,0,0,0
2021-11-02 03:57:01 UTC,9616,3,3,,3.7,0,0,0,1
2021-11-02 04:57:01 UTC,9617,1,4,,0,0,0,0,0
2021-11-02 05:57:01 UTC,9618,15,19,,0,0,0,0,0
2021-11-02 06:57:01 UTC,9619,63,82,,0,0,0,0,0
2021-11-02 07:57:01 UTC,9620,79,161,,3.9,0,0,0,1
2021-11-02 08:57:01 UTC,9621,106,279,,0,0,0,0,0
2021-11-02 09:57:01 UTC,9622,89,368,,0,0,0,0,0
2021-11-02 10:57:01 UTC,9623,97,465,,0,0,0,0,0
2021-11-02 11:57:01 UTC,9624,79,544,,3.9,0,0,0,0
2021-11-02 12:57:01 UTC,9625,62,606,,0,0,0,0,0
2021-11-02 13:57:01 UTC,9626,73,679,,0,0,0,0,0
2021-11-02 14:57:01 UTC,9627,66,745,,0,0,0,0,0
2021-11-02 15:57:01 UTC,9628,59,804,,3.7,0,0,0,1
2021-11-02 16:57:01 UTC,9629,51,858,,0,0,0,0,0
2021-11-02 17:57:01 UTC,9630,26,884,,0,0,0,0,0
2021-11-02 18:57:01 UTC,9631,20,904,,0,0,0,0,0
2021-11-02 19:57:01 UTC,9632,20,924,,3.7,0,0,0,1
2021-11-02 20:57:01 UTC,9633,4,928,,0,0,0,0,0
2021-11-02 21:57:01 UTC,9634,3,931,,3.7,0,0,0,1
2021-11-02 22:57:01 UTC,9635,,,931,,,,,
2021-11-02 23:57:01 UTC,9636,0,0,,0,0,0,0,0
2021-11-03 00:57:01 UTC,9637,1,1,,0,0,0,0,0
2021-11-03 01:57:01 UTC,9638,0,1,,0,0,0,0,0
2021-11-03 02:57:01 UTC,9639,0,1,,0,0,0,0,0
2021-11-03 03:57:01 UTC,9640,4,5,,3.7,0,0,0,1
2021-11-03 04:57:01 UTC,9641,6,11,,0,0,0,1,0
2021-11-03 05:57:01 UTC,9642,7,18,,0,0,0,1,0
2021-11-03 06:57:01 UTC,9643,38,56,,0,0,0,1,0
2021-11-03 07:57:01 UTC,9644,50,106,,3.7,0,0,1,2
2021-11-03 08:57:01 UTC,9645,22,129,,0,0,0,1,0
2021-11-03 09:57:01 UTC,9646,8,137,,0,0,0,1,0
2021-11-03 10:57:01 UTC,9647,13,150,,0,0,0,1,0
2021-11-03 11:57:01 UTC,9648,22,172,,3.7,0,0,1,1
2021-11-03 12:57:01 UTC,9649,10,184,,0,0,0,1,0
2021-11-03 13:57:01 UTC,9650,10,194,,0,0,0,1,0
2021-11-03 14:57:01 UTC,9651,12,206,,0,0,0,1,0
2021-11-03 15:57:01 UTC,9652,6,212,,3.7,0,0,1,1
2021-11-03 16:57:01 UTC,9653,23,236,,0,0,0,1,0
2021-11-03 17:57:01 UTC,9654,17,253,,0,0,0,1,0
2021-11-03 18:57:01 UTC,9655,15,268,,0,0,0,1,0
2021-11-03 19:57:01 UTC,9656,13,281,,3.7,0,0,1,1
2021-11-03 20:57:01 UTC,9657,0,281,,0,0,0,2,0
2021-11-03 21:57:01 UTC,9658,0,281,,3.7,0,0,2,1
2021-11-03 22:57:01 UTC,9659,,,281,,,,,
