created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-08-01 00:57:01 UTC,6812,3,7,,0,0,0,0,0
2021-08-01 01:57:01 UTC,6813,0,7,,0,0,0,0,0
2021-08-01 02:57:01 UTC,6814,0,7,,3.7,0,0,0,1
2021-08-01 03:57:01 UTC,6815,0,13,,0,0,0,0,0
2021-08-01 04:57:01 UTC,6816,2,15,,0,0,0,0,0
2021-08-01 05:57:01 UTC,6817,6,21,,0,0,0,0,0
2021-08-01 06:57:01 UTC,6818,10,31,,3.9,0,0,0,1
2021-08-01 07:57:01 UTC,6819,10,43,,0,0,0,0,0
2021-08-01 08:57:01 UTC,6820,20,63,,0,0,0,0,0
2021-08-01 09:57:01 UTC,6821,51,114,,0,0,0,0,0
2021-08-01 10:57:01 UTC,6822,64,178,,3.9,0,0,0,1
2021-08-01 11:57:01 UTC,6823,47,229,,0,0,0,0,0
2021-08-01 12:57:01 UTC,6824,42,271,,0,0,0,0,0
2021-08-01 13:57:01 UTC,6825,53,324,,0,0,0,0,0
2021-08-01 14:57:01 UTC,6826,55,379,,3.7,0,0,0,1
2021-08-01 15:57:01 UTC,6827,67,446,,0,0,0,1,0
2021-08-01 16:57:01 UTC,6828,138,584,,0,0,0,1,0
2021-08-01 17:57:01 UTC,6829,157,741,,0,0,0,1,0
2021-08-01 18:57:01 UTC,6830,71,812,,3.7,0,0,1,2
2021-08-01 19:57:01 UTC,6831,22,837,,0,0,0,1,0
2021-08-01 20:57:01 UTC,6832,15,852,,3.7,0,0,1,1
2021-08-01 21:57:01 UTC,6833,,,852,,,,,
2021-08-01 22:57:01 UTC,6834,3,3,,0,0,0,0,0
2021-08-01 23:57:01 UTC,6835,3,6,,0,0,0,0,0
2021-08-02 00:57:01 UTC,6836,1,7,,0,0,0,0,0
2021-08-02 01:57:01 UTC,6837,0,7,,0,0,0,0,0
2021-08-02 02:57:01 UTC,6838,4,11,,3.7,0,0,0,1
2021-08-02 03:57:01 UTC,6839,0,11,,0,0,0,0,0
2021-08-02 04:57:01 UTC,6840,5,16,,0,0,0,0,0
2021-08-02 05:57:01 UTC,6841,10,26,,0,0,0,0,0
2021-08-02 06:57:01 UTC,6842,24,50,,3.9,0,0,0,1
2021-08-02 07:57:01 UTC,6843,13,65,,0,0,0,0,0
2021-08-02 08:57:01 UTC,6844,16,81,,0,0,0,0,0
2021-08-02 09:57:01 UTC,6845,34,115,,0,0,0,0,0
2021-08-02 10:57:01 UTC,6846,37,152,,3.9,0,0,0,1
2021-08-02 11:57:01 UTC,6847,35,189,,0,0,0,0,0
2021-08-02 12:57:01 UTC,6848,40,229,,0,0,0,0,0
2021-08-02 13:57:01 UTC,6849,36,265,,0,0,0,0,0
2021-08-02 14:57:01 UTC,6850,53,318,,3.8,0,0,0,1
2021-08-02 15:57:01 UTC,6851,95,415,,0,0,0,0,0
2021-08-02 16:57:01 UTC,6852,167,582,,0,0,0,0,0
2021-08-02 17:57:01 UTC,6853,155,737,,0,0,0,0,0
2021-08-02 18:57:01 UTC,6854,85,822,,3.7,0,0,0,1
2021-08-02 19:57:01 UTC,6855,24,849,,0,0,0,0,0
2021-08-02 20:57:01 UTC,6856,10,859,,3.7,0,0,0,1
2021-08-02 21:57:01 UTC,6857,,,859,,,,,
