created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-08-01 00:57:01 UTC,6812,3,7,,0,0,0,0,0
2021-08-01 01:57:01 UTC,6813,0,7,,0,0,0,0,0
2021-08-01 02:57:01 UTC,6814,0,7,,3.7,0,0,0,1
2021-08-01 03:57:01 UTC,6815,0,13,,0,0,0,0,0
2021-08-01 04:57:01 UTC,6816,2,15,,0,0,0,0,0
2021-08-01 05:57:01 UTC,6817,6,21,,0,0,0,0,0
2021-08-01 06:57:01 UTC,6818,10,31,,3.9,0,0,0,1
2021-08-01 07:57:01 UTC,6819,10,43,,0,0,0,0,0
2021-08-01 08:57:01 UTC,6820,20,63,,0,0,0,0,0
2021-08-01 09:57:01 UTC,6821,51,114,,0,0,0,0,0
2021-08-01 10:57:01 UTC,6822,64,178,,3.9,0,0,0,1
2021-08-01 11:57:01 UTC,6823,47,229,,0,0,0,0,0
2021-08-01 12:57:01 UTC,6824,42,271,,0,0,0,0,0
2021-08-01 13:57:01 UTC,6825,53,324,,0,0,0,0,0
2021-08-01 14:57:01 UTC,6826,55,379,,3.7,0,0,0,1
2021-08-01 15:57:01 UTC,6827,67,446,,0,0,0,1,0
2021-08-01 16:57:01 UTC,6828,138,584,,0,0,0,1,0
2021-08-01 17:57:01 UTC,6829,157,741,,0,0,0,1,0
2021-08-01 18:57:01 UTC,6830,71,812,,3.7,0,0,1,2
2021-08-01 19:57:01 UTC,6831,22,837,,0,0,0,1,0
2021-08-01 20:57:01 UTC,6832,15,852,,3.7,0,0,1,1
2021-08-01 21:57:01 UTC,6833,,,852,,,,,
2021-08-01 22:57:01 UTC,6834,3,3,,0,0,0,0,0
2021-08-01 23:57:01 UTC,6835,3,6,,0,0,0,0,0
2021-08-02 00:57:01 UTC,6836,1,7,,0,0,0,0,0
2021-08-02 01:57:01 UTC,6837,0,7,,0,0,0,0,0
2021-08-02 02:57:01 UTC,6838,4,11,,3.7,0,0,0,1
2021-08-02 03:57:01 UTC,6839,0,11,,0,0,0,0,0
2021-08-02 04:57:01 UTC,6840,5,16,,0,0,0,0,0
2021-08-02 05:57:01 UTC,6841,10,26,,0,0,0,0,0
2021-08-02 06:57:01 UTC,6842,24,50,,3.9,0,0,0,1
2021-08-02 07:57:01 UTC,6843,13,65,,0,0,0,0,0
2021-08-02 08:57:01 UTC,6844,16,81,,0,0,0,0,0
2021-08-02 09:57:01 UTC,6845,34,115,,0,0,0,0,0
2021-08-02 10:57:01 UTC,6846,37,152,,3.9,0,0,0,1
2021-08-02 11:57:01 UTC,6847,35,189,,0,0,0,0,0
2021-08-02 12:57:01 UTC,6848,40,229,,0,0,0,0,0
2021-08-02 13:57:01 UTC,6849,36,265,,0,0,0,0,0
2021-08-02 14:57:01 UTC,6850,53,318,,3.8,0,0,0,1
2021-08-02 15:57:01 UTC,6851,95,415,,0,0,0,0,0
2021-08-02 16:57:01 UTC,6852,167,582,,0,0,0,0,0
2021-08-02 17:57:01 UTC,6853,155,737,,0,0,0,0,0
2021-08-02 18:57:01 UTC,6854,85,822,,3.7,0,0,0,1
2021-08-02 19:57:01 UTC,6855,24,849,,0,0,0,0,0
2021-08-02 20:57:01 UTC,6856,10,859,,3.7,0,0,0,1
2021-08-02 21:57:01 UTC,6857,,,859,,,,,
2021-08-02 22:57:01 UTC,6858,2,2,,0,0,0,0,0
2021-08-02 23:57:01 UTC,6859,5,7,,0,0,0,0,0
2021-08-03 00:57:01 UTC,6860,5,12,,0,0,0,0,0
2021-08-03 01:57:01 UTC,6861,0,12,,0,0,0,0,0
2021-08-03 02:57:01 UTC,6862,4,16,,3.7,0,0,0,1
2021-08-03 03:57:01 UTC,6863,1,17,,0,0,0,0,0
2021-08-03 04:57:01 UTC,6864,2,19,,0,0,0,0,0
2021-08-03 05:57:01 UTC,6865,8,27,,0,0,0,0,0
2021-08-03 06:57:01 UTC,6866,5,32,,3.9,0,0,0,1
2021-08-03 07:57:01 UTC,6867,11,44,,0,0,0,0,0
2021-08-03 08:57:01 UTC,6868,16,60,,0,0,0,0,0
2021-08-03 09:57:01 UTC,6869,23,83,,0,0,0,0,0
2021-08-03 10:57:01 UTC,6870,35,118,,3.9,0,0,0,1
2021-08-03 11:57:01 UTC,6871,53,176,,0,0,0,0,0
2021-08-03 12:57:01 UTC,6872,45,221,,0,0,0,0,0
2021-08-03 13:57:01 UTC,6873,49,270,,0,0,0,0,0
2021-08-03 14:57:01 UTC,6874,62,332,,3.8,0,0,0,1
2021-08-03 15:57:01 UTC,6875,100,433,,0,0,0,1,0
2021-08-03 16:57:01 UTC,6876,151,584,,0,0,0,1,0
2021-08-03 17:57:01 UTC,6877,155,739,,0,0,0,1,0
2021-08-03 18:57:01 UTC,6878,82,821,,3.7,0,0,1,1
2021-08-03 19:57:01 UTC,6879,14,839,,0,0,0,1,0
2021-08-03 20:57:01 UTC,6880,12,851,,3.7,0,0,1,1
2021-08-03 21:57:01 UTC,6881,,,851,,,,,
2021-08-03 22:57:01 UTC,6882,4,4,,0,0,0,0,0
2021-08-03 23:57:01 UTC,6883,3,7,,0,0,0,0,0
2021-08-04 00:57:01 UTC,6884,2,9,,0,0,0,0,0
2021-08-04 01:57:01 UTC,6885,0,9,,0,0,0,0,0
2021-08-04 02:57:01 UTC,6886,4,13,,3.7,0,0,0,1
2021-08-04 03:57:01 UTC,6887,2,15,,0,0,0,0,0
2021-08-04 04:57:01 UTC,6888,11,26,,0,0,0,0,0
2021-08-04 05:57:01 UTC,6889,17,43,,0,0,0,0,0
2021-08-04 06:57:01 UTC,6890,14,57,,3.9,0,0,0,1
2021-08-04 07:57:01 UTC,6891,14,75,,0,0,0,0,0
2021-08-04 08:57:01 UTC,6892,10,85,,0,0,0,0,0
2021-08-04 09:57:01 UTC,6893,44,129,,0,0,0,0,0
2021-08-04 10:57:01 UTC,6894,53,182,,3.9,0,0,0,1
2021-08-04 11:57:01 UTC,6895,47,230,,0,0,0,0,0
2021-08-04 12:57:01 UTC,6896,24,254,,0,0,0,0,0
2021-08-04 13:57:01 UTC,6897,49,303,,0,0,0,0,0
2021-08-04 14:57:01 UTC,6898,54,357,,3.7,0,0,0,1
2021-08-04 15:57:01 UTC,6899,83,442,,0,0,0,0,0
2021-08-04 16:57:01 UTC,6900,113,555,,0,0,0,0,0
2021-08-04 17:57:01 UTC,6901,104,659,,0,0,0,0,0
2021-08-04 18:57:01 UTC,6902,49,708,,3.7,0,0,0,1
2021-08-04 19:57:01 UTC,6903,5,713,,0,0,0,1,0
2021-08-04 20:57:01 UTC,6904,3,716,,3.7,0,0,1,1
2021-08-04 21:57:01 UTC,6905,,,716,,,,,
2021-08-04 22:57:01 UTC,6906,3,3,,0,0,0,0,0
2021-08-04 23:57:01 UTC,6907,4,7,,0,0,0,0,0
2021-08-05 00:57:01 UTC,6908,3,10,,0,0,0,0,0
2021-08-05 01:57:01 UTC,6909,1,11,,0,0,0,0,0
2021-08-05 02:57:01 UTC,6910,4,15,,3.7,0,0,0,1
2021-08-05 03:57:01 UTC,6911,1,16,,0,0,0,0,0
2021-08-05 04:57:01 UTC,6912,8,24,,0,0,0,0,0
2021-08-05 05:57:01 UTC,6913,15,39,,0,0,0,0,0
2021-08-05 06:57:01 UTC,6914,9,48,,3.7,0,0,0,1
2021-08-05 07:57:01 UTC,6915,12,61,,0,0,0,0,0
2021-08-05 08:57:01 UTC,6916,13,74,,0,0,0,0,0
2021-08-05 09:57:01 UTC,6917,19,93,,0,0,0,0,0
2021-08-05 10:57:01 UTC,6918,62,155,,3.9,0,0,0,1
2021-08-05 11:57:01 UTC,6919,37,196,,0,0,0,1,0
2021-08-05 12:57:01 UTC,6920,27,223,,0,0,0,1,0
2021-08-05 13:57:01 UTC,6921,45,268,,0,0,0,1,0
2021-08-05 14:57:01 UTC,6922,61,329,,3.7,0,0,1,2
2021-08-05 15:57:01 UTC,6923,93,424,,0,0,0,1,0
2021-08-05 16:57:01 UTC,6924,117,541,,0,0,0,1,0
2021-08-05 17:57:01 UTC,6925,100,641,,0,0,0,1,0
2021-08-05 18:57:01 UTC,6926,34,675,,3.7,0,0,1,1
2021-08-05 19:57:01 UTC,6927,7,682,,0,0,0,1,0
2021-08-05 20:57:01 UTC,6928,6,688,,3.7,0,0,1,1
2021-08-05 21:57:01 UTC,6929,,,688,,,,,
