created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-08-01 00:57:01 UTC,6812,3,7,,0,0,0,0,0
2021-08-01 01:57:01 UTC,6813,0,7,,0,0,0,0,0
2021-08-01 02:57:01 UTC,6814,0,7,,3.7,0,0,0,1
2021-08-01 03:57:01 UTC,6815,0,13,,0,0,0,0,0
2021-08-01 04:57:01 UTC,6816,2,15,,0,0,0,0,0
2021-08-01 05:57:01 UTC,6817,6,21,,0,0,0,0,0
2021-08-01 06:57:01 UTC,6818,10,31,,3.9,0,0,0,1
2021-08-01 07:57:01 UTC,6819,10,43,,0,0,0,0,0
2021-08-01 08:57:01 UTC,6820,20,63,,0,0,0,0,0
2021-08-01 09:57:01 UTC,6821,51,114,,0,0,0,0,0
2021-08-01 10:57:01 UTC,6822,64,178,,3.9,0,0,0,1
2021-08-01 11:57:01 UTC,6823,47,229,,0,0,0,0,0
2021-08-01 12:57:01 UTC,6824,42,271,,0,0,0,0,0
2021-08-01 13:57:01 UTC,6825,53,324,,0,0,0,0,0
2021-08-01 14:57:01 UTC,6826,55,379,,3.7,0,0,0,1
2021-08-01 15:57:01 UTC,6827,67,446,,0,0,0,1,0
2021-08-01 16:57:01 UTC,6828,138,584,,0,0,0,1,0
2021-08-01 17:57:01 UTC,6829,157,741,,0,0,0,1,0
2021-08-01 18:57:01 UTC,6830,71,812,,3.7,0,0,1,2
2021-08-01 19:57:01 UTC,6831,22,837,,0,0,0,1,0
2021-08-01 20:57:01 UTC,6832,15,852,,3.7,0,0,1,1
2021-08-01 21:57:01 UTC,6833,,,852,,,,,
