created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-08-01 00:57:01 UTC,12739,0,1,,0,0,0,0,246
2022-08-01 01:57:01 UTC,12740,0,1,,0,0,0,0,246
2022-08-01 02:57:01 UTC,12741,0,1,,4,0,0,0,246
2022-08-01 03:57:01 UTC,12742,1,2,,0,0,0,0,246
2022-08-01 04:57:01 UTC,12743,5,7,,0,0,0,0,246
2022-08-01 05:57:01 UTC,12744,25,32,,0,0,0,0,246
2022-08-01 06:57:01 UTC,12745,47,79,,4,0,0,0,246
2022-08-01 07:57:01 UTC,12746,55,136,,0,0,0,0,246
2022-08-01 08:57:01 UTC,12747,32,168,,0,0,0,0,246
2022-08-01 09:57:01 UTC,12748,25,193,,0,0,0,0,246
2022-08-01 10:57:01 UTC,12749,23,216,,0,0,0,0,246
2022-08-01 11:57:01 UTC,12750,13,229,,0,0,0,0,246
2022-08-01 12:57:01 UTC,12751,11,240,,0,0,0,0,246
2022-08-01 13:57:01 UTC,12752,12,252,,0,0,0,0,246
2022-08-01 14:57:01 UTC,12753,13,265,,0,0,0,0,246
2022-08-01 15:57:01 UTC,12754,19,284,,0,0,0,0,246
2022-08-01 16:57:01 UTC,12755,51,335,,0,0,0,0,246
2022-08-01 17:57:01 UTC,12756,48,383,,0,0,0,0,246
2022-08-01 18:57:01 UTC,12757,31,414,,4,0,0,0,246
2022-08-01 19:57:01 UTC,12758,2,416,,0,0,0,0,246
2022-08-01 20:57:01 UTC,12759,1,417,,4,0,0,0,246
2022-08-01 21:57:01 UTC,12760,,,417,,,,,
2022-08-01 22:57:01 UTC,12761,0,0,,0,0,0,0,418
2022-08-01 23:57:01 UTC,12762,0,0,,0,0,0,0,418
2022-08-02 00:57:01 UTC,12763,0,0,,0,0,0,0,418
2022-08-02 01:57:01 UTC,12764,0,0,,0,0,0,0,418
2022-08-02 02:57:01 UTC,12765,0,0,,4,0,0,0,418
2022-08-02 03:57:01 UTC,12766,1,1,,0,0,0,0,418
2022-08-02 04:57:01 UTC,12767,6,7,,0,0,0,0,418
2022-08-02 05:57:01 UTC,12768,22,29,,0,0,0,0,418
2022-08-02 06:57:01 UTC,12769,62,91,,4,0,0,0,418
2022-08-02 07:57:01 UTC,12770,70,165,,0,0,0,0,418
2022-08-02 08:57:01 UTC,12771,44,209,,0,0,0,0,418
2022-08-02 09:57:01 UTC,12772,29,238,,0,0,0,0,418
2022-08-02 10:57:01 UTC,12773,19,257,,0,0,0,0,418
2022-08-02 11:57:01 UTC,12774,16,273,,0,0,0,0,418
2022-08-02 12:57:01 UTC,12775,9,282,,0,0,0,0,418
2022-08-02 13:57:01 UTC,12776,8,290,,0,0,0,0,418
