created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-08-01 00:57:01 UTC,12739,0,1,,0,0,0,0,246
2022-08-01 01:57:01 UTC,12740,0,1,,0,0,0,0,246
2022-08-01 02:57:01 UTC,12741,0,1,,4,0,0,0,246
2022-08-01 03:57:01 UTC,12742,1,2,,0,0,0,0,246
2022-08-01 04:57:01 UTC,12743,5,7,,0,0,0,0,246
2022-08-01 05:57:01 UTC,12744,25,32,,0,0,0,0,246
2022-08-01 06:57:01 UTC,12745,47,79,,4,0,0,0,246
2022-08-01 07:57:01 UTC,12746,55,136,,0,0,0,0,246
2022-08-01 08:57:01 UTC,12747,32,168,,0,0,0,0,246
2022-08-01 09:57:01 UTC,12748,25,193,,0,0,0,0,246
2022-08-01 10:57:01 UTC,12749,23,216,,0,0,0,0,246
2022-08-01 11:57:01 UTC,12750,13,229,,0,0,0,0,246
2022-08-01 12:57:01 UTC,12751,11,240,,0,0,0,0,246
2022-08-01 13:57:01 UTC,12752,12,252,,0,0,0,0,246
2022-08-01 14:57:01 UTC,12753,13,265,,0,0,0,0,246
2022-08-01 15:57:01 UTC,12754,19,284,,0,0,0,0,246
2022-08-01 16:57:01 UTC,12755,51,335,,0,0,0,0,246
2022-08-01 17:57:01 UTC,12756,48,383,,0,0,0,0,246
2022-08-01 18:57:01 UTC,12757,31,414,,4,0,0,0,246
2022-08-01 19:57:01 UTC,12758,2,416,,0,0,0,0,246
2022-08-01 20:57:01 UTC,12759,1,417,,4,0,0,0,246
2022-08-01 21:57:01 UTC,12760,,,417,,,,,
2022-08-01 22:57:01 UTC,12761,0,0,,0,0,0,0,418
2022-08-01 23:57:01 UTC,12762,0,0,,0,0,0,0,418
2022-08-02 00:57:01 UTC,12763,0,0,,0,0,0,0,418
2022-08-02 01:57:01 UTC,12764,0,0,,0,0,0,0,418
2022-08-02 02:57:01 UTC,12765,0,0,,4,0,0,0,418
2022-08-02 03:57:01 UTC,12766,1,1,,0,0,0,0,418
2022-08-02 04:57:01 UTC,12767,6,7,,0,0,0,0,418
2022-08-02 05:57:01 UTC,12768,22,29,,0,0,0,0,418
2022-08-02 06:57:01 UTC,12769,62,91,,4,0,0,0,418
2022-08-02 07:57:01 UTC,12770,70,165,,0,0,0,0,418
2022-08-02 08:57:01 UTC,12771,44,209,,0,0,0,0,418
2022-08-02 09:57:01 UTC,12772,29,238,,0,0,0,0,418
2022-08-02 10:57:01 UTC,12773,19,257,,0,0,0,0,418
2022-08-02 11:57:01 UTC,12774,16,273,,0,0,0,0,418
2022-08-02 12:57:01 UTC,12775,9,282,,0,0,0,0,418
2022-08-02 13:57:01 UTC,12776,8,290,,0,0,0,0,418
2022-08-02 14:57:01 UTC,12777,9,299,,0,0,0,0,418
2022-08-02 15:57:01 UTC,12778,24,323,,0,0,0,0,418
2022-08-02 16:57:01 UTC,12779,52,375,,0,0,0,0,418
2022-08-02 17:57:01 UTC,12780,54,429,,0,0,0,0,418
2022-08-02 18:57:01 UTC,12781,13,442,,0,0,0,0,418
2022-08-02 19:57:01 UTC,12782,3,445,,0,0,0,0,418
2022-08-02 20:57:01 UTC,12783,1,446,,4,0,0,0,418
2022-08-02 21:57:01 UTC,12784,,,446,,,,,
2022-08-02 22:57:01 UTC,12785,0,0,,0,0,0,0,446
2022-08-02 23:57:01 UTC,12786,0,0,,0,0,0,0,446
2022-08-03 00:57:01 UTC,12787,0,0,,0,0,0,0,446
2022-08-03 01:57:01 UTC,12788,0,0,,0,0,0,0,446
2022-08-03 02:57:01 UTC,12789,0,0,,4,0,0,0,446
2022-08-03 03:57:01 UTC,12790,0,0,,0,0,0,0,446
2022-08-03 04:57:01 UTC,12791,5,5,,0,0,0,0,446
2022-08-03 05:57:01 UTC,12792,32,37,,0,0,0,0,446
2022-08-03 06:57:01 UTC,12793,37,74,,4,0,0,0,446
2022-08-03 07:57:01 UTC,12794,58,138,,0,0,0,0,446
2022-08-03 08:57:01 UTC,12795,37,175,,0,0,0,0,446
2022-08-03 09:57:01 UTC,12796,31,206,,0,0,0,0,446
2022-08-03 10:57:01 UTC,12797,21,227,,0,0,0,0,446
2022-08-03 11:57:01 UTC,12798,12,239,,0,0,0,0,446
2022-08-03 12:57:01 UTC,12799,15,254,,0,0,0,0,446
2022-08-03 13:57:01 UTC,12800,9,263,,0,0,0,0,446
2022-08-03 14:57:01 UTC,12801,14,277,,0,0,0,0,446
2022-08-03 15:57:01 UTC,12802,18,295,,0,0,0,0,446
2022-08-03 16:57:01 UTC,12803,34,329,,0,0,0,0,446
2022-08-03 17:57:01 UTC,12804,48,377,,0,0,0,0,446
2022-08-03 18:57:01 UTC,12805,19,396,,0,0,0,0,446
2022-08-03 19:57:01 UTC,12806,4,400,,0,0,0,0,446
2022-08-03 20:57:01 UTC,12807,1,401,,4,0,0,0,446
2022-08-03 21:57:01 UTC,12808,,,401,,,,,
