created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-11-01 00:57:01 UTC,14583,0,0,,0,0,0,0,0
2022-11-01 01:57:01 UTC,14584,0,0,,0,0,0,0,0
2022-11-01 02:57:01 UTC,14585,0,0,,0,0,0,0,0
2022-11-01 03:57:01 UTC,14586,0,0,,4,0,0,0,0
2022-11-01 04:57:01 UTC,14587,0,0,,0,0,0,0,0
2022-11-01 05:57:01 UTC,14588,0,0,,0,0,0,0,0
2022-11-01 06:57:01 UTC,14589,0,0,,0,0,0,0,0
2022-11-01 07:57:01 UTC,14590,0,0,,4,0,0,0,0
2022-11-01 08:57:01 UTC,14591,0,0,,0,0,0,0,0
2022-11-01 09:57:01 UTC,14592,0,0,,0,0,0,0,0
2022-11-01 10:57:01 UTC,14593,0,0,,0,0,0,0,0
2022-11-01 11:57:01 UTC,14594,0,0,,4,0,0,0,0
2022-11-01 12:57:01 UTC,14595,0,0,,0,0,0,0,0
2022-11-01 13:57:01 UTC,14596,0,0,,0,0,0,0,0
2022-11-01 14:57:01 UTC,14597,0,0,,0,0,0,0,0
2022-11-01 15:57:01 UTC,14598,0,0,,4,0,0,0,0
2022-11-01 16:57:01 UTC,14599,0,0,,0,0,0,0,0
2022-11-01 17:57:01 UTC,14600,0,0,,0,0,0,0,0
2022-11-01 18:57:01 UTC,14601,0,0,,0,0,0,0,0
2022-11-01 19:57:01 UTC,14602,0,0,,4,0,0,0,0
2022-11-01 20:57:01 UTC,14603,0,0,,0,0,0,0,0
2022-11-01 21:57:01 UTC,14604,0,0,,4,0,0,0,0
2022-11-01 22:57:01 UTC,14605,,,0,,,,,
2022-11-01 23:57:01 UTC,14606,0,0,,0,0,0,0,0
2022-11-02 00:57:01 UTC,14607,0,0,,0,0,0,0,0
2022-11-02 01:57:01 UTC,14608,0,0,,0,0,0,0,0
2022-11-02 02:57:01 UTC,14609,0,0,,0,0,0,0,0
2022-11-02 03:57:01 UTC,14610,0,0,,4,0,0,0,0
2022-11-02 04:57:01 UTC,14611,0,0,,0,0,0,0,0
2022-11-02 05:57:01 UTC,14612,0,0,,0,0,0,0,0
2022-11-02 06:57:01 UTC,14613,0,0,,0,0,0,0,0
2022-11-02 07:57:01 UTC,14614,0,0,,4,0,0,0,0
2022-11-02 08:57:01 UTC,14615,0,0,,0,0,0,0,0
2022-11-02 09:57:01 UTC,14616,0,0,,0,0,0,0,0
2022-11-02 10:57:01 UTC,14617,0,0,,0,0,0,0,0
2022-11-02 11:57:01 UTC,14618,0,0,,4,0,0,0,0
2022-11-02 12:57:01 UTC,14619,0,0,,0,0,0,0,0
2022-11-02 13:57:01 UTC,14620,0,0,,0,0,0,0,0
2022-11-02 14:57:01 UTC,14621,0,0,,0,0,0,0,0
2022-11-02 15:57:01 UTC,14622,0,0,,4,0,0,0,0
2022-11-02 16:57:01 UTC,14623,0,0,,0,0,0,0,0
2022-11-02 17:57:01 UTC,14624,0,0,,0,0,0,0,0
2022-11-02 18:57:01 UTC,14625,0,0,,0,0,0,0,0
2022-11-02 19:57:01 UTC,14626,0,0,,4,0,0,0,0
2022-11-02 20:57:01 UTC,14627,0,0,,0,0,0,0,0
2022-11-02 21:57:01 UTC,14628,0,0,,4,0,0,0,0
2022-11-02 22:57:01 UTC,14629,,,0,,,,,
2022-11-02 23:57:01 UTC,14630,0,0,,0,0,0,0,0
2022-11-03 00:57:01 UTC,14631,0,0,,0,0,0,0,0
2022-11-03 01:57:01 UTC,14632,0,0,,0,0,0,0,0
2022-11-03 02:57:01 UTC,14633,0,0,,0,0,0,0,0
2022-11-03 03:57:01 UTC,14634,0,0,,4,0,0,0,0
2022-11-03 04:57:01 UTC,14635,0,0,,0,0,0,0,0
2022-11-03 05:57:01 UTC,14636,0,0,,0,0,0,0,0
2022-11-03 06:57:01 UTC,14637,0,0,,0,0,0,0,0
2022-11-03 07:57:01 UTC,14638,0,0,,4,0,0,0,0
2022-11-03 08:57:01 UTC,14639,0,0,,0,0,0,0,0
2022-11-03 09:57:01 UTC,14640,0,0,,0,0,0,0,0
2022-11-03 10:57:01 UTC,14641,0,0,,0,0,0,0,0
2022-11-03 11:57:01 UTC,14642,0,0,,4,0,0,0,0
2022-11-03 12:57:01 UTC,14643,0,0,,0,0,0,0,0
2022-11-03 13:57:01 UTC,14644,0,0,,0,0,0,0,0
2022-11-03 14:57:01 UTC,14645,0,0,,0,0,0,0,0
2022-11-03 15:57:01 UTC,14646,0,0,,4,0,0,0,0
2022-11-03 16:57:01 UTC,14647,0,0,,0,0,0,0,0
2022-11-03 17:57:01 UTC,14648,0,0,,0,0,0,0,0
2022-11-03 18:57:01 UTC,14649,0,0,,0,0,0,0,0
2022-11-03 19:57:01 UTC,14650,0,0,,4,0,0,0,0
2022-11-03 20:57:01 UTC,14651,0,0,,0,0,0,0,0
2022-11-03 21:57:01 UTC,14652,0,0,,4,0,0,0,0
2022-11-03 22:57:01 UTC,14653,,,0,,,,,
