created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-11-01 00:57:01 UTC,14583,0,0,,0,0,0,0,0
2022-11-01 01:57:01 UTC,14584,0,0,,0,0,0,0,0
2022-11-01 02:57:01 UTC,14585,0,0,,0,0,0,0,0
2022-11-01 03:57:01 UTC,14586,0,0,,4,0,0,0,0
2022-11-01 04:57:01 UTC,14587,0,0,,0,0,0,0,0
2022-11-01 05:57:01 UTC,14588,0,0,,0,0,0,0,0
2022-11-01 06:57:01 UTC,14589,0,0,,0,0,0,0,0
2022-11-01 07:57:01 UTC,14590,0,0,,4,0,0,0,0
2022-11-01 08:57:01 UTC,14591,0,0,,0,0,0,0,0
2022-11-01 09:57:01 UTC,14592,0,0,,0,0,0,0,0
2022-11-01 10:57:01 UTC,14593,0,0,,0,0,0,0,0
2022-11-01 11:57:01 UTC,14594,0,0,,4,0,0,0,0
2022-11-01 12:57:01 UTC,14595,0,0,,0,0,0,0,0
2022-11-01 13:57:01 UTC,14596,0,0,,0,0,0,0,0
2022-11-01 14:57:01 UTC,14597,0,0,,0,0,0,0,0
2022-11-01 15:57:01 UTC,14598,0,0,,4,0,0,0,0
2022-11-01 16:57:01 UTC,14599,0,0,,0,0,0,0,0
2022-11-01 17:57:01 UTC,14600,0,0,,0,0,0,0,0
2022-11-01 18:57:01 UTC,14601,0,0,,0,0,0,0,0
2022-11-01 19:57:01 UTC,14602,0,0,,4,0,0,0,0
2022-11-01 20:57:01 UTC,14603,0,0,,0,0,0,0,0
2022-11-01 21:57:01 UTC,14604,0,0,,4,0,0,0,0
2022-11-01 22:57:01 UTC,14605,,,0,,,,,
