created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2023-01-01 00:57:01 UTC,16040,0,0,,0,0,0,0,0
2023-01-01 01:57:01 UTC,16041,0,0,,0,0,0,0,0
2023-01-01 02:57:01 UTC,16042,0,0,,0,0,0,0,0
2023-01-01 03:57:01 UTC,16043,0,0,,4,0,0,0,0
2023-01-01 04:57:01 UTC,16044,0,0,,0,0,0,0,0
2023-01-01 05:57:01 UTC,16045,0,0,,0,0,0,0,0
2023-01-01 06:57:01 UTC,16046,0,0,,0,0,0,0,0
2023-01-01 07:57:01 UTC,16047,0,0,,4,0,0,0,0
2023-01-01 08:57:01 UTC,16048,0,0,,0,0,0,0,0
2023-01-01 09:57:01 UTC,16049,0,0,,0,0,0,0,0
2023-01-01 10:57:01 UTC,16050,0,0,,0,0,0,0,0
2023-01-01 11:57:01 UTC,16051,0,0,,4,0,0,0,0
2023-01-01 12:57:01 UTC,16052,0,0,,0,0,0,0,0
2023-01-01 13:57:01 UTC,16053,0,0,,0,0,0,0,0
2023-01-01 14:57:01 UTC,16054,0,0,,0,0,0,0,0
2023-01-01 15:57:01 UTC,16055,0,0,,4,0,0,0,0
2023-01-01 16:57:01 UTC,16056,0,0,,0,0,0,0,0
2023-01-01 17:57:01 UTC,16057,0,0,,0,0,0,0,0
2023-01-01 18:57:01 UTC,16058,0,0,,0,0,0,0,0
2023-01-01 19:57:01 UTC,16059,0,0,,4,0,0,0,0
2023-01-01 20:57:01 UTC,16060,0,0,,0,0,0,0,0
2023-01-01 21:57:01 UTC,16061,0,0,,4,0,0,0,0
2023-01-01 22:57:01 UTC,16062,,,0,,,,,
