created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-09-01 00:57:01 UTC,13432,0,0,,0,0,0,0,0
2022-09-01 01:57:01 UTC,13433,0,0,,0,0,0,0,0
2022-09-01 02:57:01 UTC,13434,0,0,,4,0,0,0,0
2022-09-01 03:57:01 UTC,13435,0,0,,0,0,0,0,0
2022-09-01 04:57:01 UTC,13436,0,0,,0,0,0,0,0
2022-09-01 05:57:01 UTC,13437,0,0,,0,0,0,0,0
2022-09-01 06:57:01 UTC,13438,0,0,,4,0,0,0,0
2022-09-01 07:57:01 UTC,13439,20,20,,0,0,0,0,0
2022-09-01 08:57:01 UTC,13440,65,85,,0,0,0,0,0
2022-09-01 09:57:01 UTC,13441,70,155,,0,0,0,0,0
2022-09-01 10:57:01 UTC,13442,36,191,,0,0,0,0,0
2022-09-01 11:57:01 UTC,13443,48,239,,0,0,0,0,0
2022-09-01 12:57:01 UTC,13444,9,248,,0,0,0,0,0
2022-09-01 13:57:01 UTC,13445,11,259,,0,0,0,0,0
2022-09-01 14:57:01 UTC,13446,11,270,,4,0,0,0,0
2022-09-01 15:57:01 UTC,13447,26,296,,0,0,0,0,0
2022-09-01 16:57:01 UTC,13448,45,341,,0,0,0,0,0
2022-09-01 17:57:01 UTC,13449,43,384,,0,0,0,0,0
2022-09-01 18:57:01 UTC,13450,16,400,,4,0,0,0,0
2022-09-01 19:57:01 UTC,13451,0,401,,0,0,0,0,0
2022-09-01 20:57:01 UTC,13452,1,402,,4,0,0,0,0
2022-09-01 21:57:01 UTC,13453,,,402,,,,,
2022-09-01 22:57:01 UTC,13454,0,0,,0,0,0,0,402
2022-09-01 23:57:01 UTC,13455,0,0,,0,0,0,0,402
2022-09-02 00:57:01 UTC,13456,0,0,,0,0,0,0,402
2022-09-02 01:57:01 UTC,13457,0,0,,0,0,0,0,402
2022-09-02 02:57:01 UTC,13458,0,0,,4,0,0,0,402
2022-09-02 03:57:01 UTC,13459,0,0,,0,0,0,0,402
2022-09-02 04:57:01 UTC,13460,14,14,,0,0,0,0,402
2022-09-02 05:57:01 UTC,13461,21,35,,0,0,0,0,402
2022-09-02 06:57:01 UTC,13462,50,85,,4,0,0,0,402
2022-09-02 07:57:01 UTC,13463,64,152,,0,0,0,0,402
2022-09-02 08:57:01 UTC,13464,74,226,,0,0,0,0,402
2022-09-02 09:57:01 UTC,13465,78,304,,0,0,0,0,402
2022-09-02 10:57:01 UTC,13466,45,349,,0,0,0,0,402
2022-09-02 11:57:01 UTC,13467,51,400,,0,0,0,0,402
2022-09-02 12:57:01 UTC,13468,39,439,,0,0,0,0,402
2022-09-02 13:57:01 UTC,13469,28,467,,0,0,0,0,402
2022-09-02 14:57:01 UTC,13470,51,518,,0,0,0,0,402
2022-09-02 15:57:01 UTC,13471,69,587,,0,0,0,0,402
2022-09-02 16:57:01 UTC,13472,85,672,,0,0,0,0,402
2022-09-02 17:57:01 UTC,13473,56,728,,0,0,0,0,402
2022-09-02 18:57:01 UTC,13474,6,734,,4,0,0,0,402
2022-09-02 19:57:01 UTC,13475,1,735,,0,0,0,0,402
2022-09-02 20:57:01 UTC,13476,3,738,,4,0,0,0,402
2022-09-02 21:57:01 UTC,13477,,,738,,,,,
2022-09-02 22:57:01 UTC,13478,0,0,,0,0,0,0,738
2022-09-02 23:57:01 UTC,13479,0,0,,0,0,0,0,738
2022-09-03 00:57:01 UTC,13480,1,1,,0,0,0,0,738
2022-09-03 01:57:01 UTC,13481,0,1,,0,0,0,0,738
2022-09-03 02:57:01 UTC,13482,0,1,,4,0,0,0,738
2022-09-03 03:57:01 UTC,13483,0,1,,0,0,0,0,738
2022-09-03 04:57:01 UTC,13484,4,5,,0,0,0,0,738
2022-09-03 05:57:01 UTC,13485,12,17,,0,0,0,0,738
2022-09-03 06:57:01 UTC,13486,38,55,,4,0,0,0,738
2022-09-03 07:57:01 UTC,13487,39,99,,0,0,0,0,738
2022-09-03 08:57:01 UTC,13488,20,119,,0,0,0,0,738
2022-09-03 09:57:01 UTC,13489,13,132,,0,0,0,0,738
2022-09-03 10:57:01 UTC,13490,12,144,,4,0,0,0,738
2022-09-03 11:57:01 UTC,13491,27,171,,0,0,0,0,738
2022-09-03 12:57:01 UTC,13492,29,200,,0,0,0,0,738
2022-09-03 13:57:01 UTC,13493,48,248,,0,0,0,0,738
2022-09-03 14:57:01 UTC,13494,58,306,,0,0,0,0,738
2022-09-03 15:57:01 UTC,13495,29,335,,0,0,0,0,738
2022-09-03 16:57:01 UTC,13496,12,347,,0,0,0,0,738
2022-09-03 17:57:01 UTC,13497,16,363,,0,0,0,0,738
2022-09-03 18:57:01 UTC,13498,10,373,,4,0,0,0,738
2022-09-03 19:57:01 UTC,13499,2,375,,0,0,0,0,738
2022-09-03 20:57:01 UTC,13500,0,375,,4,0,0,0,738
2022-09-03 21:57:01 UTC,13501,,,375,,,,,
