created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-09-01 00:57:01 UTC,13432,0,0,,0,0,0,0,0
2022-09-01 01:57:01 UTC,13433,0,0,,0,0,0,0,0
2022-09-01 02:57:01 UTC,13434,0,0,,4,0,0,0,0
2022-09-01 03:57:01 UTC,13435,0,0,,0,0,0,0,0
2022-09-01 04:57:01 UTC,13436,0,0,,0,0,0,0,0
2022-09-01 05:57:01 UTC,13437,0,0,,0,0,0,0,0
2022-09-01 06:57:01 UTC,13438,0,0,,4,0,0,0,0
2022-09-01 07:57:01 UTC,13439,20,20,,0,0,0,0,0
2022-09-01 08:57:01 UTC,13440,65,85,,0,0,0,0,0
2022-09-01 09:57:01 UTC,13441,70,155,,0,0,0,0,0
2022-09-01 10:57:01 UTC,13442,36,191,,0,0,0,0,0
2022-09-01 11:57:01 UTC,13443,48,239,,0,0,0,0,0
2022-09-01 12:57:01 UTC,13444,9,248,,0,0,0,0,0
2022-09-01 13:57:01 UTC,13445,11,259,,0,0,0,0,0
2022-09-01 14:57:01 UTC,13446,11,270,,4,0,0,0,0
2022-09-01 15:57:01 UTC,13447,26,296,,0,0,0,0,0
2022-09-01 16:57:01 UTC,13448,45,341,,0,0,0,0,0
2022-09-01 17:57:01 UTC,13449,43,384,,0,0,0,0,0
2022-09-01 18:57:01 UTC,13450,16,400,,4,0,0,0,0
2022-09-01 19:57:01 UTC,13451,0,401,,0,0,0,0,0
2022-09-01 20:57:01 UTC,13452,1,402,,4,0,0,0,0
2022-09-01 21:57:01 UTC,13453,,,402,,,,,
