created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-10-01 00:57:01 UTC,14080,0,0,,0,0,0,0,689
2022-10-01 01:57:01 UTC,14081,0,0,,0,0,0,0,689
2022-10-01 02:57:01 UTC,14082,0,0,,4,0,0,0,689
2022-10-01 03:57:01 UTC,14083,0,0,,0,0,0,0,689
2022-10-01 04:57:01 UTC,14084,2,2,,0,0,0,0,689
2022-10-01 05:57:01 UTC,14085,11,13,,0,0,0,0,689
2022-10-01 06:57:01 UTC,14086,27,40,,4,0,0,0,689
2022-10-01 07:57:01 UTC,14087,44,91,,0,0,0,0,689
2022-10-01 08:57:01 UTC,14088,481,572,,0,0,0,0,689
2022-10-01 09:57:01 UTC,14089,302,874,,0,0,0,0,689
2022-10-01 10:57:01 UTC,14090,205,1079,,4,0,0,0,689
2022-10-01 11:57:01 UTC,14091,135,1219,,0,0,0,0,689
2022-10-01 12:57:01 UTC,14092,1196,2415,,0,0,0,0,689
2022-10-01 13:57:01 UTC,14093,1200,3615,,0,0,0,0,689
2022-10-01 14:57:01 UTC,14094,0,3615,,4,0,0,0,689
2022-10-01 15:57:01 UTC,14095,0,3615,,0,0,0,0,689
2022-10-01 16:57:01 UTC,14096,0,3615,,0,0,0,0,689
2022-10-01 17:57:01 UTC,14097,0,3615,,0,0,0,0,689
2022-10-01 18:57:01 UTC,14098,0,3615,,4,0,0,0,689
2022-10-01 19:57:01 UTC,14099,0,3615,,0,0,0,0,689
2022-10-01 20:57:01 UTC,14100,0,3615,,4,0,0,0,689
2022-10-01 21:57:01 UTC,14101,,,3615,,,,,
