created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-10-10 22:57:01 UTC,14078,0,0,,0,0,0,0,0
2022-10-10 23:57:01 UTC,14079,0,0,,0,0,0,0,0
2022-10-11 00:57:01 UTC,14080,0,0,,0,0,0,0,0
2022-10-11 01:57:01 UTC,14081,0,0,,0,0,0,0,0
2022-10-11 02:57:01 UTC,14082,0,0,,4,0,0,0,0
2022-10-11 03:57:01 UTC,14083,0,0,,0,0,0,0,0
2022-10-11 04:57:01 UTC,14084,0,0,,0,0,0,0,0
2022-10-11 05:57:01 UTC,14085,0,0,,0,0,0,0,0
2022-10-11 06:57:01 UTC,14086,0,0,,4,0,0,0,0
2022-10-11 07:57:01 UTC,14087,0,0,,0,0,0,0,0
2022-10-11 08:57:01 UTC,14088,0,0,,0,0,0,0,0
2022-10-11 09:57:01 UTC,14089,0,0,,0,0,0,0,0
2022-10-11 10:57:01 UTC,14090,0,0,,4,0,0,0,0
2022-10-11 11:57:01 UTC,14091,0,0,,0,0,0,0,0
2022-10-11 12:57:01 UTC,14092,0,0,,0,0,0,0,0
2022-10-11 13:57:01 UTC,14093,0,0,,0,0,0,0,0
2022-10-11 14:57:01 UTC,14094,0,0,,4,0,0,0,0
2022-10-11 15:57:01 UTC,14095,0,0,,0,0,0,0,0
2022-10-11 16:57:01 UTC,14096,0,0,,0,0,0,0,0
2022-10-11 17:57:01 UTC,14097,0,0,,0,0,0,0,0
2022-10-11 18:57:01 UTC,14098,0,0,,4,0,0,0,0
2022-10-11 19:57:01 UTC,14099,0,0,,0,0,0,0,0
2022-10-11 20:57:01 UTC,14100,0,0,,4,0,0,0,0
2022-10-11 21:57:01 UTC,14101,,,0,,,,,
