created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-10-01 00:57:01 UTC,14080,0,0,,0,0,0,0,689
2022-10-01 01:57:01 UTC,14081,0,0,,0,0,0,0,689
2022-10-01 02:57:01 UTC,14082,0,0,,4,0,0,0,689
2022-10-01 03:57:01 UTC,14083,0,0,,0,0,0,0,689
2022-10-01 04:57:01 UTC,14084,2,2,,0,0,0,0,689
2022-10-01 05:57:01 UTC,14085,11,13,,0,0,0,0,689
2022-10-01 06:57:01 UTC,14086,27,40,,4,0,0,0,689
2022-10-01 07:57:01 UTC,14087,44,91,,0,0,0,0,689
2022-10-01 08:57:01 UTC,14088,481,572,,0,0,0,0,689
2022-10-01 09:57:01 UTC,14089,302,874,,0,0,0,0,689
2022-10-01 10:57:01 UTC,14090,205,1079,,4,0,0,0,689
2022-10-01 11:57:01 UTC,14091,135,1219,,0,0,0,0,689
2022-10-01 12:57:01 UTC,14092,1196,2415,,0,0,0,0,689
2022-10-01 13:57:01 UTC,14093,1200,3615,,0,0,0,0,689
2022-10-01 14:57:01 UTC,14094,0,3615,,4,0,0,0,689
2022-10-01 15:57:01 UTC,14095,0,3615,,0,0,0,0,689
2022-10-01 16:57:01 UTC,14096,0,3615,,0,0,0,0,689
2022-10-01 17:57:01 UTC,14097,0,3615,,0,0,0,0,689
2022-10-01 18:57:01 UTC,14098,0,3615,,4,0,0,0,689
2022-10-01 19:57:01 UTC,14099,0,3615,,0,0,0,0,689
2022-10-01 20:57:01 UTC,14100,0,3615,,4,0,0,0,689
2022-10-01 21:57:01 UTC,14101,,,3615,,,,,
2022-10-01 22:57:01 UTC,14102,0,0,,0,0,0,0,3615
2022-10-01 23:57:01 UTC,14103,0,0,,0,0,0,0,3615
2022-10-02 00:57:01 UTC,14104,0,0,,0,0,0,0,3615
2022-10-02 01:57:01 UTC,14105,0,0,,0,0,0,0,3615
2022-10-02 02:57:01 UTC,14106,0,0,,4,0,0,0,3615
2022-10-02 03:57:01 UTC,14107,0,0,,0,0,0,0,3615
2022-10-02 04:57:01 UTC,14108,0,0,,0,0,0,0,3615
2022-10-02 05:57:01 UTC,14109,205,205,,0,0,0,0,3615
2022-10-02 06:57:01 UTC,14110,88,293,,4,0,0,0,3615
2022-10-02 07:57:01 UTC,14111,45,342,,0,0,1,0,3615
2022-10-02 08:57:01 UTC,14112,0,342,,0,0,1,0,3615
2022-10-02 09:57:01 UTC,14113,0,342,,0,0,1,0,3615
2022-10-02 10:57:01 UTC,14114,0,342,,4,0,1,0,3615
2022-10-02 11:57:01 UTC,14115,0,342,,0,0,1,0,3615
2022-10-02 12:57:01 UTC,14116,0,342,,0,0,1,0,3615
2022-10-02 13:57:01 UTC,14117,0,342,,0,0,1,0,3615
2022-10-02 14:57:01 UTC,14118,0,342,,0,0,1,0,3615
2022-10-02 15:57:01 UTC,14119,0,342,,0,0,1,0,3615
2022-10-02 16:57:01 UTC,14120,0,342,,0,0,1,0,3615
2022-10-02 17:57:01 UTC,14121,0,342,,0,0,1,0,3615
2022-10-02 18:57:01 UTC,14122,0,342,,4,0,1,0,3615
2022-10-02 19:57:01 UTC,14123,0,342,,0,0,1,0,3615
2022-10-02 20:57:01 UTC,14124,0,342,,4,0,1,0,3615
2022-10-02 21:57:01 UTC,14125,,,342,,,,,
