created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2023-02-01 00:57:01 UTC,16784,0,0,,0,0,0,0,0
2023-02-01 01:57:01 UTC,16785,0,0,,0,0,0,0,0
2023-02-01 02:57:01 UTC,16786,0,0,,0,0,0,0,0
2023-02-01 03:57:01 UTC,16787,0,0,,4,0,0,0,0
2023-02-01 04:57:01 UTC,16788,0,0,,0,0,0,0,0
2023-02-01 05:57:01 UTC,16789,0,0,,0,0,0,0,0
2023-02-01 06:57:01 UTC,16790,0,0,,0,0,0,0,0
2023-02-01 07:57:01 UTC,16791,0,0,,4,0,0,0,0
2023-02-01 08:57:01 UTC,16792,0,0,,0,0,0,0,0
2023-02-01 09:57:01 UTC,16793,0,0,,0,0,0,0,0
2023-02-01 10:57:01 UTC,16794,0,0,,0,0,0,0,0
2023-02-01 11:57:01 UTC,16795,0,0,,4,0,0,0,0
2023-02-01 12:57:01 UTC,16796,0,0,,0,0,0,0,0
2023-02-01 13:57:01 UTC,16797,0,0,,0,0,0,0,0
2023-02-01 14:57:01 UTC,16798,0,0,,0,0,0,0,0
2023-02-01 15:57:01 UTC,16799,0,0,,4,0,0,0,0
2023-02-01 16:57:01 UTC,16800,0,0,,0,0,0,0,0
2023-02-01 17:57:01 UTC,16801,0,0,,0,0,0,0,0
2023-02-01 18:57:01 UTC,16802,0,0,,0,0,0,0,0
2023-02-01 19:57:01 UTC,16803,0,0,,4,0,0,0,0
2023-02-01 20:57:01 UTC,16804,0,0,,0,0,0,0,0
2023-02-01 21:57:01 UTC,16805,0,0,,4,0,0,0,0
2023-02-01 22:57:01 UTC,16806,,,0,,,,,
2023-02-01 23:57:01 UTC,16807,0,0,,0,0,0,0,0
2023-02-02 00:57:01 UTC,16808,0,0,,0,0,0,0,0
2023-02-02 01:57:01 UTC,16809,0,0,,0,0,0,0,0
2023-02-02 02:57:01 UTC,16810,0,0,,0,0,0,0,0
2023-02-02 03:57:01 UTC,16811,0,0,,4,0,0,0,0
2023-02-02 04:57:01 UTC,16812,0,0,,0,0,0,0,0
2023-02-02 05:57:01 UTC,16813,0,0,,0,0,0,0,0
2023-02-02 06:57:01 UTC,16814,0,0,,0,0,0,0,0
2023-02-02 07:57:01 UTC,16815,0,0,,4,0,0,0,0
2023-02-02 08:57:01 UTC,16816,0,0,,0,0,0,0,0
2023-02-02 09:57:01 UTC,16817,0,0,,0,0,0,0,0
2023-02-02 10:57:01 UTC,16818,0,0,,0,0,0,0,0
2023-02-02 11:57:01 UTC,16819,0,0,,4,0,0,0,0
2023-02-02 12:57:01 UTC,16820,0,0,,0,0,0,0,0
2023-02-02 13:57:01 UTC,16821,0,0,,0,0,0,0,0
2023-02-02 14:57:01 UTC,16822,0,0,,0,0,0,0,0
2023-02-02 15:57:01 UTC,16823,0,0,,4,0,0,0,0
2023-02-02 16:57:01 UTC,16824,0,0,,0,0,0,0,0
2023-02-02 17:57:01 UTC,16825,0,0,,0,0,0,0,0
2023-02-02 18:57:01 UTC,16826,0,0,,0,0,0,0,0
2023-02-02 19:57:01 UTC,16827,0,0,,4,0,0,0,0
2023-02-02 20:57:01 UTC,16828,0,0,,0,0,0,0,0
2023-02-02 21:57:01 UTC,16829,0,0,,4,0,0,0,0
2023-02-02 22:57:01 UTC,16830,,,0,,,,,
2023-02-02 23:57:01 UTC,16831,0,0,,0,0,0,0,0
2023-02-03 00:57:01 UTC,16832,0,0,,0,0,0,0,0
2023-02-03 01:57:01 UTC,16833,0,0,,0,0,0,0,0
2023-02-03 02:57:01 UTC,16834,0,0,,0,0,0,0,0
2023-02-03 03:57:01 UTC,16835,0,0,,4,0,0,0,0
2023-02-03 04:57:01 UTC,16836,0,0,,0,0,0,0,0
2023-02-03 05:57:01 UTC,16837,0,0,,0,0,0,0,0
2023-02-03 06:57:01 UTC,16838,0,0,,0,0,0,0,0
2023-02-03 07:57:01 UTC,16839,0,0,,4,0,0,0,0
2023-02-03 08:57:01 UTC,16840,0,0,,0,0,0,0,0
2023-02-03 09:57:01 UTC,16841,0,0,,0,0,0,0,0
2023-02-03 10:57:01 UTC,16842,0,0,,0,0,0,0,0
2023-02-03 11:57:01 UTC,16843,0,0,,4,0,0,0,0
2023-02-03 12:57:01 UTC,16844,0,0,,0,0,0,0,0
2023-02-03 13:57:01 UTC,16845,0,0,,0,0,0,0,0
2023-02-03 14:57:01 UTC,16846,0,0,,0,0,0,0,0
2023-02-03 15:57:01 UTC,16847,0,0,,4,0,0,0,0
2023-02-03 16:57:01 UTC,16848,0,0,,0,0,0,0,0
2023-02-03 17:57:01 UTC,16849,0,0,,0,0,0,0,0
2023-02-03 18:57:01 UTC,16850,0,0,,0,0,0,0,0
2023-02-03 19:57:01 UTC,16851,0,0,,4,0,0,0,0
2023-02-03 20:57:01 UTC,16852,0,0,,0,0,0,0,0
2023-02-03 21:57:01 UTC,16853,0,0,,4,0,0,0,0
2023-02-03 22:57:01 UTC,16854,,,0,,,,,
2023-02-03 23:57:01 UTC,16855,0,0,,0,0,0,0,0
2023-02-04 00:57:01 UTC,16856,0,0,,0,0,0,0,0
2023-02-04 01:57:01 UTC,16857,0,0,,0,0,0,0,0
