created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2023-03-01 00:57:01 UTC,17456,0,0,,0,0,0,0,0
2023-03-01 01:57:01 UTC,17457,0,0,,0,0,0,0,0
2023-03-01 02:57:01 UTC,17458,0,0,,0,0,0,0,0
2023-03-01 03:57:01 UTC,17459,0,0,,4,0,0,0,0
2023-03-01 04:57:01 UTC,17460,0,0,,0,0,0,0,0
2023-03-01 05:57:01 UTC,17461,0,0,,0,0,0,0,0
2023-03-01 06:57:01 UTC,17462,0,0,,0,0,0,0,0
2023-03-01 07:57:01 UTC,17463,0,0,,4,0,0,0,0
2023-03-01 08:57:01 UTC,17464,0,0,,0,0,0,0,0
2023-03-01 09:57:01 UTC,17465,0,0,,0,0,0,0,0
2023-03-01 10:57:01 UTC,17466,0,0,,0,0,0,0,0
2023-03-01 11:57:01 UTC,17467,0,0,,4,0,0,0,0
2023-03-01 12:57:01 UTC,17468,0,0,,0,0,0,0,0
2023-03-01 13:57:01 UTC,17469,0,0,,0,0,0,0,0
2023-03-01 14:57:01 UTC,17470,0,0,,0,0,0,0,0
2023-03-01 15:57:01 UTC,17471,0,0,,4,0,0,0,0
2023-03-01 16:57:01 UTC,17472,0,0,,0,0,0,0,0
2023-03-01 17:57:01 UTC,17473,0,0,,0,0,0,0,0
2023-03-01 18:57:01 UTC,17474,0,0,,0,0,0,0,0
2023-03-01 19:57:01 UTC,17475,0,0,,4,0,0,0,0
2023-03-01 20:57:01 UTC,17476,0,0,,0,0,0,0,0
2023-03-01 21:57:01 UTC,17477,0,0,,4,0,0,0,0
2023-03-01 22:57:01 UTC,17478,,,0,,,,,
2023-03-01 23:57:01 UTC,17479,0,0,,0,0,0,0,0
2023-03-02 00:57:01 UTC,17480,0,0,,0,0,0,0,0
2023-03-02 01:57:01 UTC,17481,0,0,,0,0,0,0,0
2023-03-02 02:57:01 UTC,17482,0,0,,0,0,0,0,0
2023-03-02 03:57:01 UTC,17483,0,0,,4,0,0,0,0
2023-03-02 04:57:01 UTC,17484,0,0,,0,0,0,0,0
2023-03-02 05:57:01 UTC,17485,0,0,,0,0,0,0,0
2023-03-02 06:57:01 UTC,17486,0,0,,0,0,0,0,0
2023-03-02 07:57:01 UTC,17487,0,0,,4,0,0,0,0
2023-03-02 08:57:01 UTC,17488,0,0,,0,0,0,0,0
2023-03-02 09:57:01 UTC,17489,0,0,,0,0,0,0,0
2023-03-02 10:57:01 UTC,17490,0,0,,0,0,0,0,0
2023-03-02 11:57:01 UTC,17491,0,0,,4,0,0,0,0
2023-03-02 12:57:01 UTC,17492,0,0,,0,0,0,0,0
2023-03-02 13:57:01 UTC,17493,0,0,,0,0,0,0,0
2023-03-02 14:57:01 UTC,17494,0,0,,0,0,0,0,0
2023-03-02 15:57:01 UTC,17495,0,0,,4,0,0,0,0
2023-03-02 16:57:01 UTC,17496,0,0,,0,0,0,0,0
2023-03-02 17:57:01 UTC,17497,0,0,,0,0,0,0,0
2023-03-02 18:57:01 UTC,17498,0,0,,0,0,0,0,0
2023-03-02 19:57:01 UTC,17499,0,0,,4,0,0,0,0
2023-03-02 20:57:01 UTC,17500,0,0,,0,0,0,0,0
2023-03-02 21:57:01 UTC,17501,0,0,,4,0,0,0,0
2023-03-02 22:57:01 UTC,17502,,,0,,,,,
2023-03-02 23:57:01 UTC,17503,0,0,,0,0,0,0,0
2023-03-03 00:57:01 UTC,17504,0,0,,0,0,0,0,0
2023-03-03 01:57:01 UTC,17505,0,0,,0,0,0,0,0
2023-03-03 02:57:01 UTC,17506,0,0,,0,0,0,0,0
2023-03-03 03:57:01 UTC,17507,0,0,,4,0,0,0,0
2023-03-03 04:57:01 UTC,17508,0,0,,0,0,0,0,0
2023-03-03 05:57:01 UTC,17509,0,0,,0,0,0,0,0
2023-03-03 06:57:01 UTC,17510,0,0,,0,0,0,0,0
2023-03-03 07:57:01 UTC,17511,0,0,,4,0,0,0,0
2023-03-03 08:57:01 UTC,17512,0,0,,0,0,0,0,0
2023-03-03 09:57:01 UTC,17513,0,0,,0,0,0,0,0
2023-03-03 10:57:01 UTC,17514,0,0,,0,0,0,0,0
2023-03-03 11:57:01 UTC,17515,0,0,,4,0,0,0,0
2023-03-03 12:57:01 UTC,17516,0,0,,0,0,0,0,0
2023-03-03 13:57:01 UTC,17517,0,0,,0,0,0,0,0
2023-03-03 14:57:01 UTC,17518,0,0,,0,0,0,0,0
2023-03-03 15:57:01 UTC,17519,0,0,,4,0,0,0,0
2023-03-03 16:57:01 UTC,17520,0,0,,0,0,0,0,0
2023-03-03 17:57:01 UTC,17521,0,0,,0,0,0,0,0
2023-03-03 18:57:01 UTC,17522,0,0,,0,0,0,0,0
2023-03-03 19:57:01 UTC,17523,0,0,,4,0,0,0,0
2023-03-03 20:57:01 UTC,17524,0,0,,0,0,0,0,0
2023-03-03 21:57:01 UTC,17525,0,0,,4,0,0,0,0
2023-03-03 22:57:01 UTC,17526,,,0,,,,,
2023-03-03 23:57:01 UTC,17527,0,0,,0,0,0,0,0
2023-03-04 00:57:01 UTC,17528,0,0,,0,0,0,0,0
2023-03-04 01:57:01 UTC,17529,0,0,,0,0,0,0,0
2023-03-04 02:57:01 UTC,17530,0,0,,0,0,0,0,0
2023-03-04 03:57:01 UTC,17531,0,0,,4,0,0,0,0
2023-03-04 04:57:01 UTC,17532,0,0,,0,0,0,0,0
2023-03-04 05:57:01 UTC,17533,0,0,,0,0,0,0,0
2023-03-04 06:57:01 UTC,17534,0,0,,0,0,0,0,0
2023-03-04 07:57:01 UTC,17535,0,0,,4,0,0,0,0
2023-03-04 08:57:01 UTC,17536,0,0,,0,0,0,0,0
2023-03-04 09:57:01 UTC,17537,0,0,,0,0,0,0,0
2023-03-04 10:57:01 UTC,17538,0,0,,0,0,0,0,0
2023-03-04 11:57:01 UTC,17539,0,0,,4,0,0,0,0
2023-03-04 12:57:01 UTC,17540,0,0,,0,0,0,0,0
2023-03-04 13:57:01 UTC,17541,0,0,,0,0,0,0,0
2023-03-04 14:57:01 UTC,17542,0,0,,0,0,0,0,0
2023-03-04 15:57:01 UTC,17543,0,0,,4,0,0,0,0
2023-03-04 16:57:01 UTC,17544,0,0,,0,0,0,0,0
2023-03-04 17:57:01 UTC,17545,0,0,,0,0,0,0,0
2023-03-04 18:57:01 UTC,17546,0,0,,0,0,0,0,0
2023-03-04 19:57:01 UTC,17547,0,0,,4,0,0,0,0
2023-03-04 20:57:01 UTC,17548,0,0,,0,0,0,0,0
2023-03-04 21:57:01 UTC,17549,0,0,,4,0,0,0,0
2023-03-04 22:57:01 UTC,17550,,,0,,,,,
2023-03-04 23:57:01 UTC,17551,0,0,,0,0,0,0,0
2023-03-05 00:57:01 UTC,17552,0,0,,0,0,0,0,0
2023-03-05 01:57:01 UTC,17553,0,0,,0,0,0,0,0
2023-03-05 02:57:01 UTC,17554,0,0,,0,0,0,0,0
2023-03-05 03:57:01 UTC,17555,0,0,,4,0,0,0,0
2023-03-05 04:57:01 UTC,17556,0,0,,0,0,0,0,0
2023-03-05 05:57:01 UTC,17557,0,0,,0,0,0,0,0
2023-03-05 06:57:01 UTC,17558,0,0,,0,0,0,0,0
2023-03-05 07:57:01 UTC,17559,0,0,,4,0,0,0,0
2023-03-05 08:57:01 UTC,17560,0,0,,0,0,0,0,0
2023-03-05 09:57:01 UTC,17561,0,0,,0,0,0,0,0
2023-03-05 10:57:01 UTC,17562,0,0,,0,0,0,0,0
2023-03-05 11:57:01 UTC,17563,0,0,,4,0,0,0,0
2023-03-05 12:57:01 UTC,17564,0,0,,0,0,0,0,0
2023-03-05 13:57:01 UTC,17565,0,0,,0,0,0,0,0
2023-03-05 14:57:01 UTC,17566,0,0,,0,0,0,0,0
2023-03-05 15:57:01 UTC,17567,0,0,,4,0,0,0,0
2023-03-05 16:57:01 UTC,17568,0,0,,0,0,0,0,0
2023-03-05 17:57:01 UTC,17569,0,0,,0,0,0,0,0
2023-03-05 18:57:01 UTC,17570,0,0,,0,0,0,0,0
2023-03-05 19:57:01 UTC,17571,0,0,,4,0,0,0,0
2023-03-05 20:57:01 UTC,17572,0,0,,0,0,0,0,0
2023-03-05 21:57:01 UTC,17573,0,0,,4,0,0,0,0
2023-03-05 22:57:01 UTC,17574,,,0,,,,,
2023-03-05 23:57:01 UTC,17575,0,0,,0,0,0,0,0
2023-03-06 00:57:01 UTC,17576,0,0,,0,0,0,0,0
2023-03-06 01:57:01 UTC,17577,0,0,,0,0,0,0,0
2023-03-06 02:57:01 UTC,17578,0,0,,0,0,0,0,0
2023-03-06 03:57:01 UTC,17579,0,0,,4,0,0,0,0
2023-03-06 04:57:01 UTC,17580,0,0,,0,0,0,0,0
2023-03-06 05:57:01 UTC,17581,0,0,,0,0,0,0,0
2023-03-06 06:57:01 UTC,17582,0,0,,0,0,0,0,0
2023-03-06 07:57:01 UTC,17583,0,0,,4,0,0,0,0
2023-03-06 08:57:01 UTC,17584,0,0,,0,0,0,0,0
2023-03-06 09:57:01 UTC,17585,0,0,,0,0,0,0,0
2023-03-06 10:57:01 UTC,17586,0,0,,0,0,0,0,0
2023-03-06 11:57:01 UTC,17587,0,0,,4,0,0,0,0
2023-03-06 12:57:01 UTC,17588,0,0,,0,0,0,0,0
2023-03-06 13:57:01 UTC,17589,0,0,,0,0,0,0,0
2023-03-06 14:57:01 UTC,17590,0,0,,0,0,0,0,0
2023-03-06 15:57:01 UTC,17591,0,0,,4,0,0,0,0
2023-03-06 16:57:01 UTC,17592,0,0,,0,0,0,0,0
2023-03-06 17:57:01 UTC,17593,0,0,,0,0,0,0,0
2023-03-06 18:57:01 UTC,17594,0,0,,0,0,0,0,0
2023-03-06 19:57:01 UTC,17595,0,0,,4,0,0,0,0
2023-03-06 20:57:01 UTC,17596,0,0,,0,0,0,0,0
2023-03-06 21:57:01 UTC,17597,0,0,,4,0,0,0,0
2023-03-06 22:57:01 UTC,17598,,,0,,,,,
2023-03-06 23:57:01 UTC,17599,0,0,,0,0,0,0,0
