created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-05-01 00:57:01 UTC,2713,4,16,,0,0,0,0,604
2021-05-01 01:57:01 UTC,2714,2,18,,0,0,0,0,604
2021-05-01 02:57:01 UTC,2715,1,19,,4,0,0,0,604
2021-05-01 03:57:01 UTC,2716,4,23,,0,0,0,0,604
2021-05-01 04:57:01 UTC,2717,7,30,,0,0,0,0,604
2021-05-01 05:57:01 UTC,2718,9,39,,0,0,0,0,604
2021-05-01 06:57:01 UTC,2719,20,59,,4,0,0,0,604
2021-05-01 07:57:01 UTC,2720,18,77,,0,0,0,0,604
2021-05-01 08:57:01 UTC,2721,19,96,,0,0,0,0,604
2021-05-01 09:57:01 UTC,2722,28,124,,0,0,0,0,604
2021-05-01 10:57:01 UTC,2723,19,143,,0,0,0,0,604
2021-05-01 11:57:01 UTC,2724,17,160,,0,0,0,0,604
2021-05-01 12:57:01 UTC,2725,25,185,,0,0,0,0,604
2021-05-01 13:57:01 UTC,2726,11,196,,0,0,0,0,604
2021-05-01 14:57:01 UTC,2727,13,209,,4,0,0,0,604
2021-05-01 15:57:01 UTC,2728,19,228,,0,0,1,0,604
2021-05-01 16:57:01 UTC,2729,16,244,,0,0,1,0,604
2021-05-01 17:57:01 UTC,2730,23,267,,0,0,1,0,604
2021-05-01 18:57:01 UTC,2731,15,282,,4,0,1,0,604
2021-05-01 19:57:01 UTC,2732,15,297,,0,0,1,0,604
2021-05-01 20:57:01 UTC,2733,6,303,,4,0,1,0,604
2021-05-01 21:57:01 UTC,2734,,,303,,,,,
2021-05-01 22:57:01 UTC,2735,6,6,,0,0,0,0,309
2021-05-01 23:57:01 UTC,2736,1,7,,0,0,0,0,309
2021-05-02 00:57:01 UTC,2737,2,9,,0,0,0,0,309
2021-05-02 01:57:01 UTC,2738,0,9,,0,0,0,0,309
2021-05-02 02:57:01 UTC,2739,0,9,,4,0,0,0,309
2021-05-02 03:57:01 UTC,2740,1,10,,0,0,0,0,309
2021-05-02 04:57:01 UTC,2741,4,14,,0,0,0,0,309
2021-05-02 05:57:01 UTC,2742,7,21,,0,0,0,0,309
2021-05-02 06:57:01 UTC,2743,23,44,,4,0,0,0,309
2021-05-02 07:57:01 UTC,2744,36,83,,0,0,0,0,309
2021-05-02 08:57:01 UTC,2745,29,112,,0,0,0,0,309
2021-05-02 09:57:01 UTC,2746,40,152,,0,0,0,0,309
2021-05-02 10:57:01 UTC,2747,44,196,,4,0,0,0,309
2021-05-02 11:57:01 UTC,2748,29,225,,0,0,0,0,309
2021-05-02 12:57:01 UTC,2749,32,257,,0,0,0,0,309
2021-05-02 13:57:01 UTC,2750,31,288,,0,0,0,0,309
2021-05-02 14:57:01 UTC,2751,34,322,,4,0,0,0,309
2021-05-02 15:57:01 UTC,2752,45,367,,0,0,0,0,309
2021-05-02 16:57:01 UTC,2753,32,399,,0,0,0,0,309
2021-05-02 17:57:01 UTC,2754,20,419,,0,0,0,0,309
2021-05-02 18:57:01 UTC,2755,25,444,,4,0,0,0,309
2021-05-02 19:57:01 UTC,2756,20,464,,0,0,0,0,309
2021-05-02 20:57:01 UTC,2757,15,479,,4,0,0,0,309
2021-05-02 21:57:01 UTC,2758,,,479,,,,,
2021-05-02 22:57:01 UTC,2759,6,6,,0,0,0,0,485
2021-05-02 23:57:01 UTC,2760,0,6,,0,0,0,0,485
2021-05-03 00:57:01 UTC,2761,4,10,,0,0,0,0,485
2021-05-03 01:57:01 UTC,2762,3,13,,0,0,0,0,485
2021-05-03 02:57:01 UTC,2763,1,14,,4,0,0,0,485
2021-05-03 03:57:01 UTC,2764,1,15,,0,0,0,0,485
2021-05-03 04:57:01 UTC,2765,8,23,,0,0,0,0,485
2021-05-03 05:57:01 UTC,2766,9,32,,0,0,0,0,485
2021-05-03 06:57:01 UTC,2767,15,47,,4,0,0,0,485
2021-05-03 07:57:01 UTC,2768,20,69,,0,0,0,0,485
2021-05-03 08:57:01 UTC,2769,20,89,,0,0,0,0,485
2021-05-03 09:57:01 UTC,2770,24,113,,0,0,0,0,485
2021-05-03 10:57:01 UTC,2771,29,142,,4,0,0,0,485
2021-05-03 11:57:01 UTC,2772,39,181,,0,0,0,0,485
2021-05-03 12:57:01 UTC,2773,51,232,,0,0,0,0,485
2021-05-03 13:57:01 UTC,2774,78,310,,0,0,0,0,485
2021-05-03 14:57:01 UTC,2775,37,347,,0,0,0,0,485
2021-05-03 15:57:01 UTC,2776,69,416,,0,0,0,0,485
2021-05-03 16:57:01 UTC,2777,51,467,,0,0,0,0,485
2021-05-03 17:57:01 UTC,2778,70,537,,0,0,0,0,485
2021-05-03 18:57:01 UTC,2779,38,575,,4,0,0,0,485
2021-05-03 19:57:01 UTC,2780,14,589,,0,0,0,0,485
2021-05-03 20:57:01 UTC,2781,13,602,,4,0,0,0,485
2021-05-03 21:57:01 UTC,2782,,,602,,,,,
2021-05-03 22:57:01 UTC,2783,4,4,,0,0,0,0,610
2021-05-03 23:57:01 UTC,2784,1,5,,0,0,0,0,610
2021-05-04 00:57:01 UTC,2785,0,5,,0,0,0,0,610
2021-05-04 01:57:01 UTC,2786,1,6,,0,0,0,0,610
2021-05-04 02:57:01 UTC,2787,1,7,,4,0,0,0,610
2021-05-04 03:57:01 UTC,2788,3,10,,0,0,0,0,610
2021-05-04 04:57:01 UTC,2789,6,16,,0,0,0,0,610
2021-05-04 05:57:01 UTC,2790,14,30,,0,0,0,0,610
2021-05-04 06:57:01 UTC,2791,14,44,,4,0,0,0,610
2021-05-04 07:57:01 UTC,2792,24,68,,0,0,0,0,610
2021-05-04 08:57:01 UTC,2793,32,100,,0,0,0,0,610
2021-05-04 09:57:01 UTC,2794,27,127,,0,0,0,0,610
2021-05-04 10:57:01 UTC,2795,24,151,,4,0,0,0,610
2021-05-04 11:57:01 UTC,2796,26,178,,0,0,0,0,610
2021-05-04 12:57:01 UTC,2797,33,211,,0,0,0,0,610
2021-05-04 13:57:01 UTC,2798,23,234,,0,0,0,0,610
2021-05-04 14:57:01 UTC,2799,15,249,,4,0,0,0,610
2021-05-04 15:57:01 UTC,2800,14,263,,0,0,0,0,610
2021-05-04 16:57:01 UTC,2801,22,285,,0,0,0,0,610
2021-05-04 17:57:01 UTC,2802,29,314,,0,0,0,0,610
2021-05-04 18:57:01 UTC,2803,12,326,,4,0,0,0,610
2021-05-04 19:57:01 UTC,2804,13,339,,0,0,0,0,610
2021-05-04 20:57:01 UTC,2805,14,353,,4,0,0,0,610
2021-05-04 21:57:01 UTC,2806,,,353,,,,,
2021-05-04 22:57:01 UTC,2807,4,4,,0,0,0,0,357
2021-05-04 23:57:01 UTC,2808,1,5,,0,0,0,0,357
2021-05-05 00:57:01 UTC,2809,1,6,,0,0,0,0,357
2021-05-05 01:57:01 UTC,2810,0,6,,0,0,0,0,357
2021-05-05 02:57:01 UTC,2811,0,6,,4,0,0,0,357
2021-05-05 03:57:01 UTC,2812,3,9,,0,0,0,0,357
2021-05-05 04:57:01 UTC,2813,7,16,,0,0,0,0,357
2021-05-05 05:57:01 UTC,2814,17,33,,0,0,0,0,357
2021-05-05 06:57:01 UTC,2815,18,51,,4,0,0,0,357
2021-05-05 07:57:01 UTC,2816,30,86,,0,0,0,0,357
2021-05-05 08:57:01 UTC,2817,29,115,,0,0,0,0,357
2021-05-05 09:57:01 UTC,2818,35,150,,0,0,0,0,357
2021-05-05 10:57:01 UTC,2819,29,179,,4,0,0,0,357
2021-05-05 11:57:01 UTC,2820,37,216,,0,0,0,0,357
2021-05-05 12:57:01 UTC,2821,50,266,,0,0,0,0,357
2021-05-05 13:57:01 UTC,2822,57,323,,0,0,0,0,357
2021-05-05 14:57:01 UTC,2823,90,413,,0,0,0,0,357
2021-05-05 15:57:01 UTC,2824,50,463,,0,0,0,0,357
2021-05-05 16:57:01 UTC,2825,56,519,,0,0,0,0,357
2021-05-05 17:57:01 UTC,2826,71,590,,0,0,0,0,357
2021-05-05 18:57:01 UTC,2827,33,623,,4,0,0,0,357
2021-05-05 19:57:01 UTC,2828,36,659,,0,0,0,0,357
2021-05-05 20:57:01 UTC,2829,19,678,,4,0,0,0,357
2021-05-05 21:57:01 UTC,2830,,,678,,,,,
2021-05-05 22:57:01 UTC,2831,5,5,,0,0,0,0,685
2021-05-05 23:57:01 UTC,2832,3,8,,0,0,0,0,685
2021-05-06 00:57:01 UTC,2833,1,9,,0,0,0,0,685
2021-05-06 01:57:01 UTC,2834,0,9,,0,0,0,0,685
2021-05-06 02:57:01 UTC,2835,1,10,,4,0,0,0,685
2021-05-06 03:57:01 UTC,2836,5,15,,0,0,0,0,685
2021-05-06 04:57:01 UTC,2837,5,20,,0,0,0,0,685
2021-05-06 05:57:01 UTC,2838,20,40,,0,0,0,0,685
2021-05-06 06:57:01 UTC,2839,20,60,,4,0,0,0,685
2021-05-06 07:57:01 UTC,2840,11,72,,0,0,0,0,685
2021-05-06 08:57:01 UTC,2841,31,103,,0,0,0,0,685
2021-05-06 09:57:01 UTC,2842,17,120,,0,0,0,0,685
2021-05-06 10:57:01 UTC,2843,36,156,,0,0,0,0,685
2021-05-06 11:57:01 UTC,2844,58,214,,0,0,0,0,685
2021-05-06 12:57:01 UTC,2845,70,284,,0,0,0,0,685
2021-05-06 13:57:01 UTC,2846,66,350,,0,0,0,0,685
2021-05-06 14:57:01 UTC,2847,59,409,,0,0,0,0,685
2021-05-06 15:57:01 UTC,2848,77,486,,0,0,0,0,685
2021-05-06 16:57:01 UTC,2849,74,560,,0,0,0,0,685
2021-05-06 17:57:01 UTC,2850,70,630,,0,0,0,0,685
2021-05-06 18:57:01 UTC,2851,45,675,,0,0,0,0,685
2021-05-06 19:57:01 UTC,2852,31,706,,0,0,0,0,685
2021-05-06 20:57:01 UTC,2853,24,730,,4,0,0,0,685
2021-05-06 21:57:01 UTC,2854,,,730,,,,,
