created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-05-01 00:57:01 UTC,2713,4,16,,0,0,0,0,604
2021-05-01 01:57:01 UTC,2714,2,18,,0,0,0,0,604
2021-05-01 02:57:01 UTC,2715,1,19,,4,0,0,0,604
2021-05-01 03:57:01 UTC,2716,4,23,,0,0,0,0,604
2021-05-01 04:57:01 UTC,2717,7,30,,0,0,0,0,604
2021-05-01 05:57:01 UTC,2718,9,39,,0,0,0,0,604
2021-05-01 06:57:01 UTC,2719,20,59,,4,0,0,0,604
2021-05-01 07:57:01 UTC,2720,18,77,,0,0,0,0,604
2021-05-01 08:57:01 UTC,2721,19,96,,0,0,0,0,604
2021-05-01 09:57:01 UTC,2722,28,124,,0,0,0,0,604
2021-05-01 10:57:01 UTC,2723,19,143,,0,0,0,0,604
2021-05-01 11:57:01 UTC,2724,17,160,,0,0,0,0,604
2021-05-01 12:57:01 UTC,2725,25,185,,0,0,0,0,604
2021-05-01 13:57:01 UTC,2726,11,196,,0,0,0,0,604
2021-05-01 14:57:01 UTC,2727,13,209,,4,0,0,0,604
2021-05-01 15:57:01 UTC,2728,19,228,,0,0,1,0,604
2021-05-01 16:57:01 UTC,2729,16,244,,0,0,1,0,604
2021-05-01 17:57:01 UTC,2730,23,267,,0,0,1,0,604
2021-05-01 18:57:01 UTC,2731,15,282,,4,0,1,0,604
