created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-09-01 00:57:01 UTC,5461,1,15,,0,0,0,0,528
2021-09-01 01:57:01 UTC,5462,2,17,,0,0,0,0,528
2021-09-01 02:57:01 UTC,5463,2,19,,4,0,0,0,528
2021-09-01 03:57:01 UTC,5464,1,20,,0,0,0,0,528
2021-09-01 04:57:01 UTC,5465,3,23,,0,0,0,0,528
2021-09-01 05:57:01 UTC,5466,14,37,,0,0,0,0,528
2021-09-01 06:57:01 UTC,5467,12,49,,4,0,0,0,528
2021-09-01 07:57:01 UTC,5468,26,75,,0,0,0,0,528
2021-09-01 08:57:01 UTC,5469,18,93,,0,0,0,0,528
2021-09-01 09:57:01 UTC,5470,28,121,,0,0,0,0,528
2021-09-01 10:57:01 UTC,5471,36,157,,0,0,0,0,528
2021-09-01 11:57:01 UTC,5472,35,192,,0,0,0,0,528
2021-09-01 12:57:01 UTC,5473,38,230,,0,0,0,0,528
2021-09-01 13:57:01 UTC,5474,43,273,,0,0,0,0,528
2021-09-01 14:57:01 UTC,5475,44,317,,0,0,0,0,528
2021-09-01 15:57:01 UTC,5476,61,378,,0,0,0,0,528
2021-09-01 16:57:01 UTC,5477,63,441,,0,0,0,0,528
2021-09-01 17:57:01 UTC,5478,58,499,,0,0,0,0,528
2021-09-01 18:57:01 UTC,5479,29,528,,0,0,0,0,528
2021-09-01 19:57:01 UTC,5480,25,553,,0,0,0,0,528
2021-09-01 20:57:01 UTC,5481,10,563,,4,0,0,0,528
2021-09-01 21:57:01 UTC,5482,,,563,,,,,
