created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-11-01 00:57:01 UTC,6921,17,25,,0,0,0,0,405
2021-11-01 01:57:01 UTC,6922,4,29,,0,0,0,0,405
2021-11-01 02:57:01 UTC,6923,6,35,,0,0,0,0,405
2021-11-01 03:57:01 UTC,6924,9,44,,4,0,0,0,405
2021-11-01 04:57:01 UTC,6925,2,46,,0,0,0,0,405
2021-11-01 05:57:01 UTC,6926,4,50,,0,0,0,0,405
2021-11-01 06:57:01 UTC,6927,6,56,,0,0,0,0,405
2021-11-01 07:57:01 UTC,6928,8,64,,4,0,0,0,405
2021-11-01 08:57:01 UTC,6929,7,71,,0,0,0,0,405
2021-11-01 09:57:01 UTC,6930,14,85,,0,0,0,0,405
2021-11-01 10:57:01 UTC,6931,12,97,,0,0,0,0,405
2021-11-01 11:57:01 UTC,6932,17,114,,4,0,0,0,405
2021-11-01 12:57:01 UTC,6933,7,121,,0,0,0,0,405
2021-11-01 13:57:01 UTC,6934,12,133,,0,0,0,0,405
2021-11-01 14:57:01 UTC,6935,9,142,,0,0,0,0,405
2021-11-01 15:57:01 UTC,6936,14,156,,4,0,0,0,405
2021-11-01 16:57:01 UTC,6937,11,167,,0,0,0,0,405
2021-11-01 17:57:01 UTC,6938,1,168,,0,0,0,0,405
2021-11-01 18:57:01 UTC,6939,4,172,,0,0,0,0,405
2021-11-01 19:57:01 UTC,6940,3,175,,4,0,0,0,405
2021-11-01 20:57:01 UTC,6941,2,177,,0,0,0,0,405
2021-11-01 21:57:01 UTC,6942,1,178,,4,0,0,0,405
2021-11-01 22:57:01 UTC,6943,,,178,,,,,
