created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-10-01 00:57:01 UTC,6178,7,26,,0,0,0,0,530
2021-10-01 01:57:01 UTC,6179,5,31,,0,0,0,0,530
2021-10-01 02:57:01 UTC,6180,1,32,,0,0,0,0,530
2021-10-01 03:57:01 UTC,6181,4,36,,0,0,0,0,530
2021-10-01 04:57:01 UTC,6182,3,39,,0,0,0,0,530
2021-10-01 05:57:01 UTC,6183,12,51,,0,0,0,0,530
2021-10-01 06:57:01 UTC,6184,25,76,,4,0,0,0,530
2021-10-01 07:57:01 UTC,6185,23,99,,0,0,0,0,530
2021-10-01 08:57:01 UTC,6186,34,133,,0,0,0,0,530
2021-10-01 09:57:01 UTC,6187,28,161,,0,0,0,0,530
2021-10-01 10:57:01 UTC,6188,37,198,,0,0,0,0,530
2021-10-01 11:57:01 UTC,6189,54,252,,0,0,0,0,530
2021-10-01 12:57:01 UTC,6190,44,296,,0,0,0,0,530
2021-10-01 13:57:01 UTC,6191,31,327,,0,0,0,0,530
2021-10-01 14:57:01 UTC,6192,33,360,,0,0,0,0,530
2021-10-01 15:57:01 UTC,6193,40,400,,0,0,0,0,530
2021-10-01 16:57:01 UTC,6194,29,429,,0,0,0,0,530
2021-10-01 17:57:01 UTC,6195,36,465,,0,0,0,0,530
2021-10-01 18:57:01 UTC,6196,17,482,,0,0,0,0,530
2021-10-01 19:57:01 UTC,6197,21,503,,0,0,0,0,530
2021-10-01 20:57:01 UTC,6198,19,522,,4,0,0,0,530
2021-10-01 21:57:01 UTC,6199,,,522,,,,,
2021-10-01 22:57:01 UTC,6200,13,13,,0,0,0,0,533
2021-10-01 23:57:01 UTC,6201,12,25,,0,0,0,0,533
2021-10-02 00:57:01 UTC,6202,5,30,,0,0,0,0,533
2021-10-02 01:57:01 UTC,6203,2,32,,0,0,0,0,533
2021-10-02 02:57:01 UTC,6204,0,32,,4,0,0,0,533
2021-10-02 03:57:01 UTC,6205,3,35,,0,0,0,0,533
2021-10-02 04:57:01 UTC,6206,4,39,,0,0,0,0,533
2021-10-02 05:57:01 UTC,6207,8,47,,0,0,0,0,533
2021-10-02 06:57:01 UTC,6208,19,66,,4,0,0,0,533
2021-10-02 07:57:01 UTC,6209,12,79,,0,0,0,0,533
2021-10-02 08:57:01 UTC,6210,23,102,,0,0,0,0,533
2021-10-02 09:57:01 UTC,6211,19,121,,0,0,0,0,533
2021-10-02 10:57:01 UTC,6212,23,144,,0,0,0,0,533
2021-10-02 11:57:01 UTC,6213,23,167,,0,0,0,0,533
2021-10-02 12:57:01 UTC,6214,21,188,,0,0,0,0,533
2021-10-02 13:57:01 UTC,6215,14,202,,0,0,0,0,533
2021-10-02 14:57:01 UTC,6216,8,210,,0,0,0,0,533
2021-10-02 15:57:01 UTC,6217,19,229,,0,0,0,0,533
2021-10-02 16:57:01 UTC,6218,15,244,,0,0,0,0,533
2021-10-02 17:57:01 UTC,6219,16,260,,0,0,0,0,533
2021-10-02 18:57:01 UTC,6220,20,280,,0,0,0,0,533
2021-10-02 19:57:01 UTC,6221,19,299,,0,0,0,0,533
2021-10-02 20:57:01 UTC,6222,9,308,,4,0,0,0,533
2021-10-02 21:57:01 UTC,6223,,,308,,,,,
2021-10-02 22:57:01 UTC,6224,10,10,,0,0,0,0,317
2021-10-02 23:57:01 UTC,6225,13,23,,0,0,0,0,317
2021-10-03 00:57:01 UTC,6226,4,27,,0,0,0,0,317
2021-10-03 01:57:01 UTC,6227,2,29,,0,0,0,0,317
2021-10-03 02:57:01 UTC,6228,2,31,,4,0,0,0,317
2021-10-03 03:57:01 UTC,6229,4,35,,0,0,0,0,317
2021-10-03 04:57:01 UTC,6230,6,41,,0,0,0,0,317
2021-10-03 05:57:01 UTC,6231,9,50,,0,0,0,0,317
2021-10-03 06:57:01 UTC,6232,17,67,,4,0,0,0,317
2021-10-03 07:57:01 UTC,6233,25,93,,0,0,0,0,317
2021-10-03 08:57:01 UTC,6234,33,126,,0,0,0,0,317
2021-10-03 09:57:01 UTC,6235,41,167,,0,0,0,0,317
2021-10-03 10:57:01 UTC,6236,16,183,,0,0,0,0,317
2021-10-03 11:57:01 UTC,6237,45,228,,0,0,0,0,317
2021-10-03 12:57:01 UTC,6238,13,241,,0,0,0,0,317
2021-10-03 13:57:01 UTC,6239,11,252,,0,0,0,0,317
2021-10-03 14:57:01 UTC,6240,11,263,,0,0,0,0,317
2021-10-03 15:57:01 UTC,6241,17,280,,0,0,0,0,317
2021-10-03 16:57:01 UTC,6242,20,300,,0,0,0,0,317
2021-10-03 17:57:01 UTC,6243,18,318,,0,0,0,0,317
2021-10-03 18:57:01 UTC,6244,12,330,,0,0,0,0,317
2021-10-03 19:57:01 UTC,6245,16,346,,0,0,0,0,317
2021-10-03 20:57:01 UTC,6246,28,374,,4,0,0,0,317
2021-10-03 21:57:01 UTC,6247,,,374,,,,,
2021-10-03 22:57:01 UTC,6248,7,7,,0,0,0,0,381
2021-10-03 23:57:01 UTC,6249,6,13,,0,0,0,0,381
2021-10-04 00:57:01 UTC,6250,1,14,,0,0,0,0,381
2021-10-04 01:57:01 UTC,6251,0,14,,0,0,0,0,381
2021-10-04 02:57:01 UTC,6252,1,15,,4,0,0,0,381
2021-10-04 03:57:01 UTC,6253,6,21,,0,0,0,0,381
2021-10-04 04:57:01 UTC,6254,10,31,,0,0,0,0,381
2021-10-04 05:57:01 UTC,6255,18,49,,0,0,0,0,381
2021-10-04 06:57:01 UTC,6256,19,68,,4,0,0,0,381
2021-10-04 07:57:01 UTC,6257,31,99,,0,0,0,0,381
2021-10-04 08:57:01 UTC,6258,36,135,,0,0,0,0,381
2021-10-04 09:57:01 UTC,6259,33,168,,0,0,0,0,381
2021-10-04 10:57:01 UTC,6260,24,192,,0,0,0,0,381
2021-10-04 11:57:01 UTC,6261,23,215,,0,0,1,0,381
2021-10-04 12:57:01 UTC,6262,33,248,,0,0,1,0,381
2021-10-04 13:57:01 UTC,6263,23,271,,0,0,1,0,381
2021-10-04 14:57:01 UTC,6264,24,295,,0,0,1,0,381
2021-10-04 15:57:01 UTC,6265,29,324,,0,0,1,0,381
2021-10-04 16:57:01 UTC,6266,21,345,,0,0,1,0,381
2021-10-04 17:57:01 UTC,6267,31,376,,0,0,1,0,381
2021-10-04 18:57:01 UTC,6268,12,388,,0,0,1,0,381
2021-10-04 19:57:01 UTC,6269,9,397,,0,0,1,0,381
2021-10-04 20:57:01 UTC,6270,8,405,,4,0,1,0,381
2021-10-04 21:57:01 UTC,6271,,,405,,,,,
