created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-10-01 00:57:01 UTC,6178,7,26,,0,0,0,0,530
2021-10-01 01:57:01 UTC,6179,5,31,,0,0,0,0,530
2021-10-01 02:57:01 UTC,6180,1,32,,0,0,0,0,530
2021-10-01 03:57:01 UTC,6181,4,36,,0,0,0,0,530
2021-10-01 04:57:01 UTC,6182,3,39,,0,0,0,0,530
2021-10-01 05:57:01 UTC,6183,12,51,,0,0,0,0,530
2021-10-01 06:57:01 UTC,6184,25,76,,4,0,0,0,530
2021-10-01 07:57:01 UTC,6185,23,99,,0,0,0,0,530
2021-10-01 08:57:01 UTC,6186,34,133,,0,0,0,0,530
2021-10-01 09:57:01 UTC,6187,28,161,,0,0,0,0,530
2021-10-01 10:57:01 UTC,6188,37,198,,0,0,0,0,530
2021-10-01 11:57:01 UTC,6189,54,252,,0,0,0,0,530
2021-10-01 12:57:01 UTC,6190,44,296,,0,0,0,0,530
2021-10-01 13:57:01 UTC,6191,31,327,,0,0,0,0,530
2021-10-01 14:57:01 UTC,6192,33,360,,0,0,0,0,530
2021-10-01 15:57:01 UTC,6193,40,400,,0,0,0,0,530
2021-10-01 16:57:01 UTC,6194,29,429,,0,0,0,0,530
2021-10-01 17:57:01 UTC,6195,36,465,,0,0,0,0,530
2021-10-01 18:57:01 UTC,6196,17,482,,0,0,0,0,530
2021-10-01 19:57:01 UTC,6197,21,503,,0,0,0,0,530
2021-10-01 20:57:01 UTC,6198,19,522,,4,0,0,0,530
2021-10-01 21:57:01 UTC,6199,,,522,,,,,
2021-10-01 22:57:01 UTC,6200,13,13,,0,0,0,0,533
2021-10-01 23:57:01 UTC,6201,12,25,,0,0,0,0,533
2021-10-02 00:57:01 UTC,6202,5,30,,0,0,0,0,533
2021-10-02 01:57:01 UTC,6203,2,32,,0,0,0,0,533
2021-10-02 02:57:01 UTC,6204,0,32,,4,0,0,0,533
2021-10-02 03:57:01 UTC,6205,3,35,,0,0,0,0,533
2021-10-02 04:57:01 UTC,6206,4,39,,0,0,0,0,533
2021-10-02 05:57:01 UTC,6207,8,47,,0,0,0,0,533
2021-10-02 06:57:01 UTC,6208,19,66,,4,0,0,0,533
2021-10-02 07:57:01 UTC,6209,12,79,,0,0,0,0,533
2021-10-02 08:57:01 UTC,6210,23,102,,0,0,0,0,533
2021-10-02 09:57:01 UTC,6211,19,121,,0,0,0,0,533
2021-10-02 10:57:01 UTC,6212,23,144,,0,0,0,0,533
2021-10-02 11:57:01 UTC,6213,23,167,,0,0,0,0,533
2021-10-02 12:57:01 UTC,6214,21,188,,0,0,0,0,533
2021-10-02 13:57:01 UTC,6215,14,202,,0,0,0,0,533
2021-10-02 14:57:01 UTC,6216,8,210,,0,0,0,0,533
2021-10-02 15:57:01 UTC,6217,19,229,,0,0,0,0,533
2021-10-02 16:57:01 UTC,6218,15,244,,0,0,0,0,533
2021-10-02 17:57:01 UTC,6219,16,260,,0,0,0,0,533
2021-10-02 18:57:01 UTC,6220,20,280,,0,0,0,0,533
2021-10-02 19:57:01 UTC,6221,19,299,,0,0,0,0,533
2021-10-02 20:57:01 UTC,6222,9,308,,4,0,0,0,533
2021-10-02 21:57:01 UTC,6223,,,308,,,,,
