created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-08-01 00:57:01 UTC,4717,4,24,,0,0,0,0,613
2021-08-01 01:57:01 UTC,4718,0,24,,0,0,0,0,613
2021-08-01 02:57:01 UTC,4719,2,26,,0,0,0,0,613
2021-08-01 03:57:01 UTC,4720,4,30,,0,0,0,0,613
2021-08-01 04:57:01 UTC,4721,4,34,,0,0,0,0,613
2021-08-01 05:57:01 UTC,4722,6,40,,0,0,0,0,613
2021-08-01 06:57:01 UTC,4723,8,48,,0,0,0,0,613
2021-08-01 07:57:01 UTC,4724,20,68,,0,0,0,0,613
2021-08-01 08:57:01 UTC,4725,22,90,,0,0,0,0,613
2021-08-01 09:57:01 UTC,4726,27,117,,0,0,0,0,613
2021-08-01 10:57:01 UTC,4727,64,181,,0,0,0,0,613
2021-08-01 11:57:01 UTC,4728,83,264,,0,0,0,0,613
2021-08-01 12:57:01 UTC,4729,63,327,,0,0,0,0,613
2021-08-01 13:57:01 UTC,4730,273,600,,0,0,0,0,613
2021-08-01 14:57:01 UTC,4731,57,657,,0,0,0,0,613
2021-08-01 15:57:01 UTC,4732,35,692,,0,0,0,0,613
2021-08-01 16:57:01 UTC,4733,18,710,,0,0,0,0,613
2021-08-01 17:57:01 UTC,4734,32,742,,0,0,0,0,613
2021-08-01 18:57:01 UTC,4735,16,758,,0,0,0,0,613
2021-08-01 19:57:01 UTC,4736,18,776,,0,0,0,0,613
2021-08-01 20:57:01 UTC,4737,12,788,,0,0,0,0,613
2021-08-01 21:57:01 UTC,4738,,,788,,,,,
2021-08-01 22:57:01 UTC,4739,13,13,,0,0,0,0,803
2021-08-01 23:57:01 UTC,4740,6,19,,0,0,0,0,803
2021-08-02 00:57:01 UTC,4741,2,21,,0,0,0,0,803
2021-08-02 01:57:01 UTC,4742,0,21,,0,0,0,0,803
2021-08-02 02:57:01 UTC,4743,1,22,,0,0,0,0,803
2021-08-02 03:57:01 UTC,4744,3,25,,0,0,0,0,803
2021-08-02 04:57:01 UTC,4745,5,30,,0,0,0,0,803
2021-08-02 05:57:01 UTC,4746,13,43,,0,0,0,0,803
2021-08-02 06:57:01 UTC,4747,9,52,,0,0,0,0,803
2021-08-02 07:57:01 UTC,4748,13,65,,0,0,0,0,803
2021-08-02 08:57:01 UTC,4749,28,93,,0,0,0,0,803
2021-08-02 09:57:01 UTC,4750,25,118,,0,0,0,0,803
2021-08-02 10:57:01 UTC,4751,27,145,,0,0,0,0,803
2021-08-02 11:57:01 UTC,4752,34,179,,0,0,0,0,803
2021-08-02 12:57:01 UTC,4753,34,213,,0,0,0,0,803
2021-08-02 13:57:01 UTC,4754,114,327,,0,0,0,0,803
2021-08-02 14:57:01 UTC,4755,40,367,,0,0,0,0,803
2021-08-02 15:57:01 UTC,4756,28,395,,0,0,0,0,803
2021-08-02 16:57:01 UTC,4757,42,437,,0,0,0,0,803
2021-08-02 17:57:01 UTC,4758,57,494,,0,0,0,0,803
2021-08-02 18:57:01 UTC,4759,46,540,,0,0,0,0,803
2021-08-02 19:57:01 UTC,4760,21,561,,0,0,0,0,803
2021-08-02 20:57:01 UTC,4761,19,580,,4,0,0,0,803
2021-08-02 21:57:01 UTC,4762,,,580,,,,,
