created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-08-01 00:57:01 UTC,4717,4,24,,0,0,0,0,613
2021-08-01 01:57:01 UTC,4718,0,24,,0,0,0,0,613
2021-08-01 02:57:01 UTC,4719,2,26,,0,0,0,0,613
2021-08-01 03:57:01 UTC,4720,4,30,,0,0,0,0,613
2021-08-01 04:57:01 UTC,4721,4,34,,0,0,0,0,613
2021-08-01 05:57:01 UTC,4722,6,40,,0,0,0,0,613
2021-08-01 06:57:01 UTC,4723,8,48,,0,0,0,0,613
2021-08-01 07:57:01 UTC,4724,20,68,,0,0,0,0,613
2021-08-01 08:57:01 UTC,4725,22,90,,0,0,0,0,613
2021-08-01 09:57:01 UTC,4726,27,117,,0,0,0,0,613
2021-08-01 10:57:01 UTC,4727,64,181,,0,0,0,0,613
2021-08-01 11:57:01 UTC,4728,83,264,,0,0,0,0,613
2021-08-01 12:57:01 UTC,4729,63,327,,0,0,0,0,613
2021-08-01 13:57:01 UTC,4730,273,600,,0,0,0,0,613
2021-08-01 14:57:01 UTC,4731,57,657,,0,0,0,0,613
2021-08-01 15:57:01 UTC,4732,35,692,,0,0,0,0,613
2021-08-01 16:57:01 UTC,4733,18,710,,0,0,0,0,613
2021-08-01 17:57:01 UTC,4734,32,742,,0,0,0,0,613
2021-08-01 18:57:01 UTC,4735,16,758,,0,0,0,0,613
2021-08-01 19:57:01 UTC,4736,18,776,,0,0,0,0,613
2021-08-01 20:57:01 UTC,4737,12,788,,0,0,0,0,613
2021-08-01 21:57:01 UTC,4738,,,788,,,,,
2021-08-01 22:57:01 UTC,4739,13,13,,0,0,0,0,803
2021-08-01 23:57:01 UTC,4740,6,19,,0,0,0,0,803
2021-08-02 00:57:01 UTC,4741,2,21,,0,0,0,0,803
2021-08-02 01:57:01 UTC,4742,0,21,,0,0,0,0,803
2021-08-02 02:57:01 UTC,4743,1,22,,0,0,0,0,803
2021-08-02 03:57:01 UTC,4744,3,25,,0,0,0,0,803
2021-08-02 04:57:01 UTC,4745,5,30,,0,0,0,0,803
2021-08-02 05:57:01 UTC,4746,13,43,,0,0,0,0,803
2021-08-02 06:57:01 UTC,4747,9,52,,0,0,0,0,803
2021-08-02 07:57:01 UTC,4748,13,65,,0,0,0,0,803
2021-08-02 08:57:01 UTC,4749,28,93,,0,0,0,0,803
2021-08-02 09:57:01 UTC,4750,25,118,,0,0,0,0,803
2021-08-02 10:57:01 UTC,4751,27,145,,0,0,0,0,803
2021-08-02 11:57:01 UTC,4752,34,179,,0,0,0,0,803
2021-08-02 12:57:01 UTC,4753,34,213,,0,0,0,0,803
2021-08-02 13:57:01 UTC,4754,114,327,,0,0,0,0,803
2021-08-02 14:57:01 UTC,4755,40,367,,0,0,0,0,803
2021-08-02 15:57:01 UTC,4756,28,395,,0,0,0,0,803
2021-08-02 16:57:01 UTC,4757,42,437,,0,0,0,0,803
2021-08-02 17:57:01 UTC,4758,57,494,,0,0,0,0,803
2021-08-02 18:57:01 UTC,4759,46,540,,0,0,0,0,803
2021-08-02 19:57:01 UTC,4760,21,561,,0,0,0,0,803
2021-08-02 20:57:01 UTC,4761,19,580,,4,0,0,0,803
2021-08-02 21:57:01 UTC,4762,,,580,,,,,
2021-08-02 22:57:01 UTC,4763,10,10,,0,0,0,0,596
2021-08-02 23:57:01 UTC,4764,10,20,,0,0,0,0,596
2021-08-03 00:57:01 UTC,4765,3,23,,0,0,0,0,596
2021-08-03 01:57:01 UTC,4766,2,25,,0,0,0,0,596
2021-08-03 02:57:01 UTC,4767,3,28,,0,0,0,0,596
2021-08-03 03:57:01 UTC,4768,4,32,,0,0,0,0,596
2021-08-03 04:57:01 UTC,4769,7,39,,0,0,0,0,596
2021-08-03 05:57:01 UTC,4770,4,43,,0,0,0,0,596
2021-08-03 06:57:01 UTC,4771,8,51,,0,0,0,0,596
2021-08-03 07:57:01 UTC,4772,13,64,,0,0,0,0,596
2021-08-03 08:57:01 UTC,4773,20,84,,0,0,0,0,596
2021-08-03 09:57:01 UTC,4774,25,109,,0,0,0,0,596
2021-08-03 10:57:01 UTC,4775,25,134,,0,0,0,0,596
2021-08-03 11:57:01 UTC,4776,68,202,,0,0,0,0,596
2021-08-03 12:57:01 UTC,4777,59,261,,0,0,0,0,596
2021-08-03 13:57:01 UTC,4778,56,317,,0,0,0,0,596
2021-08-03 14:57:01 UTC,4779,39,356,,0,0,0,0,596
2021-08-03 15:57:01 UTC,4780,39,395,,0,0,0,0,596
2021-08-03 16:57:01 UTC,4781,47,442,,0,0,0,0,596
2021-08-03 17:57:01 UTC,4782,49,491,,0,0,0,0,596
2021-08-03 18:57:01 UTC,4783,32,523,,0,0,0,0,596
2021-08-03 19:57:01 UTC,4784,26,549,,0,0,0,0,596
2021-08-03 20:57:01 UTC,4785,16,565,,4,0,0,0,596
2021-08-03 21:57:01 UTC,4786,,,565,,,,,
2021-08-03 22:57:01 UTC,4787,18,18,,0,0,0,0,581
2021-08-03 23:57:01 UTC,4788,9,27,,0,0,0,0,581
2021-08-04 00:57:01 UTC,4789,4,31,,0,0,0,0,581
2021-08-04 01:57:01 UTC,4790,3,34,,0,0,0,0,581
2021-08-04 02:57:01 UTC,4791,3,37,,0,0,0,0,581
2021-08-04 03:57:01 UTC,4792,3,40,,0,0,0,0,581
2021-08-04 04:57:01 UTC,4793,6,46,,0,0,0,0,581
2021-08-04 05:57:01 UTC,4794,12,58,,0,0,0,0,581
2021-08-04 06:57:01 UTC,4795,13,71,,4,0,0,0,581
2021-08-04 07:57:01 UTC,4796,12,83,,0,0,0,0,581
2021-08-04 08:57:01 UTC,4797,16,99,,0,0,0,0,581
2021-08-04 09:57:01 UTC,4798,24,123,,0,0,0,0,581
2021-08-04 10:57:01 UTC,4799,28,151,,0,0,0,0,581
2021-08-04 11:57:01 UTC,4800,25,176,,0,0,0,0,581
2021-08-04 12:57:01 UTC,4801,29,205,,0,0,0,0,581
2021-08-04 13:57:01 UTC,4802,40,245,,0,0,0,0,581
2021-08-04 14:57:01 UTC,4803,42,287,,0,0,0,0,581
2021-08-04 15:57:01 UTC,4804,49,336,,0,0,0,0,581
2021-08-04 16:57:01 UTC,4805,44,380,,0,0,0,0,581
2021-08-04 17:57:01 UTC,4806,55,435,,0,0,0,0,581
2021-08-04 18:57:01 UTC,4807,45,480,,0,0,0,0,581
2021-08-04 19:57:01 UTC,4808,23,503,,0,0,0,0,581
2021-08-04 20:57:01 UTC,4809,18,521,,0,0,0,0,581
2021-08-04 21:57:01 UTC,4810,,,521,,,,,
2021-08-04 22:57:01 UTC,4811,8,8,,0,0,0,0,534
2021-08-04 23:57:01 UTC,4812,8,16,,0,0,0,0,534
2021-08-05 00:57:01 UTC,4813,1,17,,0,0,0,0,534
2021-08-05 01:57:01 UTC,4814,2,19,,0,0,0,0,534
2021-08-05 02:57:01 UTC,4815,1,20,,0,0,0,0,534
2021-08-05 03:57:01 UTC,4816,3,23,,0,0,0,0,534
2021-08-05 04:57:01 UTC,4817,9,32,,0,0,0,0,534
2021-08-05 05:57:01 UTC,4818,14,46,,0,0,0,0,534
2021-08-05 06:57:01 UTC,4819,16,62,,0,0,0,0,534
2021-08-05 07:57:01 UTC,4820,13,75,,0,0,0,0,534
2021-08-05 08:57:01 UTC,4821,24,99,,0,0,0,0,534
2021-08-05 09:57:01 UTC,4822,13,112,,0,0,0,0,534
2021-08-05 10:57:01 UTC,4823,32,144,,0,0,0,0,534
2021-08-05 11:57:01 UTC,4824,21,165,,0,0,0,0,534
2021-08-05 12:57:01 UTC,4825,27,192,,0,0,0,0,534
2021-08-05 13:57:01 UTC,4826,47,239,,0,0,0,0,534
2021-08-05 14:57:01 UTC,4827,39,278,,0,0,0,0,534
2021-08-05 15:57:01 UTC,4828,42,320,,0,0,0,0,534
2021-08-05 16:57:01 UTC,4829,55,375,,0,0,0,0,534
2021-08-05 17:57:01 UTC,4830,55,430,,0,0,0,0,534
2021-08-05 18:57:01 UTC,4831,39,469,,0,0,0,0,534
2021-08-05 19:57:01 UTC,4832,22,491,,0,0,0,0,534
2021-08-05 20:57:01 UTC,4833,14,505,,4,0,0,0,534
2021-08-05 21:57:01 UTC,4834,,,505,,,,,
