created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-04-01 00:57:01 UTC,1994,0,1,,847,799,738,2315,1256
2021-04-01 01:57:01 UTC,1995,0,1,,847,799,738,2315,1256
2021-04-01 02:57:01 UTC,1996,1,2,,847,799,738,2315,1256
2021-04-01 03:57:01 UTC,1997,0,2,,847,799,738,2315,1256
2021-04-01 04:57:01 UTC,1998,8,10,,847,799,738,2315,1256
2021-04-01 05:57:01 UTC,1999,19,29,,847,799,738,2315,1256
2021-04-01 06:57:01 UTC,2000,40,69,,847,799,738,2315,1256
2021-04-01 07:57:01 UTC,2001,66,140,,847,799,738,2315,1256
2021-04-01 08:57:01 UTC,2002,60,200,,847,799,738,2315,1256
2021-04-01 09:57:01 UTC,2003,66,266,,847,799,738,2315,1256
2021-04-01 10:57:01 UTC,2004,58,324,,847,799,738,2315,1256
2021-04-01 11:57:01 UTC,2005,58,384,,847,799,738,2315,1256
2021-04-01 12:57:01 UTC,2006,61,445,,847,799,738,2315,1256
2021-04-01 13:57:01 UTC,2007,82,527,,847,799,738,2315,1256
2021-04-01 14:57:01 UTC,2008,70,597,,847,799,738,2315,1256
2021-04-01 15:57:01 UTC,2009,87,684,,847,799,738,2315,1256
2021-04-01 16:57:01 UTC,2010,87,771,,847,799,738,2315,1256
2021-04-01 17:57:01 UTC,2011,51,822,,847,799,738,2315,1256
2021-04-01 18:57:01 UTC,2012,20,842,,847,799,738,2315,1256
