created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-07-01 00:57:01 UTC,3973,5,30,,0,0,0,0,1182
2021-07-01 01:57:01 UTC,3974,1,31,,0,0,0,0,1182
2021-07-01 02:57:01 UTC,3975,3,34,,0,0,0,0,1182
2021-07-01 03:57:01 UTC,3976,2,36,,0,0,0,0,1182
2021-07-01 04:57:01 UTC,3977,9,45,,0,0,0,0,1182
2021-07-01 05:57:01 UTC,3978,17,62,,0,0,0,0,1182
2021-07-01 06:57:01 UTC,3979,25,87,,0,0,0,0,1182
2021-07-01 07:57:01 UTC,3980,23,110,,0,0,0,0,1182
2021-07-01 08:57:01 UTC,3981,20,130,,0,0,0,0,1182
2021-07-01 09:57:01 UTC,3982,19,149,,0,0,0,0,1182
2021-07-01 10:57:01 UTC,3983,34,183,,0,0,0,0,1182
2021-07-01 11:57:01 UTC,3984,42,225,,0,0,0,0,1182
2021-07-01 12:57:01 UTC,3985,214,439,,0,0,0,0,1182
2021-07-01 13:57:01 UTC,3986,214,653,,0,0,0,0,1182
2021-07-01 14:57:01 UTC,3987,136,789,,0,0,0,0,1182
2021-07-01 15:57:01 UTC,3988,120,909,,0,0,0,0,1182
2021-07-01 16:57:01 UTC,3989,68,977,,0,0,0,0,1182
2021-07-01 17:57:01 UTC,3990,63,1040,,0,0,0,0,1182
2021-07-01 18:57:01 UTC,3991,50,1090,,0,0,0,0,1182
2021-07-01 19:57:01 UTC,3992,32,1122,,0,0,0,0,1182
2021-07-01 20:57:01 UTC,3993,22,1144,,4,0,0,0,1182
2021-07-01 21:57:01 UTC,3994,,,1144,,,,,
2021-07-01 22:57:01 UTC,3995,24,24,,0,0,0,0,1158
2021-07-01 23:57:01 UTC,3996,9,33,,0,0,0,0,1158
2021-07-02 00:57:01 UTC,3997,7,40,,0,0,0,0,1158
2021-07-02 01:57:01 UTC,3998,3,43,,0,0,0,0,1158
2021-07-02 02:57:01 UTC,3999,1,44,,0,0,0,0,1158
2021-07-02 03:57:01 UTC,4000,4,48,,0,0,0,0,1158
2021-07-02 04:57:01 UTC,4001,6,54,,0,0,0,0,1158
