created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-07-01 00:57:01 UTC,2385,5,30,,0,0,0,0,1182
2021-07-01 01:57:01 UTC,2386,1,31,,0,0,0,0,1182
2021-07-01 02:57:01 UTC,2387,3,34,,0,0,0,0,1182
2021-07-01 03:57:01 UTC,2388,2,36,,0,0,0,0,1182
2021-07-01 04:57:01 UTC,2389,9,45,,0,0,0,0,1182
2021-07-01 05:57:01 UTC,2390,17,62,,0,0,0,0,1182
2021-07-01 06:57:01 UTC,2391,25,87,,0,0,0,0,1182
2021-07-01 07:57:01 UTC,2392,23,110,,0,0,0,0,1182
2021-07-01 08:57:01 UTC,2393,20,130,,0,0,0,0,1182
2021-07-01 09:57:01 UTC,2394,19,149,,0,0,0,0,1182
2021-07-01 10:57:01 UTC,2395,34,183,,0,0,0,0,1182
2021-07-01 11:57:01 UTC,2396,42,225,,0,0,0,0,1182
2021-07-01 12:57:01 UTC,2397,214,439,,0,0,0,0,1182
2021-07-01 13:57:01 UTC,2398,214,653,,0,0,0,0,1182
2021-07-01 14:57:01 UTC,2399,136,789,,0,0,0,0,1182
2021-07-01 15:57:01 UTC,2400,120,909,,0,0,0,0,1182
2021-07-01 16:57:01 UTC,2401,68,977,,0,0,0,0,1182
2021-07-01 17:57:01 UTC,2402,63,1040,,0,0,0,0,1182
2021-07-01 18:57:01 UTC,2403,50,1090,,0,0,0,0,1182
2021-07-01 19:57:01 UTC,2404,32,1122,,0,0,0,0,1182
2021-07-01 20:57:01 UTC,2405,22,1144,,4,0,0,0,1182
2021-07-01 21:57:01 UTC,2406,,,1144,,,,,
2021-07-01 22:57:01 UTC,2407,24,24,,0,0,0,0,1158
2021-07-01 23:57:01 UTC,2408,9,33,,0,0,0,0,1158
2021-07-02 00:57:01 UTC,2409,7,40,,0,0,0,0,1158
2021-07-02 01:57:01 UTC,2410,3,43,,0,0,0,0,1158
2021-07-02 02:57:01 UTC,2411,1,44,,0,0,0,0,1158
2021-07-02 03:57:01 UTC,2412,4,48,,0,0,0,0,1158
2021-07-02 04:57:01 UTC,2413,6,54,,0,0,0,0,1158
2021-07-02 05:57:01 UTC,2414,22,76,,0,0,0,0,1158
2021-07-02 06:57:01 UTC,2415,27,103,,0,0,0,0,1158
2021-07-02 07:57:01 UTC,2416,24,127,,0,0,0,0,1158
2021-07-02 08:57:01 UTC,2417,28,155,,0,0,0,0,1158
2021-07-02 09:57:01 UTC,2418,21,176,,0,0,0,0,1158
2021-07-02 10:57:01 UTC,2419,32,208,,0,0,0,0,1158
2021-07-02 11:57:01 UTC,2420,60,268,,0,0,0,0,1158
2021-07-02 12:57:01 UTC,2421,53,321,,0,0,0,0,1158
2021-07-02 13:57:01 UTC,2422,242,563,,0,0,0,0,1158
2021-07-02 14:57:01 UTC,2423,298,861,,0,0,0,0,1158
2021-07-02 15:57:01 UTC,2424,177,1038,,0,0,0,0,1158
2021-07-02 16:57:01 UTC,2425,72,1110,,0,0,0,0,1158
2021-07-02 17:57:01 UTC,2426,61,1171,,0,0,0,0,1158
2021-07-02 18:57:01 UTC,2427,58,1229,,0,0,0,0,1158
2021-07-02 19:57:01 UTC,2428,32,1261,,0,0,0,0,1158
2021-07-02 20:57:01 UTC,2429,16,1277,,4,0,0,0,1158
2021-07-02 21:57:01 UTC,2430,,,1277,,,,,
2021-07-02 22:57:01 UTC,2431,12,12,,0,0,0,0,1305
2021-07-02 23:57:01 UTC,2432,16,28,,0,0,0,0,1305
2021-07-03 00:57:01 UTC,2433,8,36,,0,0,0,0,1305
2021-07-03 01:57:01 UTC,2434,6,42,,0,0,0,0,1305
2021-07-03 02:57:01 UTC,2435,3,45,,0,0,0,0,1305
2021-07-03 03:57:01 UTC,2436,4,49,,0,0,0,0,1305
2021-07-03 04:57:01 UTC,2437,7,56,,0,0,0,0,1305
2021-07-03 05:57:01 UTC,2438,15,71,,0,0,0,0,1305
2021-07-03 06:57:01 UTC,2439,11,82,,0,0,0,0,1305
2021-07-03 07:57:01 UTC,2440,22,104,,0,0,0,0,1305
2021-07-03 08:57:01 UTC,2441,27,131,,0,0,0,0,1305
2021-07-03 09:57:01 UTC,2442,20,151,,0,0,0,0,1305
2021-07-03 10:57:01 UTC,2443,41,192,,0,0,0,0,1305
2021-07-03 11:57:01 UTC,2444,70,262,,0,0,0,0,1305
2021-07-03 12:57:01 UTC,2445,107,369,,0,0,0,0,1305
2021-07-03 13:57:01 UTC,2446,75,444,,0,0,0,0,1305
2021-07-03 14:57:01 UTC,2447,30,474,,0,0,0,0,1305
2021-07-03 15:57:01 UTC,2448,32,506,,0,0,0,0,1305
2021-07-03 16:57:01 UTC,2449,34,540,,0,0,0,0,1305
2021-07-03 17:57:01 UTC,2450,52,592,,0,0,0,0,1305
2021-07-03 18:57:01 UTC,2451,35,627,,0,0,0,0,1305
2021-07-03 19:57:01 UTC,2452,28,655,,0,0,0,0,1305
2021-07-03 20:57:01 UTC,2453,22,677,,4,0,0,0,1305
2021-07-03 21:57:01 UTC,2454,,,677,,,,,
