created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-12-01 00:57:01 UTC,7641,3,7,,0,0,0,0,439
2021-12-01 01:57:01 UTC,7642,2,9,,0,0,0,0,439
2021-12-01 02:57:01 UTC,7643,0,9,,0,0,0,0,439
2021-12-01 03:57:01 UTC,7644,3,12,,3.8,0,0,0,439
2021-12-01 04:57:01 UTC,7645,2,14,,0,0,0,0,439
2021-12-01 05:57:01 UTC,7646,5,19,,0,0,0,0,439
2021-12-01 06:57:01 UTC,7647,10,29,,0,0,0,0,439
2021-12-01 07:57:01 UTC,7648,19,48,,3.8,0,0,0,439
2021-12-01 08:57:01 UTC,7649,9,57,,0,0,0,0,439
2021-12-01 09:57:01 UTC,7650,17,74,,0,0,0,0,439
2021-12-01 10:57:01 UTC,7651,9,83,,0,0,0,0,439
2021-12-01 11:57:01 UTC,7652,13,96,,3.8,0,0,0,439
2021-12-01 12:57:01 UTC,7653,19,117,,0,0,0,0,439
2021-12-01 13:57:01 UTC,7654,23,140,,0,0,0,0,439
2021-12-01 14:57:01 UTC,7655,5,145,,0,0,0,0,439
2021-12-01 15:57:01 UTC,7656,13,158,,3.7,0,0,0,439
2021-12-01 16:57:01 UTC,7657,27,186,,0,0,0,0,439
2021-12-01 17:57:01 UTC,7658,17,203,,0,0,0,0,439
2021-12-01 18:57:01 UTC,7659,17,220,,0,0,0,0,439
2021-12-01 19:57:01 UTC,7660,6,226,,3.7,0,0,0,439
2021-12-01 20:57:01 UTC,7661,4,230,,0,0,0,0,439
2021-12-01 21:57:01 UTC,7662,10,240,,3.7,0,0,0,439
2021-12-01 22:57:01 UTC,7663,,,240,,,,,
