created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-06-01 00:57:01 UTC,3253,1,14,,0,0,0,0,1549
2021-06-01 01:57:01 UTC,3254,0,14,,0,0,0,0,1549
2021-06-01 02:57:01 UTC,3255,2,16,,4,0,0,0,1549
2021-06-01 03:57:01 UTC,3256,3,19,,0,0,0,0,1549
2021-06-01 04:57:01 UTC,3257,6,25,,0,0,0,0,1549
2021-06-01 05:57:01 UTC,3258,15,40,,0,0,0,0,1549
2021-06-01 06:57:01 UTC,3259,30,70,,4,0,0,0,1549
2021-06-01 07:57:01 UTC,3260,20,91,,0,0,0,0,1549
2021-06-01 08:57:01 UTC,3261,42,133,,0,0,0,0,1549
2021-06-01 09:57:01 UTC,3262,43,176,,0,0,0,0,1549
2021-06-01 10:57:01 UTC,3263,86,262,,0,0,0,0,1549
2021-06-01 11:57:01 UTC,3264,75,337,,0,0,0,0,1549
2021-06-01 12:57:01 UTC,3265,274,611,,0,0,0,0,1549
2021-06-01 13:57:01 UTC,3266,303,914,,0,0,0,0,1549
2021-06-01 14:57:01 UTC,3267,120,1034,,0,0,0,0,1549
2021-06-01 15:57:01 UTC,3268,93,1127,,0,0,0,0,1549
2021-06-01 16:57:01 UTC,3269,73,1200,,0,0,0,0,1549
2021-06-01 17:57:01 UTC,3270,74,1274,,0,0,0,0,1549
2021-06-01 18:57:01 UTC,3271,58,1332,,0,0,0,0,1549
2021-06-01 19:57:01 UTC,3272,41,1373,,0,0,0,0,1549
2021-06-01 20:57:01 UTC,3273,32,1405,,4,0,0,0,1549
2021-06-01 21:57:01 UTC,3274,,,1405,,,,,
2021-06-01 22:57:01 UTC,3275,11,11,,0,0,0,0,1442
2021-06-01 23:57:01 UTC,3276,2,13,,0,0,0,0,1442
2021-06-02 00:57:01 UTC,3277,2,15,,0,0,0,0,1442
2021-06-02 01:57:01 UTC,3278,0,15,,0,0,0,0,1442
2021-06-02 02:57:01 UTC,3279,0,15,,4,0,0,0,1442
2021-06-02 03:57:01 UTC,3280,3,18,,0,0,0,0,1442
2021-06-02 04:57:01 UTC,3281,6,24,,0,0,0,0,1442
2021-06-02 05:57:01 UTC,3282,15,39,,0,0,0,0,1442
2021-06-02 06:57:01 UTC,3283,25,64,,4,0,0,0,1442
2021-06-02 07:57:01 UTC,3284,30,94,,0,0,0,0,1442
2021-06-02 08:57:01 UTC,3285,42,136,,0,0,0,0,1442
2021-06-02 09:57:01 UTC,3286,52,188,,0,0,0,0,1442
2021-06-02 10:57:01 UTC,3287,71,259,,0,0,0,0,1442
2021-06-02 11:57:01 UTC,3288,53,312,,0,0,0,0,1442
2021-06-02 12:57:01 UTC,3289,27,339,,0,0,0,0,1442
2021-06-02 13:57:01 UTC,3290,38,377,,0,0,0,0,1442
2021-06-02 14:57:01 UTC,3291,30,407,,0,0,0,0,1442
2021-06-02 15:57:01 UTC,3292,31,438,,0,0,0,0,1442
2021-06-02 16:57:01 UTC,3293,45,483,,0,0,0,0,1442
2021-06-02 17:57:01 UTC,3294,54,537,,0,0,0,0,1442
2021-06-02 18:57:01 UTC,3295,39,576,,0,0,0,0,1442
2021-06-02 19:57:01 UTC,3296,32,608,,0,0,0,0,1442
2021-06-02 20:57:01 UTC,3297,18,626,,4,0,0,0,1442
2021-06-02 21:57:01 UTC,3298,,,626,,,,,
2021-06-02 22:57:01 UTC,3299,10,10,,0,0,0,0,647
2021-06-02 23:57:01 UTC,3300,2,12,,0,0,0,0,647
2021-06-03 00:57:01 UTC,3301,1,13,,0,0,0,0,647
2021-06-03 01:57:01 UTC,3302,0,13,,0,0,0,0,647
2021-06-03 02:57:01 UTC,3303,2,15,,4,0,0,0,647
2021-06-03 03:57:01 UTC,3304,3,18,,0,0,0,0,647
2021-06-03 04:57:01 UTC,3305,10,28,,0,0,0,0,647
2021-06-03 05:57:01 UTC,3306,19,47,,0,0,0,0,647
2021-06-03 06:57:01 UTC,3307,31,78,,4,0,0,0,647
2021-06-03 07:57:01 UTC,3308,25,104,,0,0,0,0,647
2021-06-03 08:57:01 UTC,3309,30,134,,0,0,0,0,647
2021-06-03 09:57:01 UTC,3310,27,161,,0,0,0,0,647
2021-06-03 10:57:01 UTC,3311,48,209,,0,0,0,0,647
2021-06-03 11:57:01 UTC,3312,107,316,,0,0,0,0,647
2021-06-03 12:57:01 UTC,3313,410,726,,0,0,0,0,647
2021-06-03 13:57:01 UTC,3314,393,1119,,0,0,0,0,647
2021-06-03 14:57:01 UTC,3315,219,1338,,0,0,0,0,647
2021-06-03 15:57:01 UTC,3316,231,1569,,0,0,0,0,647
2021-06-03 16:57:01 UTC,3317,78,1647,,0,0,0,0,647
2021-06-03 17:57:01 UTC,3318,71,1718,,0,0,0,0,647
2021-06-03 18:57:01 UTC,3319,49,1767,,0,0,0,0,647
2021-06-03 19:57:01 UTC,3320,26,1793,,0,0,0,1,647
2021-06-03 20:57:01 UTC,3321,18,1811,,0,0,0,1,647
2021-06-03 21:57:01 UTC,3322,,,1811,,,,,
2021-06-03 22:57:01 UTC,3323,15,15,,0,0,0,0,1831
2021-06-03 23:57:01 UTC,3324,2,17,,0,0,0,0,1831
2021-06-04 00:57:01 UTC,3325,2,19,,0,0,0,0,1831
2021-06-04 01:57:01 UTC,3326,0,19,,0,0,0,0,1831
2021-06-04 02:57:01 UTC,3327,2,21,,4,0,0,0,1831
2021-06-04 03:57:01 UTC,3328,2,23,,0,0,0,0,1831
2021-06-04 04:57:01 UTC,3329,12,35,,0,0,0,0,1831
2021-06-04 05:57:01 UTC,3330,17,52,,0,0,0,0,1831
2021-06-04 06:57:01 UTC,3331,45,97,,4,0,0,0,1831
2021-06-04 07:57:01 UTC,3332,34,132,,0,0,0,0,1831
2021-06-04 08:57:01 UTC,3333,47,179,,0,0,0,0,1831
2021-06-04 09:57:01 UTC,3334,43,222,,0,0,0,0,1831
2021-06-04 10:57:01 UTC,3335,46,268,,0,0,0,0,1831
2021-06-04 11:57:01 UTC,3336,203,471,,0,0,0,0,1831
2021-06-04 12:57:01 UTC,3337,216,687,,0,0,0,0,1831
2021-06-04 13:57:01 UTC,3338,339,1026,,0,0,0,0,1831
2021-06-04 14:57:01 UTC,3339,62,1088,,0,0,0,0,1831
2021-06-04 15:57:01 UTC,3340,67,1155,,0,0,0,0,1831
2021-06-04 16:57:01 UTC,3341,75,1230,,0,0,0,0,1831
2021-06-04 17:57:01 UTC,3342,59,1289,,0,0,0,0,1831
2021-06-04 18:57:01 UTC,3343,58,1347,,0,0,0,0,1831
2021-06-04 19:57:01 UTC,3344,18,1365,,0,0,0,0,1831
2021-06-04 20:57:01 UTC,3345,23,1388,,4,0,0,0,1831
2021-06-04 21:57:01 UTC,3346,,,1388,,,,,
2021-06-04 22:57:01 UTC,3347,20,20,,0,0,0,0,1419
2021-06-04 23:57:01 UTC,3348,1,21,,0,0,0,0,1419
2021-06-05 00:57:01 UTC,3349,0,21,,0,0,0,0,1419
2021-06-05 01:57:01 UTC,3350,1,22,,0,0,0,0,1419
2021-06-05 02:57:01 UTC,3351,2,24,,4,0,0,0,1419
2021-06-05 03:57:01 UTC,3352,4,28,,0,0,0,0,1419
2021-06-05 04:57:01 UTC,3353,5,33,,0,0,0,0,1419
2021-06-05 05:57:01 UTC,3354,9,42,,0,0,0,0,1419
2021-06-05 06:57:01 UTC,3355,9,51,,4,0,0,0,1419
2021-06-05 07:57:01 UTC,3356,22,73,,0,0,0,0,1419
2021-06-05 08:57:01 UTC,3357,23,96,,0,0,0,0,1419
2021-06-05 09:57:01 UTC,3358,27,123,,0,0,0,0,1419
2021-06-05 10:57:01 UTC,3359,26,149,,0,0,0,0,1419
2021-06-05 11:57:01 UTC,3360,29,178,,0,0,0,0,1419
2021-06-05 12:57:01 UTC,3361,22,200,,0,0,0,0,1419
2021-06-05 13:57:01 UTC,3362,31,231,,0,0,0,0,1419
2021-06-05 14:57:01 UTC,3363,27,258,,0,0,0,0,1419
2021-06-05 15:57:01 UTC,3364,36,294,,0,0,0,0,1419
2021-06-05 16:57:01 UTC,3365,31,325,,0,0,0,0,1419
2021-06-05 17:57:01 UTC,3366,36,361,,0,0,0,0,1419
2021-06-05 18:57:01 UTC,3367,35,396,,0,0,0,0,1419
2021-06-05 19:57:01 UTC,3368,16,412,,0,0,0,0,1419
2021-06-05 20:57:01 UTC,3369,12,424,,4,0,0,0,1419
2021-06-05 21:57:01 UTC,3370,,,424,,,,,
2021-06-05 22:57:01 UTC,3371,12,12,,0,0,0,0,443
2021-06-05 23:57:01 UTC,3372,5,17,,0,0,0,0,443
2021-06-06 00:57:01 UTC,3373,0,17,,0,0,0,0,443
2021-06-06 01:57:01 UTC,3374,2,19,,0,0,0,0,443
2021-06-06 02:57:01 UTC,3375,0,19,,4,0,0,0,443
2021-06-06 03:57:01 UTC,3376,1,20,,0,0,0,0,443
2021-06-06 04:57:01 UTC,3377,4,24,,0,0,0,0,443
2021-06-06 05:57:01 UTC,3378,7,31,,0,0,0,0,443
2021-06-06 06:57:01 UTC,3379,17,48,,4,0,0,0,443
2021-06-06 07:57:01 UTC,3380,16,64,,0,0,0,0,443
2021-06-06 08:57:01 UTC,3381,38,102,,0,0,0,0,443
2021-06-06 09:57:01 UTC,3382,34,136,,0,0,0,0,443
2021-06-06 10:57:01 UTC,3383,31,167,,0,0,0,0,443
2021-06-06 11:57:01 UTC,3384,34,201,,0,0,0,0,443
2021-06-06 12:57:01 UTC,3385,14,215,,0,0,0,0,443
2021-06-06 13:57:01 UTC,3386,30,245,,0,0,0,0,443
2021-06-06 14:57:01 UTC,3387,30,275,,0,0,0,0,443
2021-06-06 15:57:01 UTC,3388,22,297,,0,0,0,0,443
2021-06-06 16:57:01 UTC,3389,12,309,,0,0,0,0,443
2021-06-06 17:57:01 UTC,3390,10,319,,0,0,0,0,443
2021-06-06 18:57:01 UTC,3391,11,330,,4,0,0,0,443
2021-06-06 19:57:01 UTC,3392,11,341,,0,0,0,0,443
2021-06-06 20:57:01 UTC,3393,7,348,,4,0,0,0,443
2021-06-06 21:57:01 UTC,3394,,,348,,,,,
2021-06-06 22:57:01 UTC,3395,3,3,,0,0,0,0,359
