created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-06-01 00:57:01 UTC,1665,1,14,,0,0,0,0,1549
2021-06-01 01:57:01 UTC,1666,0,14,,0,0,0,0,1549
2021-06-01 02:57:01 UTC,1667,2,16,,4,0,0,0,1549
2021-06-01 03:57:01 UTC,1668,3,19,,0,0,0,0,1549
2021-06-01 04:57:01 UTC,1669,6,25,,0,0,0,0,1549
2021-06-01 05:57:01 UTC,1670,15,40,,0,0,0,0,1549
2021-06-01 06:57:01 UTC,1671,30,70,,4,0,0,0,1549
2021-06-01 07:57:01 UTC,1672,20,91,,0,0,0,0,1549
2021-06-01 08:57:01 UTC,1673,42,133,,0,0,0,0,1549
2021-06-01 09:57:01 UTC,1674,43,176,,0,0,0,0,1549
2021-06-01 10:57:01 UTC,1675,86,262,,0,0,0,0,1549
2021-06-01 11:57:01 UTC,1676,75,337,,0,0,0,0,1549
2021-06-01 12:57:01 UTC,1677,274,611,,0,0,0,0,1549
2021-06-01 13:57:01 UTC,1678,303,914,,0,0,0,0,1549
2021-06-01 14:57:01 UTC,1679,120,1034,,0,0,0,0,1549
2021-06-01 15:57:01 UTC,1680,93,1127,,0,0,0,0,1549
2021-06-01 16:57:01 UTC,1681,73,1200,,0,0,0,0,1549
2021-06-01 17:57:01 UTC,1682,74,1274,,0,0,0,0,1549
2021-06-01 18:57:01 UTC,1683,58,1332,,0,0,0,0,1549
2021-06-01 19:57:01 UTC,1684,41,1373,,0,0,0,0,1549
2021-06-01 20:57:01 UTC,1685,32,1405,,4,0,0,0,1549
2021-06-01 21:57:01 UTC,1686,,,1405,,,,,
2021-06-01 22:57:01 UTC,1687,11,11,,0,0,0,0,1442
2021-06-01 23:57:01 UTC,1688,2,13,,0,0,0,0,1442
2021-06-02 00:57:01 UTC,1689,2,15,,0,0,0,0,1442
2021-06-02 01:57:01 UTC,1690,0,15,,0,0,0,0,1442
2021-06-02 02:57:01 UTC,1691,0,15,,4,0,0,0,1442
2021-06-02 03:57:01 UTC,1692,3,18,,0,0,0,0,1442
2021-06-02 04:57:01 UTC,1693,6,24,,0,0,0,0,1442
2021-06-02 05:57:01 UTC,1694,15,39,,0,0,0,0,1442
2021-06-02 06:57:01 UTC,1695,25,64,,4,0,0,0,1442
2021-06-02 07:57:01 UTC,1696,30,94,,0,0,0,0,1442
2021-06-02 08:57:01 UTC,1697,42,136,,0,0,0,0,1442
2021-06-02 09:57:01 UTC,1698,52,188,,0,0,0,0,1442
2021-06-02 10:57:01 UTC,1699,71,259,,0,0,0,0,1442
2021-06-02 11:57:01 UTC,1700,53,312,,0,0,0,0,1442
2021-06-02 12:57:01 UTC,1701,27,339,,0,0,0,0,1442
2021-06-02 13:57:01 UTC,1702,38,377,,0,0,0,0,1442
2021-06-02 14:57:01 UTC,1703,30,407,,0,0,0,0,1442
2021-06-02 15:57:01 UTC,1704,31,438,,0,0,0,0,1442
2021-06-02 16:57:01 UTC,1705,45,483,,0,0,0,0,1442
2021-06-02 17:57:01 UTC,1706,54,537,,0,0,0,0,1442
2021-06-02 18:57:01 UTC,1707,39,576,,0,0,0,0,1442
2021-06-02 19:57:01 UTC,1708,32,608,,0,0,0,0,1442
2021-06-02 20:57:01 UTC,1709,18,626,,4,0,0,0,1442
2021-06-02 21:57:01 UTC,1710,,,626,,,,,
