created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2023-03-01 00:57:01 UTC,19008,1,4,,0,0,0,0,1828
2023-03-01 01:57:01 UTC,19009,0,4,,0,0,0,0,1828
2023-03-01 02:57:01 UTC,19010,0,4,,0,0,0,0,1828
2023-03-01 03:57:01 UTC,19011,4,8,,4,0,0,0,1828
2023-03-01 04:57:01 UTC,19012,6,14,,0,0,0,0,1828
2023-03-01 05:57:01 UTC,19013,22,36,,0,0,0,0,1828
2023-03-01 06:57:01 UTC,19014,74,110,,0,0,0,0,1828
2023-03-01 07:57:01 UTC,19015,144,254,,4,0,0,0,1828
2023-03-01 08:57:01 UTC,19016,202,500,,0,0,0,0,1828
2023-03-01 09:57:01 UTC,19017,97,597,,0,0,0,0,1828
2023-03-01 10:57:01 UTC,19018,52,649,,0,0,0,0,1828
2023-03-01 11:57:01 UTC,19019,81,730,,4,0,0,0,1828
2023-03-01 12:57:01 UTC,19020,95,838,,0,0,0,0,1828
2023-03-01 13:57:01 UTC,19021,98,936,,0,0,0,0,1828
2023-03-01 14:57:01 UTC,19022,92,1028,,0,0,0,0,1828
2023-03-01 15:57:01 UTC,19023,105,1133,,4,0,0,0,1828
2023-03-01 16:57:01 UTC,19024,144,1306,,0,0,0,0,1828
2023-03-01 17:57:01 UTC,19025,163,1469,,0,0,0,0,1828
2023-03-01 18:57:01 UTC,19026,160,1629,,0,0,0,0,1828
2023-03-01 19:57:01 UTC,19027,103,1732,,4,0,0,0,1828
2023-03-01 20:57:01 UTC,19028,30,1773,,0,0,0,0,1828
2023-03-01 21:57:01 UTC,19029,23,1796,,4,0,0,0,1828
2023-03-01 22:57:01 UTC,19030,,,1796,,,,,
2023-03-01 23:57:01 UTC,19031,10,10,,0,0,0,0,1815
2023-03-02 00:57:01 UTC,19032,8,18,,0,0,0,0,1815
2023-03-02 01:57:01 UTC,19033,0,18,,0,0,0,0,1815
2023-03-02 02:57:01 UTC,19034,0,18,,0,0,0,0,1815
2023-03-02 03:57:01 UTC,19035,0,18,,4,0,0,0,1815
2023-03-02 04:57:01 UTC,19036,5,23,,0,0,0,0,1815
2023-03-02 05:57:01 UTC,19037,21,44,,0,0,0,0,1815
2023-03-02 06:57:01 UTC,19038,78,122,,0,0,0,0,1815
2023-03-02 07:57:01 UTC,19039,133,255,,4,0,0,0,1815
2023-03-02 08:57:01 UTC,19040,132,420,,0,0,0,0,1815
2023-03-02 09:57:01 UTC,19041,88,508,,0,0,0,0,1815
2023-03-02 10:57:01 UTC,19042,77,585,,0,0,0,0,1815
2023-03-02 11:57:01 UTC,19043,93,678,,4,0,0,0,1815
2023-03-02 12:57:01 UTC,19044,109,794,,0,0,0,0,1815
2023-03-02 13:57:01 UTC,19045,88,882,,0,0,0,0,1815
2023-03-02 14:57:01 UTC,19046,82,964,,0,0,0,0,1815
2023-03-02 15:57:01 UTC,19047,63,1027,,4,0,0,0,1815
2023-03-02 16:57:01 UTC,19048,108,1146,,0,0,0,0,1815
2023-03-02 17:57:01 UTC,19049,114,1260,,0,0,0,0,1815
2023-03-02 18:57:01 UTC,19050,97,1357,,0,0,0,0,1815
2023-03-02 19:57:01 UTC,19051,93,1450,,4,0,0,0,1815
2023-03-02 20:57:01 UTC,19052,40,1496,,0,0,0,0,1815
2023-03-02 21:57:01 UTC,19053,14,1510,,4,0,0,0,1815
2023-03-02 22:57:01 UTC,19054,,,1510,,,,,
