created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-08-01 00:57:01 UTC,14120,1,15,,0,0,0,0,745
2022-08-01 01:57:01 UTC,14121,1,16,,0,0,0,0,745
2022-08-01 02:57:01 UTC,14122,1,17,,4,0,0,0,745
2022-08-01 03:57:01 UTC,14123,4,21,,0,0,0,0,745
2022-08-01 04:57:01 UTC,14124,13,34,,0,0,0,0,745
2022-08-01 05:57:01 UTC,14125,21,55,,0,0,0,0,745
2022-08-01 06:57:01 UTC,14126,26,81,,4,0,0,0,745
2022-08-01 07:57:01 UTC,14127,0,86,,0,0,0,0,745
2022-08-01 08:57:01 UTC,14128,13,99,,0,0,0,0,745
2022-08-01 09:57:01 UTC,14129,43,142,,0,0,0,0,745
2022-08-01 10:57:01 UTC,14130,63,205,,4,0,0,0,745
2022-08-01 11:57:01 UTC,14131,75,280,,0,0,0,0,745
2022-08-01 12:57:01 UTC,14132,72,352,,0,0,0,0,745
2022-08-01 13:57:01 UTC,14133,76,428,,0,0,0,0,745
2022-08-01 14:57:01 UTC,14134,83,511,,0,0,0,0,745
2022-08-01 15:57:01 UTC,14135,87,598,,0,0,0,0,745
2022-08-01 16:57:01 UTC,14136,149,747,,0,0,0,0,745
2022-08-01 17:57:01 UTC,14137,140,887,,0,0,0,0,745
2022-08-01 18:57:01 UTC,14138,108,995,,4,0,0,0,745
2022-08-01 19:57:01 UTC,14139,57,1052,,0,0,0,0,745
2022-08-01 20:57:01 UTC,14140,29,1081,,4,0,0,0,745
2022-08-01 21:57:01 UTC,14141,,,1081,,,,,
