created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-10-01 00:57:01 UTC,6860,6,37,,0,0,0,0,2081
2021-10-01 01:57:01 UTC,6861,2,39,,0,0,0,0,2081
2021-10-01 02:57:01 UTC,6862,0,39,,4,0,0,0,2081
2021-10-01 03:57:01 UTC,6863,6,45,,0,0,0,0,2081
2021-10-01 04:57:01 UTC,6864,30,75,,0,0,0,0,2081
2021-10-01 05:57:01 UTC,6865,119,194,,0,0,0,0,2081
2021-10-01 06:57:01 UTC,6866,215,409,,4,0,0,0,2081
2021-10-01 07:57:01 UTC,6867,165,599,,0,0,0,0,2081
2021-10-01 08:57:01 UTC,6868,110,709,,0,0,0,0,2081
2021-10-01 09:57:01 UTC,6869,101,810,,0,0,0,0,2081
2021-10-01 10:57:01 UTC,6870,94,904,,4,0,0,0,2081
2021-10-01 11:57:01 UTC,6871,119,1024,,0,0,0,0,2081
2021-10-01 12:57:01 UTC,6872,115,1139,,0,0,0,0,2081
2021-10-01 13:57:01 UTC,6873,111,1250,,0,0,0,0,2081
2021-10-01 14:57:01 UTC,6874,64,1314,,4,0,0,0,2081
2021-10-01 15:57:01 UTC,6875,95,1409,,0,0,0,0,2081
2021-10-01 16:57:01 UTC,6876,91,1500,,0,0,0,0,2081
2021-10-01 17:57:01 UTC,6877,141,1641,,0,0,0,0,2081
2021-10-01 18:57:01 UTC,6878,88,1729,,4,0,0,0,2081
2021-10-01 19:57:01 UTC,6879,33,1764,,0,0,0,0,2081
2021-10-01 20:57:01 UTC,6880,24,1788,,4,0,0,0,2081
2021-10-01 21:57:01 UTC,6881,,,1788,,,,,
