created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-10-01 00:57:01 UTC,6860,6,37,,0,0,0,0,2081
2021-10-01 01:57:01 UTC,6861,2,39,,0,0,0,0,2081
2021-10-01 02:57:01 UTC,6862,0,39,,4,0,0,0,2081
2021-10-01 03:57:01 UTC,6863,6,45,,0,0,0,0,2081
2021-10-01 04:57:01 UTC,6864,30,75,,0,0,0,0,2081
2021-10-01 05:57:01 UTC,6865,119,194,,0,0,0,0,2081
2021-10-01 06:57:01 UTC,6866,215,409,,4,0,0,0,2081
2021-10-01 07:57:01 UTC,6867,165,599,,0,0,0,0,2081
2021-10-01 08:57:01 UTC,6868,110,709,,0,0,0,0,2081
2021-10-01 09:57:01 UTC,6869,101,810,,0,0,0,0,2081
2021-10-01 10:57:01 UTC,6870,94,904,,4,0,0,0,2081
2021-10-01 11:57:01 UTC,6871,119,1024,,0,0,0,0,2081
2021-10-01 12:57:01 UTC,6872,115,1139,,0,0,0,0,2081
2021-10-01 13:57:01 UTC,6873,111,1250,,0,0,0,0,2081
2021-10-01 14:57:01 UTC,6874,64,1314,,4,0,0,0,2081
2021-10-01 15:57:01 UTC,6875,95,1409,,0,0,0,0,2081
2021-10-01 16:57:01 UTC,6876,91,1500,,0,0,0,0,2081
2021-10-01 17:57:01 UTC,6877,141,1641,,0,0,0,0,2081
2021-10-01 18:57:01 UTC,6878,88,1729,,4,0,0,0,2081
2021-10-01 19:57:01 UTC,6879,33,1764,,0,0,0,0,2081
2021-10-01 20:57:01 UTC,6880,24,1788,,4,0,0,0,2081
2021-10-01 21:57:01 UTC,6881,,,1788,,,,,
2021-10-01 22:57:01 UTC,6882,22,22,,0,0,0,0,1819
2021-10-01 23:57:01 UTC,6883,12,34,,0,0,0,0,1819
2021-10-02 00:57:01 UTC,6884,9,43,,0,0,0,0,1819
2021-10-02 01:57:01 UTC,6885,12,55,,0,0,0,0,1819
2021-10-02 02:57:01 UTC,6886,1,56,,4,0,0,0,1819
2021-10-02 03:57:01 UTC,6887,6,62,,0,0,0,0,1819
2021-10-02 04:57:01 UTC,6888,15,77,,0,0,0,0,1819
2021-10-02 05:57:01 UTC,6889,43,120,,0,0,0,0,1819
2021-10-02 06:57:01 UTC,6890,52,172,,4,0,0,0,1819
2021-10-02 07:57:01 UTC,6891,66,243,,0,0,0,0,1819
2021-10-02 08:57:01 UTC,6892,81,324,,0,0,0,0,1819
2021-10-02 09:57:01 UTC,6893,76,400,,0,0,0,0,1819
2021-10-02 10:57:01 UTC,6894,43,443,,4,0,0,0,1819
2021-10-02 11:57:01 UTC,6895,29,473,,0,0,0,0,1819
2021-10-02 12:57:01 UTC,6896,18,491,,0,0,0,0,1819
2021-10-02 13:57:01 UTC,6897,16,507,,0,0,0,0,1819
2021-10-02 14:57:01 UTC,6898,24,531,,4,0,0,0,1819
2021-10-02 15:57:01 UTC,6899,41,575,,0,0,0,0,1819
2021-10-02 16:57:01 UTC,6900,65,640,,0,0,0,0,1819
2021-10-02 17:57:01 UTC,6901,76,716,,0,0,0,0,1819
2021-10-02 18:57:01 UTC,6902,60,776,,4,0,0,0,1819
2021-10-02 19:57:01 UTC,6903,35,813,,0,0,0,0,1819
2021-10-02 20:57:01 UTC,6904,26,839,,4,0,0,0,1819
2021-10-02 21:57:01 UTC,6905,,,839,,,,,
2021-10-02 22:57:01 UTC,6906,25,25,,0,0,0,0,861
2021-10-02 23:57:01 UTC,6907,13,38,,0,0,0,0,861
2021-10-03 00:57:01 UTC,6908,12,50,,0,0,0,0,861
2021-10-03 01:57:01 UTC,6909,13,63,,0,0,0,0,861
2021-10-03 02:57:01 UTC,6910,4,67,,4,0,0,0,861
2021-10-03 03:57:01 UTC,6911,5,75,,0,0,0,0,861
2021-10-03 04:57:01 UTC,6912,13,88,,0,0,0,0,861
2021-10-03 05:57:01 UTC,6913,24,112,,0,0,0,0,861
2021-10-03 06:57:01 UTC,6914,65,177,,4,0,0,0,861
2021-10-03 07:57:01 UTC,6915,130,316,,0,0,0,0,861
2021-10-03 08:57:01 UTC,6916,172,488,,0,0,0,0,861
2021-10-03 09:57:01 UTC,6917,173,661,,0,0,0,0,861
2021-10-03 10:57:01 UTC,6918,40,701,,4,0,0,0,861
2021-10-03 11:57:01 UTC,6919,54,762,,0,0,0,0,861
2021-10-03 12:57:01 UTC,6920,45,807,,0,0,0,0,861
2021-10-03 13:57:01 UTC,6921,51,858,,0,0,0,0,861
2021-10-03 14:57:01 UTC,6922,25,883,,4,0,0,0,861
2021-10-03 15:57:01 UTC,6923,33,916,,0,0,0,0,861
2021-10-03 16:57:01 UTC,6924,109,1025,,0,0,0,0,861
2021-10-03 17:57:01 UTC,6925,114,1139,,0,0,0,0,861
2021-10-03 18:57:01 UTC,6926,52,1191,,4,0,0,0,861
2021-10-03 19:57:01 UTC,6927,31,1226,,0,0,0,0,861
2021-10-03 20:57:01 UTC,6928,21,1247,,4,0,0,0,861
2021-10-03 21:57:01 UTC,6929,,,1247,,,,,
