created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-05-01 00:57:01 UTC,4031,0,1,,0,0,0,0,2472
2021-05-01 01:57:01 UTC,4032,0,1,,0,0,0,0,2472
2021-05-01 02:57:01 UTC,4033,0,1,,4,0,0,0,2472
2021-05-01 03:57:01 UTC,4034,3,4,,0,0,0,0,2472
2021-05-01 04:57:01 UTC,4035,9,13,,0,0,0,0,2472
2021-05-01 05:57:01 UTC,4036,23,36,,0,0,0,0,2472
2021-05-01 06:57:01 UTC,4037,68,104,,4,0,0,0,2472
2021-05-01 07:57:01 UTC,4038,73,181,,0,0,0,0,2472
2021-05-01 08:57:01 UTC,4039,109,290,,0,0,0,0,2472
2021-05-01 09:57:01 UTC,4040,102,392,,0,0,0,0,2472
2021-05-01 10:57:01 UTC,4041,98,490,,4,0,0,0,2472
2021-05-01 11:57:01 UTC,4042,45,537,,0,0,0,0,2472
2021-05-01 12:57:01 UTC,4043,33,570,,0,0,0,0,2472
2021-05-01 13:57:01 UTC,4044,31,601,,0,0,0,0,2472
2021-05-01 14:57:01 UTC,4045,41,642,,4,0,0,0,2472
2021-05-01 15:57:01 UTC,4046,44,688,,0,0,0,0,2472
2021-05-01 16:57:01 UTC,4047,70,758,,0,0,0,0,2472
2021-05-01 17:57:01 UTC,4048,74,832,,0,0,0,0,2472
2021-05-01 18:57:01 UTC,4049,53,885,,4,0,0,0,2472
