created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-05-01 00:57:01 UTC,4031,0,1,,0,0,0,0,2472
2021-05-01 01:57:01 UTC,4032,0,1,,0,0,0,0,2472
2021-05-01 02:57:01 UTC,4033,0,1,,4,0,0,0,2472
2021-05-01 03:57:01 UTC,4034,3,4,,0,0,0,0,2472
2021-05-01 04:57:01 UTC,4035,9,13,,0,0,0,0,2472
2021-05-01 05:57:01 UTC,4036,23,36,,0,0,0,0,2472
2021-05-01 06:57:01 UTC,4037,68,104,,4,0,0,0,2472
2021-05-01 07:57:01 UTC,4038,73,181,,0,0,0,0,2472
2021-05-01 08:57:01 UTC,4039,109,290,,0,0,0,0,2472
2021-05-01 09:57:01 UTC,4040,102,392,,0,0,0,0,2472
2021-05-01 10:57:01 UTC,4041,98,490,,4,0,0,0,2472
2021-05-01 11:57:01 UTC,4042,45,537,,0,0,0,0,2472
2021-05-01 12:57:01 UTC,4043,33,570,,0,0,0,0,2472
2021-05-01 13:57:01 UTC,4044,31,601,,0,0,0,0,2472
2021-05-01 14:57:01 UTC,4045,41,642,,4,0,0,0,2472
2021-05-01 15:57:01 UTC,4046,44,688,,0,0,0,0,2472
2021-05-01 16:57:01 UTC,4047,70,758,,0,0,0,0,2472
2021-05-01 17:57:01 UTC,4048,74,832,,0,0,0,0,2472
2021-05-01 18:57:01 UTC,4049,53,885,,4,0,0,0,2472
2021-05-01 19:57:01 UTC,4050,25,912,,0,0,0,0,2472
2021-05-01 20:57:01 UTC,4051,19,931,,4,0,0,0,2472
2021-05-01 21:57:01 UTC,4052,,,931,,,,,
2021-05-01 22:57:01 UTC,4053,1,1,,0,0,0,0,937
2021-05-01 23:57:01 UTC,4054,0,1,,0,0,0,0,937
2021-05-02 00:57:01 UTC,4055,1,2,,0,0,0,0,937
2021-05-02 01:57:01 UTC,4056,0,2,,0,0,0,0,937
2021-05-02 02:57:01 UTC,4057,0,2,,4,0,0,0,937
2021-05-02 03:57:01 UTC,4058,5,7,,0,0,0,0,937
2021-05-02 04:57:01 UTC,4059,11,18,,0,0,0,0,937
2021-05-02 05:57:01 UTC,4060,19,37,,0,0,0,0,937
2021-05-02 06:57:01 UTC,4061,67,104,,4,0,0,0,937
2021-05-02 07:57:01 UTC,4062,112,226,,0,0,0,0,937
2021-05-02 08:57:01 UTC,4063,108,334,,0,0,0,0,937
2021-05-02 09:57:01 UTC,4064,179,513,,0,0,0,0,937
2021-05-02 10:57:01 UTC,4065,167,680,,4,0,0,0,937
2021-05-02 11:57:01 UTC,4066,127,813,,0,0,0,0,937
2021-05-02 12:57:01 UTC,4067,88,901,,0,0,0,0,937
2021-05-02 13:57:01 UTC,4068,114,1015,,0,0,0,0,937
2021-05-02 14:57:01 UTC,4069,171,1186,,4,0,0,0,937
2021-05-02 15:57:01 UTC,4070,191,1385,,0,0,0,0,937
2021-05-02 16:57:01 UTC,4071,218,1603,,0,0,0,0,937
2021-05-02 17:57:01 UTC,4072,106,1709,,0,0,0,0,937
2021-05-02 18:57:01 UTC,4073,51,1760,,4,0,0,0,937
