created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-12-01 00:57:01 UTC,8323,4,12,,0,0,0,0,2115
2021-12-01 01:57:01 UTC,8324,4,16,,0,0,0,0,2115
2021-12-01 02:57:01 UTC,8325,3,19,,0,0,0,0,2115
2021-12-01 03:57:01 UTC,8326,0,19,,3.9,0,0,0,2115
2021-12-01 04:57:01 UTC,8327,9,28,,0,0,0,0,2115
2021-12-01 05:57:01 UTC,8328,31,59,,0,0,0,0,2115
2021-12-01 06:57:01 UTC,8329,86,145,,0,0,0,0,2115
2021-12-01 07:57:01 UTC,8330,148,293,,4,0,0,0,2115
2021-12-01 08:57:01 UTC,8331,137,461,,0,0,0,0,2115
2021-12-01 09:57:01 UTC,8332,83,544,,0,0,0,0,2115
2021-12-01 10:57:01 UTC,8333,59,603,,0,0,0,0,2115
2021-12-01 11:57:01 UTC,8334,66,669,,4,0,0,0,2115
2021-12-01 12:57:01 UTC,8335,99,779,,0,0,0,0,2115
2021-12-01 13:57:01 UTC,8336,83,862,,0,0,0,0,2115
2021-12-01 14:57:01 UTC,8337,38,900,,0,0,0,0,2115
2021-12-01 15:57:01 UTC,8338,70,970,,3.9,0,0,0,2115
2021-12-01 16:57:01 UTC,8339,76,1060,,0,0,0,0,2115
2021-12-01 17:57:01 UTC,8340,116,1176,,0,0,0,0,2115
2021-12-01 18:57:01 UTC,8341,72,1248,,0,0,0,0,2115
2021-12-01 19:57:01 UTC,8342,31,1279,,4,0,0,0,2115
2021-12-01 20:57:01 UTC,8343,14,1297,,0,0,0,0,2115
2021-12-01 21:57:01 UTC,8344,15,1312,,4,0,0,0,2115
2021-12-01 22:57:01 UTC,8345,,,1312,,,,,
