created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2023-02-01 00:57:01 UTC,18501,0,0,,0,0,0,0,18312
2023-02-01 01:57:01 UTC,18502,0,0,,0,0,0,0,18312
2023-02-01 02:57:01 UTC,18503,0,0,,0,0,0,0,18312
2023-02-01 03:57:01 UTC,18504,0,0,,3.9,0,0,0,18312
2023-02-01 04:57:01 UTC,18505,0,0,,0,0,0,0,18312
2023-02-01 05:57:01 UTC,18506,0,0,,0,0,0,0,18312
2023-02-01 06:57:01 UTC,18507,0,0,,0,0,0,0,18312
2023-02-01 07:57:01 UTC,18508,0,0,,3.9,0,0,0,18312
2023-02-01 08:57:01 UTC,18509,0,0,,0,0,0,0,18312
2023-02-01 09:57:01 UTC,18510,0,0,,0,0,0,0,18312
2023-02-01 10:57:01 UTC,18511,0,0,,0,0,0,0,18312
2023-02-01 11:57:01 UTC,18512,0,0,,3.9,0,0,0,18312
2023-02-01 12:57:01 UTC,18513,0,0,,0,0,0,0,18312
2023-02-01 13:57:01 UTC,18514,0,0,,0,0,0,0,18312
2023-02-01 14:57:01 UTC,18515,0,0,,0,0,0,0,18312
2023-02-01 15:57:01 UTC,18516,0,0,,3.9,0,0,0,18312
2023-02-01 16:57:01 UTC,18517,0,0,,0,0,0,0,18312
2023-02-01 17:57:01 UTC,18518,0,0,,0,0,0,0,18312
2023-02-01 18:57:01 UTC,18519,0,0,,0,0,0,0,18312
2023-02-01 19:57:01 UTC,18520,0,0,,3.9,0,0,0,18312
2023-02-01 20:57:01 UTC,18521,0,0,,0,0,0,0,18312
2023-02-01 21:57:01 UTC,18522,0,0,,3.9,0,0,0,18312
2023-02-01 22:57:01 UTC,18523,,,0,,,,,
2023-02-01 23:57:01 UTC,18524,0,0,,0,0,0,0,0
2023-02-02 00:57:01 UTC,18525,0,0,,0,0,0,0,0
2023-02-02 01:57:01 UTC,18526,0,0,,0,0,0,0,0
2023-02-02 02:57:01 UTC,18527,0,0,,0,0,0,0,0
2023-02-02 03:57:01 UTC,18528,0,0,,3.9,0,0,0,0
2023-02-02 04:57:01 UTC,18529,0,0,,0,0,0,0,0
