created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2023-02-01 00:57:01 UTC,18501,0,0,,0,0,0,0,18312
2023-02-01 01:57:01 UTC,18502,0,0,,0,0,0,0,18312
2023-02-01 02:57:01 UTC,18503,0,0,,0,0,0,0,18312
2023-02-01 03:57:01 UTC,18504,0,0,,3.9,0,0,0,18312
2023-02-01 04:57:01 UTC,18505,0,0,,0,0,0,0,18312
2023-02-01 05:57:01 UTC,18506,0,0,,0,0,0,0,18312
2023-02-01 06:57:01 UTC,18507,0,0,,0,0,0,0,18312
2023-02-01 07:57:01 UTC,18508,0,0,,3.9,0,0,0,18312
2023-02-01 08:57:01 UTC,18509,0,0,,0,0,0,0,18312
2023-02-01 09:57:01 UTC,18510,0,0,,0,0,0,0,18312
2023-02-01 10:57:01 UTC,18511,0,0,,0,0,0,0,18312
2023-02-01 11:57:01 UTC,18512,0,0,,3.9,0,0,0,18312
2023-02-01 12:57:01 UTC,18513,0,0,,0,0,0,0,18312
2023-02-01 13:57:01 UTC,18514,0,0,,0,0,0,0,18312
2023-02-01 14:57:01 UTC,18515,0,0,,0,0,0,0,18312
2023-02-01 15:57:01 UTC,18516,0,0,,3.9,0,0,0,18312
2023-02-01 16:57:01 UTC,18517,0,0,,0,0,0,0,18312
2023-02-01 17:57:01 UTC,18518,0,0,,0,0,0,0,18312
2023-02-01 18:57:01 UTC,18519,0,0,,0,0,0,0,18312
2023-02-01 19:57:01 UTC,18520,0,0,,3.9,0,0,0,18312
2023-02-01 20:57:01 UTC,18521,0,0,,0,0,0,0,18312
2023-02-01 21:57:01 UTC,18522,0,0,,3.9,0,0,0,18312
2023-02-01 22:57:01 UTC,18523,,,0,,,,,
2023-02-01 23:57:01 UTC,18524,0,0,,0,0,0,0,0
2023-02-02 00:57:01 UTC,18525,0,0,,0,0,0,0,0
2023-02-02 01:57:01 UTC,18526,0,0,,0,0,0,0,0
2023-02-02 02:57:01 UTC,18527,0,0,,0,0,0,0,0
2023-02-02 03:57:01 UTC,18528,0,0,,3.9,0,0,0,0
2023-02-02 04:57:01 UTC,18529,0,0,,0,0,0,0,0
2023-02-02 05:57:01 UTC,18530,0,0,,0,0,0,0,0
2023-02-02 06:57:01 UTC,18531,0,0,,0,0,0,0,0
2023-02-02 07:57:01 UTC,18532,0,0,,3.9,0,0,0,0
2023-02-02 08:57:01 UTC,18533,0,0,,0,0,0,0,0
2023-02-02 09:57:01 UTC,18534,0,0,,0,0,0,0,0
2023-02-02 10:57:01 UTC,18535,0,0,,0,0,0,0,0
2023-02-02 11:57:01 UTC,18536,0,0,,3.9,0,0,0,0
2023-02-02 12:57:01 UTC,18537,0,0,,0,0,0,0,0
2023-02-02 13:57:01 UTC,18538,0,0,,0,0,0,0,0
2023-02-02 14:57:01 UTC,18539,0,0,,0,0,0,0,0
2023-02-02 15:57:01 UTC,18540,173,173,,4,0,0,0,0
2023-02-02 16:57:01 UTC,18541,155,359,,0,0,0,0,0
2023-02-02 17:57:01 UTC,18542,189,548,,0,0,0,0,0
2023-02-02 18:57:01 UTC,18543,147,695,,0,0,0,0,0
2023-02-02 19:57:01 UTC,18544,97,792,,3.9,0,0,0,0
2023-02-02 20:57:01 UTC,18545,34,838,,0,0,0,0,0
2023-02-02 21:57:01 UTC,18546,27,865,,3.9,0,0,0,0
2023-02-02 22:57:01 UTC,18547,,,865,,,,,
2023-02-02 23:57:01 UTC,18548,12,12,,0,0,0,0,890
2023-02-03 00:57:01 UTC,18549,4,16,,0,0,0,0,890
2023-02-03 01:57:01 UTC,18550,4,20,,0,0,0,0,890
2023-02-03 02:57:01 UTC,18551,0,20,,0,0,0,0,890
2023-02-03 03:57:01 UTC,18552,0,20,,3.9,0,0,0,890
2023-02-03 04:57:01 UTC,18553,3,24,,0,0,0,0,890
2023-02-03 05:57:01 UTC,18554,25,49,,0,0,0,0,890
2023-02-03 06:57:01 UTC,18555,68,117,,0,0,0,0,890
2023-02-03 07:57:01 UTC,18556,172,289,,3.9,0,0,0,890
2023-02-03 08:57:01 UTC,18557,131,472,,0,0,0,0,890
2023-02-03 09:57:01 UTC,18558,86,558,,0,0,0,0,890
2023-02-03 10:57:01 UTC,18559,82,640,,0,0,0,0,890
2023-02-03 11:57:01 UTC,18560,97,737,,4,0,0,0,890
2023-02-03 12:57:01 UTC,18561,125,884,,0,0,0,0,890
2023-02-03 13:57:01 UTC,18562,105,989,,0,0,0,0,890
2023-02-03 14:57:01 UTC,18563,127,1116,,0,0,0,0,890
2023-02-03 15:57:01 UTC,18564,142,1258,,4,0,0,0,890
2023-02-03 16:57:01 UTC,18565,147,1426,,0,0,0,0,890
2023-02-03 17:57:01 UTC,18566,157,1583,,0,0,0,0,890
2023-02-03 18:57:01 UTC,18567,113,1696,,0,0,0,0,890
2023-02-03 19:57:01 UTC,18568,56,1752,,3.9,0,0,0,890
2023-02-03 20:57:01 UTC,18569,32,1791,,0,0,0,0,890
2023-02-03 21:57:01 UTC,18570,27,1818,,3.9,0,0,0,890
2023-02-03 22:57:01 UTC,18571,,,1818,,,,,
