created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-10-01 00:57:01 UTC,15584,7,45,,0,0,0,0,1515
2022-10-01 01:57:01 UTC,15585,12,57,,0,0,0,0,1515
2022-10-01 02:57:01 UTC,15586,6,63,,4,0,0,0,1515
2022-10-01 03:57:01 UTC,15587,8,71,,0,0,0,0,1515
2022-10-01 04:57:01 UTC,15588,7,78,,0,0,0,0,1515
2022-10-01 05:57:01 UTC,15589,29,107,,0,0,0,0,1515
2022-10-01 06:57:01 UTC,15590,54,161,,4,0,0,0,1515
2022-10-01 07:57:01 UTC,15591,83,253,,0,0,0,0,1515
2022-10-01 08:57:01 UTC,15592,123,376,,0,0,0,0,1515
2022-10-01 09:57:01 UTC,15593,127,503,,0,0,0,0,1515
2022-10-01 10:57:01 UTC,15594,106,609,,4,0,0,0,1515
2022-10-01 11:57:01 UTC,15595,105,720,,0,0,0,0,1515
2022-10-01 12:57:01 UTC,15596,77,797,,0,0,0,0,1515
2022-10-01 13:57:01 UTC,15597,65,862,,0,0,0,0,1515
2022-10-01 14:57:01 UTC,15598,56,918,,4,0,0,0,1515
2022-10-01 15:57:01 UTC,15599,57,976,,0,0,0,0,1515
2022-10-01 16:57:01 UTC,15600,97,1073,,0,0,0,0,1515
2022-10-01 17:57:01 UTC,15601,102,1175,,0,0,0,0,1515
2022-10-01 18:57:01 UTC,15602,61,1236,,4,0,0,0,1515
2022-10-01 19:57:01 UTC,15603,38,1276,,0,0,0,0,1515
2022-10-01 20:57:01 UTC,15604,23,1299,,4,0,0,0,1515
2022-10-01 21:57:01 UTC,15605,,,1299,,,,,
2022-10-01 22:57:01 UTC,15606,36,36,,0,0,0,0,1323
2022-10-01 23:57:01 UTC,15607,15,51,,0,0,0,0,1323
2022-10-02 00:57:01 UTC,15608,13,64,,0,0,0,0,1323
2022-10-02 01:57:01 UTC,15609,11,75,,0,0,0,0,1323
2022-10-02 02:57:01 UTC,15610,14,89,,4,0,0,0,1323
2022-10-02 03:57:01 UTC,15611,2,92,,0,0,0,0,1323
2022-10-02 04:57:01 UTC,15612,14,106,,0,0,0,0,1323
2022-10-02 05:57:01 UTC,15613,32,138,,0,0,0,0,1323
2022-10-02 06:57:01 UTC,15614,58,196,,4,0,0,0,1323
2022-10-02 07:57:01 UTC,15615,125,336,,0,0,0,0,1323
2022-10-02 08:57:01 UTC,15616,169,505,,0,0,0,0,1323
2022-10-02 09:57:01 UTC,15617,184,689,,0,0,0,0,1323
2022-10-02 10:57:01 UTC,15618,159,848,,4,0,0,0,1323
2022-10-02 11:57:01 UTC,15619,126,981,,0,0,0,0,1323
2022-10-02 12:57:01 UTC,15620,90,1071,,0,0,0,0,1323
2022-10-02 13:57:01 UTC,15621,83,1154,,0,0,0,0,1323
2022-10-02 14:57:01 UTC,15622,77,1231,,4,0,0,0,1323
2022-10-02 15:57:01 UTC,15623,69,1303,,0,0,0,0,1323
2022-10-02 16:57:01 UTC,15624,143,1446,,0,0,0,0,1323
2022-10-02 17:57:01 UTC,15625,117,1563,,0,0,0,0,1323
2022-10-02 18:57:01 UTC,15626,65,1628,,4,0,0,0,1323
2022-10-02 19:57:01 UTC,15627,58,1689,,0,0,0,0,1323
2022-10-02 20:57:01 UTC,15628,26,1715,,4,0,0,0,1323
2022-10-02 21:57:01 UTC,15629,,,1715,,,,,
2022-10-02 22:57:01 UTC,15630,16,16,,0,0,0,0,1741
2022-10-02 23:57:01 UTC,15631,10,26,,0,0,0,0,1741
2022-10-03 00:57:01 UTC,15632,4,30,,0,0,0,0,1741
2022-10-03 01:57:01 UTC,15633,0,30,,0,0,0,0,1741
2022-10-03 02:57:01 UTC,15634,1,31,,4,0,0,0,1741
2022-10-03 03:57:01 UTC,15635,5,36,,0,0,0,0,1741
2022-10-03 04:57:01 UTC,15636,41,77,,0,0,0,0,1741
