created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-07-01 00:57:01 UTC,5495,1,24,,0,0,0,0,7859
2021-07-01 01:57:01 UTC,5496,2,26,,0,0,0,0,7859
2021-07-01 02:57:01 UTC,5497,1,27,,4,0,0,0,7859
2021-07-01 03:57:01 UTC,5498,31,58,,0,0,0,0,7859
2021-07-01 04:57:01 UTC,5499,29,87,,0,0,0,0,7859
2021-07-01 05:57:01 UTC,5500,51,138,,0,0,0,0,7859
2021-07-01 06:57:01 UTC,5501,85,223,,4,0,0,0,7859
2021-07-01 07:57:01 UTC,5502,60,288,,0,0,0,0,7859
2021-07-01 08:57:01 UTC,5503,32,320,,0,0,0,0,7859
2021-07-01 09:57:01 UTC,5504,120,440,,0,0,0,0,7859
2021-07-01 10:57:01 UTC,5505,844,1284,,4,0,0,0,7859
2021-07-01 11:57:01 UTC,5506,566,1850,,0,0,0,0,7859
2021-07-01 12:57:01 UTC,5507,227,2077,,0,0,0,0,7859
2021-07-01 13:57:01 UTC,5508,202,2279,,0,0,0,0,7859
2021-07-01 14:57:01 UTC,5509,148,2427,,0,0,0,0,7859
2021-07-01 15:57:01 UTC,5510,200,2627,,0,0,0,0,7859
2021-07-01 16:57:01 UTC,5511,690,3317,,0,0,0,0,7859
2021-07-01 17:57:01 UTC,5512,392,3709,,0,0,0,0,7859
2021-07-01 18:57:01 UTC,5513,98,3807,,0,0,0,0,7859
2021-07-01 19:57:01 UTC,5514,48,3855,,0,0,0,0,7859
2021-07-01 20:57:01 UTC,5515,17,3872,,4,0,0,0,7859
2021-07-01 21:57:01 UTC,5516,,,3872,,,,,
2021-07-01 22:57:01 UTC,5517,8,8,,0,0,0,0,3886
2021-07-01 23:57:01 UTC,5518,5,13,,0,0,0,0,3886
2021-07-02 00:57:01 UTC,5519,3,16,,0,0,0,0,3886
2021-07-02 01:57:01 UTC,5520,4,20,,0,0,0,0,3886
2021-07-02 02:57:01 UTC,5521,0,20,,4,0,0,0,3886
2021-07-02 03:57:01 UTC,5522,7,27,,0,0,0,0,3886
2021-07-02 04:57:01 UTC,5523,22,49,,0,0,0,0,3886
2021-07-02 05:57:01 UTC,5524,45,94,,0,0,0,0,3886
2021-07-02 06:57:01 UTC,5525,79,173,,4,0,0,0,3886
2021-07-02 07:57:01 UTC,5526,54,231,,0,0,0,0,3886
2021-07-02 08:57:01 UTC,5527,41,272,,0,0,0,0,3886
2021-07-02 09:57:01 UTC,5528,70,342,,0,0,0,0,3886
2021-07-02 10:57:01 UTC,5529,91,433,,4,0,0,0,3886
2021-07-02 11:57:01 UTC,5530,126,559,,0,0,0,0,3886
2021-07-02 12:57:01 UTC,5531,84,643,,0,0,0,0,3886
2021-07-02 13:57:01 UTC,5532,374,1017,,0,0,0,0,3886
2021-07-02 14:57:01 UTC,5533,343,1360,,0,0,0,0,3886
2021-07-02 15:57:01 UTC,5534,449,1809,,0,0,0,0,3886
2021-07-02 16:57:01 UTC,5535,493,2302,,0,0,0,0,3886
2021-07-02 17:57:01 UTC,5536,243,2545,,0,0,0,0,3886
2021-07-02 18:57:01 UTC,5537,87,2632,,0,0,0,0,3886
2021-07-02 19:57:01 UTC,5538,21,2653,,0,0,0,0,3886
2021-07-02 20:57:01 UTC,5539,16,2669,,4,0,0,0,3886
2021-07-02 21:57:01 UTC,5540,,,2669,,,,,
2021-07-02 22:57:01 UTC,5541,13,13,,0,0,0,0,2688
2021-07-02 23:57:01 UTC,5542,7,20,,0,0,0,0,2688
2021-07-03 00:57:01 UTC,5543,4,24,,0,0,0,0,2688
2021-07-03 01:57:01 UTC,5544,2,26,,0,0,0,0,2688
2021-07-03 02:57:01 UTC,5545,2,28,,4,0,0,0,2688
2021-07-03 03:57:01 UTC,5546,4,32,,0,0,0,0,2688
2021-07-03 04:57:01 UTC,5547,12,44,,0,0,0,0,2688
2021-07-03 05:57:01 UTC,5548,20,64,,0,0,0,0,2688
2021-07-03 06:57:01 UTC,5549,29,93,,4,0,0,0,2688
2021-07-03 07:57:01 UTC,5550,40,133,,0,0,0,0,2688
2021-07-03 08:57:01 UTC,5551,50,183,,0,0,0,0,2688
2021-07-03 09:57:01 UTC,5552,68,251,,0,0,0,0,2688
2021-07-03 10:57:01 UTC,5553,131,382,,0,0,0,0,2688
2021-07-03 11:57:01 UTC,5554,434,816,,0,0,0,0,2688
2021-07-03 12:57:01 UTC,5555,806,1622,,0,0,0,0,2688
2021-07-03 13:57:01 UTC,5556,860,2482,,0,0,0,0,2688
2021-07-03 14:57:01 UTC,5557,542,3024,,0,0,0,0,2688
2021-07-03 15:57:01 UTC,5558,401,3425,,0,0,0,0,2688
2021-07-03 16:57:01 UTC,5559,371,3796,,0,0,0,0,2688
2021-07-03 17:57:01 UTC,5560,217,4013,,0,0,0,0,2688
2021-07-03 18:57:01 UTC,5561,83,4096,,0,0,0,0,2688
2021-07-03 19:57:01 UTC,5562,28,4124,,0,0,0,0,2688
2021-07-03 20:57:01 UTC,5563,13,4137,,4,0,0,0,2688
2021-07-03 21:57:01 UTC,5564,,,4137,,,,,
