created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-07-01 00:57:01 UTC,5495,1,24,,0,0,0,0,7859
2021-07-01 01:57:01 UTC,5496,2,26,,0,0,0,0,7859
2021-07-01 02:57:01 UTC,5497,1,27,,4,0,0,0,7859
2021-07-01 03:57:01 UTC,5498,31,58,,0,0,0,0,7859
2021-07-01 04:57:01 UTC,5499,29,87,,0,0,0,0,7859
2021-07-01 05:57:01 UTC,5500,51,138,,0,0,0,0,7859
2021-07-01 06:57:01 UTC,5501,85,223,,4,0,0,0,7859
2021-07-01 07:57:01 UTC,5502,60,288,,0,0,0,0,7859
2021-07-01 08:57:01 UTC,5503,32,320,,0,0,0,0,7859
2021-07-01 09:57:01 UTC,5504,120,440,,0,0,0,0,7859
2021-07-01 10:57:01 UTC,5505,844,1284,,4,0,0,0,7859
2021-07-01 11:57:01 UTC,5506,566,1850,,0,0,0,0,7859
2021-07-01 12:57:01 UTC,5507,227,2077,,0,0,0,0,7859
2021-07-01 13:57:01 UTC,5508,202,2279,,0,0,0,0,7859
2021-07-01 14:57:01 UTC,5509,148,2427,,0,0,0,0,7859
2021-07-01 15:57:01 UTC,5510,200,2627,,0,0,0,0,7859
2021-07-01 16:57:01 UTC,5511,690,3317,,0,0,0,0,7859
2021-07-01 17:57:01 UTC,5512,392,3709,,0,0,0,0,7859
2021-07-01 18:57:01 UTC,5513,98,3807,,0,0,0,0,7859
2021-07-01 19:57:01 UTC,5514,48,3855,,0,0,0,0,7859
2021-07-01 20:57:01 UTC,5515,17,3872,,4,0,0,0,7859
2021-07-01 21:57:01 UTC,5516,,,3872,,,,,
