created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-01-01 00:57:01 UTC,9067,17,32,,0,0,0,0,1171
2022-01-01 01:57:01 UTC,9068,8,40,,0,0,0,0,1171
2022-01-01 02:57:01 UTC,9069,8,48,,0,0,0,0,1171
2022-01-01 03:57:01 UTC,9070,12,60,,3.9,0,0,0,1171
2022-01-01 04:57:01 UTC,9071,8,71,,0,0,0,0,1171
2022-01-01 05:57:01 UTC,9072,3,74,,0,0,0,0,1171
2022-01-01 06:57:01 UTC,9073,8,82,,0,0,0,0,1171
2022-01-01 07:57:01 UTC,9074,6,88,,4,0,0,0,1171
2022-01-01 08:57:01 UTC,9075,37,127,,0,0,0,0,1171
2022-01-01 09:57:01 UTC,9076,68,195,,0,0,0,0,1171
2022-01-01 10:57:01 UTC,9077,101,296,,0,0,0,0,1171
2022-01-01 11:57:01 UTC,9078,129,425,,4,0,0,0,1171
2022-01-01 12:57:01 UTC,9079,101,547,,0,0,0,0,1171
2022-01-01 13:57:01 UTC,9080,93,640,,0,0,0,0,1171
2022-01-01 14:57:01 UTC,9081,133,773,,0,0,0,0,1171
2022-01-01 15:57:01 UTC,9082,126,899,,4,0,0,0,1171
2022-01-01 16:57:01 UTC,9083,102,1014,,0,0,0,0,1171
2022-01-01 17:57:01 UTC,9084,51,1065,,0,0,0,0,1171
2022-01-01 18:57:01 UTC,9085,35,1100,,0,0,0,0,1171
2022-01-01 19:57:01 UTC,9086,36,1136,,4,0,0,0,1171
2022-01-01 20:57:01 UTC,9087,10,1152,,0,0,0,0,1171
2022-01-01 21:57:01 UTC,9088,17,1169,,4,0,0,0,1171
2022-01-01 22:57:01 UTC,9089,,,1169,,,,,
