created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-04-01 00:57:01 UTC,11227,3,16,,0,0,0,0,925
2022-04-01 01:57:01 UTC,11228,2,18,,0,0,0,0,925
2022-04-01 02:57:01 UTC,11229,1,19,,4,0,0,0,925
2022-04-01 03:57:01 UTC,11230,6,25,,0,0,0,0,925
2022-04-01 04:57:01 UTC,11231,21,46,,0,0,0,0,925
2022-04-01 05:57:01 UTC,11232,58,104,,0,0,0,0,925
2022-04-01 06:57:01 UTC,11233,130,234,,4,0,0,0,925
2022-04-01 07:57:01 UTC,11234,71,333,,0,0,0,0,925
2022-04-01 08:57:01 UTC,11235,45,378,,0,0,0,0,925
2022-04-01 09:57:01 UTC,11236,33,411,,0,0,0,0,925
2022-04-01 10:57:01 UTC,11237,36,447,,4,0,0,0,925
2022-04-01 11:57:01 UTC,11238,41,494,,0,0,0,0,925
2022-04-01 12:57:01 UTC,11239,61,555,,0,0,0,0,925
2022-04-01 13:57:01 UTC,11240,66,621,,0,0,0,0,925
2022-04-01 14:57:01 UTC,11241,47,668,,4,0,0,0,925
2022-04-01 15:57:01 UTC,11242,67,741,,0,0,0,0,925
2022-04-01 16:57:01 UTC,11243,126,867,,0,0,0,0,925
2022-04-01 17:57:01 UTC,11244,113,980,,0,0,0,0,925
2022-04-01 18:57:01 UTC,11245,89,1069,,4,0,0,0,925
2022-04-01 19:57:01 UTC,11246,57,1134,,0,0,0,0,925
2022-04-01 20:57:01 UTC,11247,25,1159,,4,0,0,0,925
2022-04-01 21:57:01 UTC,11248,,,1159,,,,,
