created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-11-01 00:57:01 UTC,16327,10,40,,0,0,0,0,1643
2022-11-01 01:57:01 UTC,16328,13,53,,0,0,0,0,1643
2022-11-01 02:57:01 UTC,16329,9,62,,0,0,0,0,1643
2022-11-01 03:57:01 UTC,16330,12,74,,4,0,0,0,1643
2022-11-01 04:57:01 UTC,16331,5,80,,0,0,0,0,1643
2022-11-01 05:57:01 UTC,16332,12,92,,0,0,0,0,1643
2022-11-01 06:57:01 UTC,16333,21,113,,0,0,0,0,1643
2022-11-01 07:57:01 UTC,16334,61,174,,4,0,0,0,1643
2022-11-01 08:57:01 UTC,16335,124,319,,0,0,0,0,1643
2022-11-01 09:57:01 UTC,16336,170,489,,0,0,0,0,1643
2022-11-01 10:57:01 UTC,16337,205,694,,0,0,0,0,1643
2022-11-01 11:57:01 UTC,16338,154,848,,4,0,0,0,1643
2022-11-01 12:57:01 UTC,16339,110,977,,0,0,0,0,1643
2022-11-01 13:57:01 UTC,16340,79,1056,,0,0,0,0,1643
2022-11-01 14:57:01 UTC,16341,134,1190,,0,0,0,0,1643
2022-11-01 15:57:01 UTC,16342,128,1318,,4,0,0,0,1643
2022-11-01 16:57:01 UTC,16343,153,1478,,0,0,0,0,1643
2022-11-01 17:57:01 UTC,16344,93,1571,,0,0,0,0,1643
2022-11-01 18:57:01 UTC,16345,80,1651,,0,0,0,0,1643
2022-11-01 19:57:01 UTC,16346,39,1690,,4,0,0,0,1643
2022-11-01 20:57:01 UTC,16347,36,1732,,0,0,0,0,1643
2022-11-01 21:57:01 UTC,16348,21,1753,,4,0,0,0,1643
2022-11-01 22:57:01 UTC,16349,,,1753,,,,,
2022-11-01 23:57:01 UTC,16350,16,16,,0,0,0,0,1774
2022-11-02 00:57:01 UTC,16351,5,21,,0,0,0,0,1774
2022-11-02 01:57:01 UTC,16352,0,21,,0,0,0,0,1774
2022-11-02 02:57:01 UTC,16353,1,22,,0,0,0,0,1774
2022-11-02 03:57:01 UTC,16354,2,24,,4,0,0,0,1774
2022-11-02 04:57:01 UTC,16355,10,34,,0,0,0,0,1774
2022-11-02 05:57:01 UTC,16356,34,68,,0,0,0,0,1774
2022-11-02 06:57:01 UTC,16357,121,189,,0,0,0,0,1774
2022-11-02 07:57:01 UTC,16358,219,408,,4,0,0,0,1774
2022-11-02 08:57:01 UTC,16359,187,631,,0,0,0,0,1774
2022-11-02 09:57:01 UTC,16360,109,740,,0,0,0,0,1774
2022-11-02 10:57:01 UTC,16361,73,813,,0,0,0,0,1774
2022-11-02 11:57:01 UTC,16362,90,903,,4,0,0,0,1774
2022-11-02 12:57:01 UTC,16363,116,1033,,0,0,0,0,1774
2022-11-02 13:57:01 UTC,16364,123,1156,,0,0,0,0,1774
2022-11-02 14:57:01 UTC,16365,112,1268,,0,0,0,0,1774
2022-11-02 15:57:01 UTC,16366,150,1418,,4,0,0,0,1774
2022-11-02 16:57:01 UTC,16367,213,1640,,0,0,0,0,1774
2022-11-02 17:57:01 UTC,16368,211,1851,,0,0,0,0,1774
2022-11-02 18:57:01 UTC,16369,164,2015,,0,0,0,0,1774
2022-11-02 19:57:01 UTC,16370,104,2119,,4,0,0,0,1774
2022-11-02 20:57:01 UTC,16371,60,2185,,0,0,0,0,1774
2022-11-02 21:57:01 UTC,16372,25,2210,,4,0,0,0,1774
2022-11-02 22:57:01 UTC,16373,,,2210,,,,,
2022-11-02 23:57:01 UTC,16374,16,16,,0,0,0,0,2236
2022-11-03 00:57:01 UTC,16375,7,23,,0,0,0,0,2236
2022-11-03 01:57:01 UTC,16376,0,23,,0,0,0,0,2236
2022-11-03 02:57:01 UTC,16377,1,24,,0,0,0,0,2236
2022-11-03 03:57:01 UTC,16378,1,25,,4,0,0,0,2236
2022-11-03 04:57:01 UTC,16379,11,36,,0,0,0,0,2236
2022-11-03 05:57:01 UTC,16380,36,72,,0,0,0,0,2236
2022-11-03 06:57:01 UTC,16381,119,191,,0,0,0,0,2236
2022-11-03 07:57:01 UTC,16382,229,420,,4,0,0,0,2236
2022-11-03 08:57:01 UTC,16383,158,612,,0,0,0,0,2236
2022-11-03 09:57:01 UTC,16384,111,723,,0,0,0,0,2236
2022-11-03 10:57:01 UTC,16385,100,823,,0,0,0,0,2236
2022-11-03 11:57:01 UTC,16386,82,905,,4,0,0,0,2236
2022-11-03 12:57:01 UTC,16387,133,1052,,0,0,0,0,2236
2022-11-03 13:57:01 UTC,16388,134,1186,,0,0,0,0,2236
2022-11-03 14:57:01 UTC,16389,131,1317,,0,0,0,0,2236
2022-11-03 15:57:01 UTC,16390,149,1466,,4,0,0,0,2236
2022-11-03 16:57:01 UTC,16391,190,1667,,0,0,0,0,2236
2022-11-03 17:57:01 UTC,16392,232,1899,,0,0,0,0,2236
2022-11-03 18:57:01 UTC,16393,159,2058,,0,0,0,0,2236
2022-11-03 19:57:01 UTC,16394,131,2189,,4,0,0,0,2236
2022-11-03 20:57:01 UTC,16395,49,2244,,0,0,0,0,2236
2022-11-03 21:57:01 UTC,16396,24,2268,,4,0,0,0,2236
2022-11-03 22:57:01 UTC,16397,,,2268,,,,,
