created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-11-01 00:57:01 UTC,16327,10,40,,0,0,0,0,1643
2022-11-01 01:57:01 UTC,16328,13,53,,0,0,0,0,1643
2022-11-01 02:57:01 UTC,16329,9,62,,0,0,0,0,1643
2022-11-01 03:57:01 UTC,16330,12,74,,4,0,0,0,1643
2022-11-01 04:57:01 UTC,16331,5,80,,0,0,0,0,1643
2022-11-01 05:57:01 UTC,16332,12,92,,0,0,0,0,1643
2022-11-01 06:57:01 UTC,16333,21,113,,0,0,0,0,1643
2022-11-01 07:57:01 UTC,16334,61,174,,4,0,0,0,1643
2022-11-01 08:57:01 UTC,16335,124,319,,0,0,0,0,1643
2022-11-01 09:57:01 UTC,16336,170,489,,0,0,0,0,1643
2022-11-01 10:57:01 UTC,16337,205,694,,0,0,0,0,1643
2022-11-01 11:57:01 UTC,16338,154,848,,4,0,0,0,1643
2022-11-01 12:57:01 UTC,16339,110,977,,0,0,0,0,1643
2022-11-01 13:57:01 UTC,16340,79,1056,,0,0,0,0,1643
2022-11-01 14:57:01 UTC,16341,134,1190,,0,0,0,0,1643
2022-11-01 15:57:01 UTC,16342,128,1318,,4,0,0,0,1643
2022-11-01 16:57:01 UTC,16343,153,1478,,0,0,0,0,1643
2022-11-01 17:57:01 UTC,16344,93,1571,,0,0,0,0,1643
2022-11-01 18:57:01 UTC,16345,80,1651,,0,0,0,0,1643
2022-11-01 19:57:01 UTC,16346,39,1690,,4,0,0,0,1643
2022-11-01 20:57:01 UTC,16347,36,1732,,0,0,0,0,1643
2022-11-01 21:57:01 UTC,16348,21,1753,,4,0,0,0,1643
2022-11-01 22:57:01 UTC,16349,,,1753,,,,,
