created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-08-01 00:56:01 UTC,6276,0,0,,0,0,0,0,0
2021-08-01 00:57:01 UTC,6239,3,18,,0,0,0,0,830
2021-08-01 01:56:01 UTC,6277,0,0,,0,0,0,0,0
2021-08-01 01:57:01 UTC,6240,0,18,,0,0,0,0,830
2021-08-01 02:56:01 UTC,6278,0,0,,0,0,0,0,0
2021-08-01 02:57:01 UTC,6241,0,18,,4,0,0,0,830
2021-08-01 03:56:01 UTC,6279,0,0,,0,0,0,0,0
2021-08-01 03:57:01 UTC,6242,2,20,,0,0,0,0,830
2021-08-01 04:56:01 UTC,6280,0,0,,0,0,0,0,0
2021-08-01 04:57:01 UTC,6243,4,24,,0,0,0,0,830
2021-08-01 05:56:01 UTC,6281,0,0,,0,0,0,0,0
2021-08-01 05:57:01 UTC,6244,11,35,,0,0,0,0,830
2021-08-01 06:56:01 UTC,6282,0,0,,0,0,0,0,0
2021-08-01 06:57:01 UTC,6245,17,52,,4,0,0,0,830
2021-08-01 07:56:01 UTC,6283,0,0,,0,0,0,0,0
2021-08-01 07:57:01 UTC,6246,18,70,,0,0,0,0,830
2021-08-01 08:56:01 UTC,6284,0,0,,0,0,0,0,0
2021-08-01 08:57:01 UTC,6247,24,94,,0,0,0,0,830
2021-08-01 09:56:01 UTC,6285,0,0,,0,0,0,0,0
2021-08-01 09:57:01 UTC,6248,66,160,,0,0,0,0,830
2021-08-01 10:56:01 UTC,6286,0,0,,0,0,0,0,0
2021-08-01 10:57:01 UTC,6249,147,307,,0,0,0,0,830
2021-08-01 11:56:01 UTC,6287,0,0,,0,0,0,0,0
2021-08-01 11:57:01 UTC,6250,274,581,,0,0,0,0,830
2021-08-01 12:56:01 UTC,6288,0,0,,0,0,0,0,0
2021-08-01 12:57:01 UTC,6251,1100,1681,,0,0,0,0,830
2021-08-01 13:56:01 UTC,6289,0,0,,4,0,0,0,0
2021-08-01 13:57:01 UTC,6252,1175,2856,,0,0,0,0,830
2021-08-01 14:56:01 UTC,6290,0,0,,0,0,0,0,0
2021-08-01 14:57:01 UTC,6253,1154,4010,,0,0,0,0,830
2021-08-01 15:56:01 UTC,6291,0,0,,0,0,0,0,0
2021-08-01 15:57:01 UTC,6254,1299,5309,,0,0,0,0,830
2021-08-01 16:56:01 UTC,6292,0,0,,0,0,0,0,0
2021-08-01 16:57:01 UTC,6255,809,6118,,0,0,0,0,830
2021-08-01 17:56:01 UTC,6293,0,0,,0,0,0,0,0
2021-08-01 17:57:01 UTC,6256,401,6519,,0,0,0,0,830
2021-08-01 18:56:01 UTC,6294,0,0,,0,0,0,0,0
2021-08-01 18:57:01 UTC,6257,63,6582,,4,0,0,0,830
2021-08-01 19:56:01 UTC,6295,0,0,,0,0,0,0,0
2021-08-01 19:57:01 UTC,6258,44,6626,,0,0,0,0,830
2021-08-01 20:56:01 UTC,6296,0,0,,0,0,0,0,0
2021-08-01 20:57:01 UTC,6259,13,6639,,4,0,0,0,830
2021-08-01 21:56:01 UTC,6297,1,1,1,0,0,0,0,0
2021-08-01 21:57:01 UTC,6260,,,6639,,,,,
2021-08-01 22:57:01 UTC,6261,4,4,,0,0,0,0,6651
2021-08-01 23:57:01 UTC,6262,6,10,,0,0,0,0,6651
2021-08-02 00:57:01 UTC,6263,0,10,,0,0,0,0,6651
2021-08-02 01:57:01 UTC,6264,2,12,,0,0,0,0,6651
2021-08-02 02:57:01 UTC,6265,1,13,,4,0,0,0,6651
2021-08-02 03:57:01 UTC,6266,2,15,,0,0,0,0,6651
2021-08-02 04:57:01 UTC,6267,18,33,,0,0,0,0,6651
2021-08-02 05:57:01 UTC,6268,44,77,,0,0,0,0,6651
2021-08-02 06:57:01 UTC,6269,53,130,,4,0,0,0,6651
2021-08-02 07:57:01 UTC,6270,38,168,,0,0,0,0,6651
2021-08-02 08:57:01 UTC,6271,19,187,,0,0,0,0,6651
2021-08-02 09:57:01 UTC,6272,752,939,,0,0,0,0,6651
2021-08-02 10:57:01 UTC,6273,1312,2251,,4,0,0,0,6651
2021-08-02 11:57:01 UTC,6298,0,0,,0,0,0,0,1
2021-08-02 12:57:01 UTC,6299,0,0,,0,0,0,0,1
2021-08-02 13:57:01 UTC,6300,2,2,,0,0,0,0,1
2021-08-02 14:57:01 UTC,6301,2,4,,4,0,0,0,1
2021-08-02 15:57:01 UTC,6302,480,7374,,0,0,0,0,6651
2021-08-02 16:57:01 UTC,6303,1076,8450,,0,0,0,0,6651
2021-08-02 17:57:01 UTC,6304,677,9127,,0,0,0,0,6651
2021-08-02 18:57:01 UTC,6305,121,9248,,4,0,0,0,6651
2021-08-02 19:57:01 UTC,6306,32,9280,,0,0,0,0,6651
2021-08-02 20:57:01 UTC,6307,20,9300,,3.9,0,0,0,6651
2021-08-02 21:57:01 UTC,6308,,,9300,,,,,
2021-08-02 22:57:01 UTC,6309,5,5,,0,0,0,0,9313
2021-08-02 23:57:01 UTC,6310,7,12,,0,0,0,0,9313
2021-08-03 00:57:01 UTC,6311,1,13,,0,0,0,0,9313
2021-08-03 01:57:01 UTC,6312,0,13,,0,0,0,0,9313
2021-08-03 02:57:01 UTC,6313,1,14,,3.9,0,0,0,9313
2021-08-03 03:57:01 UTC,6314,1,15,,0,0,0,0,9313
2021-08-03 04:57:01 UTC,6315,11,26,,0,0,0,0,9313
2021-08-03 05:57:01 UTC,6316,46,72,,0,0,0,0,9313
2021-08-03 06:57:01 UTC,6317,69,141,,3.9,0,0,0,9313
2021-08-03 07:57:01 UTC,6318,44,188,,0,0,0,0,9313
2021-08-03 08:57:01 UTC,6319,31,219,,0,0,0,0,9313
2021-08-03 09:57:01 UTC,6320,211,430,,0,0,0,0,9313
2021-08-03 10:57:01 UTC,6321,672,1102,,4,0,0,0,9313
2021-08-03 11:57:01 UTC,6322,946,2048,,0,0,0,0,9313
2021-08-03 12:57:01 UTC,6323,691,2739,,0,0,0,0,9313
2021-08-03 13:57:01 UTC,6324,914,3653,,0,0,0,0,9313
2021-08-03 14:57:01 UTC,6325,1000,4653,,0,0,0,0,9313
2021-08-03 15:57:01 UTC,6326,336,4989,,0,0,0,0,9313
2021-08-03 16:57:01 UTC,6327,462,5451,,0,0,0,0,9313
2021-08-03 17:57:01 UTC,6328,135,5586,,0,0,0,0,9313
2021-08-03 18:57:01 UTC,6329,91,5677,,0,0,0,0,9313
2021-08-03 19:57:01 UTC,6330,41,5718,,0,0,0,0,9313
2021-08-03 20:57:01 UTC,6331,30,5748,,4,0,0,0,9313
