created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-08-01 00:57:01 UTC,6239,3,18,,0,0,0,0,830
2021-08-01 01:57:01 UTC,6240,0,18,,0,0,0,0,830
2021-08-01 02:57:01 UTC,6241,0,18,,4,0,0,0,830
2021-08-01 03:57:01 UTC,6242,2,20,,0,0,0,0,830
2021-08-01 04:57:01 UTC,6243,4,24,,0,0,0,0,830
2021-08-01 05:57:01 UTC,6244,11,35,,0,0,0,0,830
2021-08-01 06:57:01 UTC,6245,17,52,,4,0,0,0,830
2021-08-01 07:57:01 UTC,6246,18,70,,0,0,0,0,830
2021-08-01 08:57:01 UTC,6247,24,94,,0,0,0,0,830
2021-08-01 09:57:01 UTC,6248,66,160,,0,0,0,0,830
2021-08-01 10:57:01 UTC,6249,147,307,,0,0,0,0,830
2021-08-01 11:57:01 UTC,6250,274,581,,0,0,0,0,830
2021-08-01 12:57:01 UTC,6251,1100,1681,,0,0,0,0,830
2021-08-01 13:57:01 UTC,6252,1175,2856,,0,0,0,0,830
2021-08-01 14:57:01 UTC,6253,1154,4010,,0,0,0,0,830
2021-08-01 15:57:01 UTC,6254,1299,5309,,0,0,0,0,830
2021-08-01 16:57:01 UTC,6255,809,6118,,0,0,0,0,830
2021-08-01 17:57:01 UTC,6256,401,6519,,0,0,0,0,830
2021-08-01 18:57:01 UTC,6257,63,6582,,4,0,0,0,830
2021-08-01 19:57:01 UTC,6258,44,6626,,0,0,0,0,830
2021-08-01 20:57:01 UTC,6259,13,6639,,4,0,0,0,830
2021-08-01 21:57:01 UTC,6260,,,6639,,,,,
