created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-08-09 22:57:01 UTC,5853,2,2,,0,0,0,0,64
2021-08-09 23:57:01 UTC,5854,4,6,,0,0,0,0,64
2021-08-10 00:57:01 UTC,5855,1,7,,0,0,0,0,64
2021-08-10 01:57:01 UTC,5856,0,7,,0,0,0,0,64
2021-08-10 02:57:01 UTC,5857,1,8,,4,0,0,0,64
2021-08-10 03:57:01 UTC,5858,4,12,,0,0,0,0,64
2021-08-10 04:57:01 UTC,5859,13,25,,0,0,0,0,64
2021-08-10 05:57:01 UTC,5860,18,43,,0,0,0,0,64
2021-08-10 06:57:01 UTC,5861,33,76,,4,0,0,0,64
2021-08-10 07:57:01 UTC,5862,28,107,,0,0,0,0,64
2021-08-10 08:57:01 UTC,5863,21,128,,0,0,0,0,64
2021-08-10 09:57:01 UTC,5864,16,144,,0,0,0,0,64
2021-08-10 10:57:01 UTC,5865,26,170,,4,0,0,0,64
2021-08-10 11:57:01 UTC,5866,29,199,,0,0,0,0,64
2021-08-10 12:57:01 UTC,5867,22,221,,0,0,0,0,64
2021-08-10 13:57:01 UTC,5868,35,256,,0,0,0,0,64
2021-08-10 14:57:01 UTC,5869,38,294,,0,0,0,0,64
2021-08-10 15:57:01 UTC,5870,53,347,,0,0,1,0,64
2021-08-10 16:57:01 UTC,5871,58,405,,0,0,1,0,64
2021-08-10 17:57:01 UTC,5872,11,416,,0,0,1,0,64
2021-08-10 18:57:01 UTC,5873,4,420,,4,0,1,0,64
2021-08-10 19:57:01 UTC,5874,6,426,,0,0,1,0,64
2021-08-10 20:57:01 UTC,5875,6,432,,4,0,1,0,64
2021-08-10 21:57:01 UTC,5876,,,432,,,,,
2021-08-10 22:57:01 UTC,5877,1,1,,0,0,0,0,440
2021-08-10 23:57:01 UTC,5878,1,2,,0,0,0,0,440
2021-08-11 00:57:01 UTC,5879,0,2,,0,0,0,0,440
2021-08-11 01:57:01 UTC,5880,0,2,,0,0,0,0,440
2021-08-11 02:57:01 UTC,5881,0,2,,4,0,0,0,440
2021-08-11 03:57:01 UTC,5882,3,5,,0,0,0,0,440
2021-08-11 04:57:01 UTC,5883,13,18,,0,0,0,0,440
2021-08-11 05:57:01 UTC,5884,5,23,,0,0,0,0,440
2021-08-11 06:57:01 UTC,5885,25,48,,4,0,0,0,440
2021-08-11 07:57:01 UTC,5886,22,70,,0,0,0,0,440
2021-08-11 08:57:01 UTC,5887,13,83,,0,0,0,0,440
2021-08-11 09:57:01 UTC,5888,10,93,,0,0,0,0,440
2021-08-11 10:57:01 UTC,5889,35,128,,4,0,0,0,440
2021-08-11 11:57:01 UTC,5890,28,157,,0,0,0,0,440
2021-08-11 12:57:01 UTC,5891,28,185,,0,0,0,0,440
2021-08-11 13:57:01 UTC,5892,28,213,,0,0,0,0,440
2021-08-11 14:57:01 UTC,5893,47,260,,0,0,0,0,440
2021-08-11 15:57:01 UTC,5894,60,320,,0,0,0,0,440
2021-08-11 16:57:01 UTC,5895,82,402,,0,0,0,0,440
2021-08-11 17:57:01 UTC,5896,72,474,,0,0,0,0,440
2021-08-11 18:57:01 UTC,5897,41,515,,4,0,0,0,440
2021-08-11 19:57:01 UTC,5898,13,528,,0,0,0,0,440
2021-08-11 20:57:01 UTC,5899,10,538,,4,0,0,0,440
2021-08-11 21:57:01 UTC,5900,,,538,,,,,
2021-08-11 22:57:01 UTC,5901,1,1,,0,0,0,0,547
2021-08-11 23:57:01 UTC,5902,1,2,,0,0,0,0,547
2021-08-12 00:57:01 UTC,5903,0,2,,0,0,0,0,547
2021-08-12 01:57:01 UTC,5904,1,3,,0,0,0,0,547
2021-08-12 02:57:01 UTC,5905,0,3,,4,0,0,0,547
2021-08-12 03:57:01 UTC,5906,2,5,,0,0,0,0,547
2021-08-12 04:57:01 UTC,5907,10,15,,0,0,0,0,547
2021-08-12 05:57:01 UTC,5908,25,40,,0,0,0,0,547
2021-08-12 06:57:01 UTC,5909,32,72,,4,0,0,0,547
2021-08-12 07:57:01 UTC,5910,28,101,,0,0,0,0,547
2021-08-12 08:57:01 UTC,5911,32,133,,0,0,0,0,547
2021-08-12 09:57:01 UTC,5912,42,175,,0,0,0,0,547
2021-08-12 10:57:01 UTC,5913,23,198,,4,0,0,0,547
2021-08-12 11:57:01 UTC,5914,39,238,,0,0,0,0,547
2021-08-12 12:57:01 UTC,5915,25,263,,0,0,0,0,547
2021-08-12 13:57:01 UTC,5916,29,292,,0,0,0,0,547
2021-08-12 14:57:01 UTC,5917,34,326,,0,0,0,0,547
2021-08-12 15:57:01 UTC,5918,57,383,,0,0,0,0,547
2021-08-12 16:57:01 UTC,5919,64,447,,0,0,0,0,547
2021-08-12 17:57:01 UTC,5920,74,521,,0,0,0,0,547
2021-08-12 18:57:01 UTC,5921,34,555,,4,0,0,0,547
2021-08-12 19:57:01 UTC,5922,17,572,,0,0,0,0,547
2021-08-12 20:57:01 UTC,5923,1,573,,4,0,0,0,547
2021-08-12 21:57:01 UTC,5924,,,573,,,,,
2021-08-12 22:57:01 UTC,5925,2,2,,0,0,0,0,577
2021-08-12 23:57:01 UTC,5926,1,3,,0,0,0,0,577
2021-08-13 00:57:01 UTC,5927,1,4,,0,0,0,0,577
2021-08-13 01:57:01 UTC,5928,1,5,,0,0,0,0,577
2021-08-13 02:57:01 UTC,5929,0,5,,4,0,0,0,577
2021-08-13 03:57:01 UTC,5930,2,7,,0,0,0,0,577
2021-08-13 04:57:01 UTC,5931,2,9,,0,0,0,0,577
2021-08-13 05:57:01 UTC,5932,8,17,,0,0,0,0,577
2021-08-13 06:57:01 UTC,5933,5,22,,4,0,0,0,577
2021-08-13 07:57:01 UTC,5934,14,36,,0,0,0,0,577
2021-08-13 08:57:01 UTC,5935,23,59,,0,0,0,0,577
2021-08-13 09:57:01 UTC,5936,19,78,,0,0,0,0,577
2021-08-13 10:57:01 UTC,5937,17,95,,4,0,0,0,577
2021-08-13 11:57:01 UTC,5938,35,130,,0,0,0,0,577
2021-08-13 12:57:01 UTC,5939,42,172,,0,0,0,0,577
2021-08-13 13:57:01 UTC,5940,24,196,,0,0,0,0,577
2021-08-13 14:57:01 UTC,5941,27,223,,0,0,0,0,577
2021-08-13 15:57:01 UTC,5942,35,258,,0,0,0,0,577
2021-08-13 16:57:01 UTC,5943,53,311,,0,0,0,0,577
2021-08-13 17:57:01 UTC,5944,61,372,,0,0,0,0,577
2021-08-13 18:57:01 UTC,5945,33,405,,0,0,0,0,577
2021-08-13 19:57:01 UTC,5946,15,420,,0,0,0,0,577
2021-08-13 20:57:01 UTC,5947,5,425,,4,0,0,0,577
2021-08-13 21:57:01 UTC,5948,,,425,,,,,
2021-08-13 22:57:01 UTC,5949,4,4,,0,0,0,0,429
2021-08-13 23:57:01 UTC,5950,1,5,,0,0,0,0,429
2021-08-14 00:57:01 UTC,5951,0,5,,0,0,0,0,429
