created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-08-09 22:57:01 UTC,5853,2,2,,0,0,0,0,64
2021-08-09 23:57:01 UTC,5854,4,6,,0,0,0,0,64
2021-08-10 00:57:01 UTC,5855,1,7,,0,0,0,0,64
2021-08-10 01:57:01 UTC,5856,0,7,,0,0,0,0,64
2021-08-10 02:57:01 UTC,5857,1,8,,4,0,0,0,64
2021-08-10 03:57:01 UTC,5858,4,12,,0,0,0,0,64
2021-08-10 04:57:01 UTC,5859,13,25,,0,0,0,0,64
2021-08-10 05:57:01 UTC,5860,18,43,,0,0,0,0,64
2021-08-10 06:57:01 UTC,5861,33,76,,4,0,0,0,64
2021-08-10 07:57:01 UTC,5862,28,107,,0,0,0,0,64
2021-08-10 08:57:01 UTC,5863,21,128,,0,0,0,0,64
2021-08-10 09:57:01 UTC,5864,16,144,,0,0,0,0,64
2021-08-10 10:57:01 UTC,5865,26,170,,4,0,0,0,64
2021-08-10 11:57:01 UTC,5866,29,199,,0,0,0,0,64
2021-08-10 12:57:01 UTC,5867,22,221,,0,0,0,0,64
2021-08-10 13:57:01 UTC,5868,35,256,,0,0,0,0,64
2021-08-10 14:57:01 UTC,5869,38,294,,0,0,0,0,64
2021-08-10 15:57:01 UTC,5870,53,347,,0,0,1,0,64
2021-08-10 16:57:01 UTC,5871,58,405,,0,0,1,0,64
2021-08-10 17:57:01 UTC,5872,11,416,,0,0,1,0,64
2021-08-10 18:57:01 UTC,5873,4,420,,4,0,1,0,64
2021-08-10 19:57:01 UTC,5874,6,426,,0,0,1,0,64
2021-08-10 20:57:01 UTC,5875,6,432,,4,0,1,0,64
2021-08-10 21:57:01 UTC,5876,,,432,,,,,
2021-08-10 22:57:01 UTC,5877,1,1,,0,0,0,0,440
2021-08-10 23:57:01 UTC,5878,1,2,,0,0,0,0,440
2021-08-11 00:57:01 UTC,5879,0,2,,0,0,0,0,440
2021-08-11 01:57:01 UTC,5880,0,2,,0,0,0,0,440
2021-08-11 02:57:01 UTC,5881,0,2,,4,0,0,0,440
2021-08-11 03:57:01 UTC,5882,3,5,,0,0,0,0,440
2021-08-11 04:57:01 UTC,5883,13,18,,0,0,0,0,440
2021-08-11 05:57:01 UTC,5884,5,23,,0,0,0,0,440
2021-08-11 06:57:01 UTC,5885,25,48,,4,0,0,0,440
2021-08-11 07:57:01 UTC,5886,22,70,,0,0,0,0,440
2021-08-11 08:57:01 UTC,5887,13,83,,0,0,0,0,440
2021-08-11 09:57:01 UTC,5888,10,93,,0,0,0,0,440
2021-08-11 10:57:01 UTC,5889,35,128,,4,0,0,0,440
2021-08-11 11:57:01 UTC,5890,28,157,,0,0,0,0,440
2021-08-11 12:57:01 UTC,5891,28,185,,0,0,0,0,440
2021-08-11 13:57:01 UTC,5892,28,213,,0,0,0,0,440
2021-08-11 14:57:01 UTC,5893,47,260,,0,0,0,0,440
2021-08-11 15:57:01 UTC,5894,60,320,,0,0,0,0,440
2021-08-11 16:57:01 UTC,5895,82,402,,0,0,0,0,440
2021-08-11 17:57:01 UTC,5896,72,474,,0,0,0,0,440
2021-08-11 18:57:01 UTC,5897,41,515,,4,0,0,0,440
2021-08-11 19:57:01 UTC,5898,13,528,,0,0,0,0,440
2021-08-11 20:57:01 UTC,5899,10,538,,4,0,0,0,440
2021-08-11 21:57:01 UTC,5900,,,538,,,,,
