created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-03-01 00:57:01 UTC,10483,4,20,,0,0,0,0,2024
2022-03-01 01:57:01 UTC,10484,3,23,,0,0,0,0,2024
2022-03-01 02:57:01 UTC,10485,2,25,,0,0,0,0,2024
2022-03-01 03:57:01 UTC,10486,2,27,,4,0,0,0,2024
2022-03-01 04:57:01 UTC,10487,10,37,,0,0,0,0,2024
2022-03-01 05:57:01 UTC,10488,31,68,,0,0,0,0,2024
2022-03-01 06:57:01 UTC,10489,102,170,,0,0,0,0,2024
2022-03-01 07:57:01 UTC,10490,168,338,,4,0,0,0,2024
2022-03-01 08:57:01 UTC,10491,151,532,,0,0,0,0,2024
2022-03-01 09:57:01 UTC,10492,97,629,,0,0,0,0,2024
2022-03-01 10:57:01 UTC,10493,91,720,,0,0,0,0,2024
2022-03-01 11:57:01 UTC,10494,119,839,,4,0,0,0,2024
2022-03-01 12:57:01 UTC,10495,129,993,,0,0,0,0,2024
2022-03-01 13:57:01 UTC,10496,78,1071,,0,0,0,0,2024
2022-03-01 14:57:01 UTC,10497,75,1146,,0,0,0,0,2024
2022-03-01 15:57:01 UTC,10498,68,1214,,4,0,0,0,2024
2022-03-01 16:57:01 UTC,10499,106,1333,,0,0,0,0,2024
2022-03-01 17:57:01 UTC,10500,125,1458,,0,0,0,0,2024
2022-03-01 18:57:01 UTC,10501,120,1578,,0,0,0,0,2024
2022-03-01 19:57:01 UTC,10502,74,1652,,4,0,0,0,2024
2022-03-01 20:57:01 UTC,10503,48,1716,,0,0,0,0,2024
2022-03-01 21:57:01 UTC,10504,17,1733,,3.9,0,0,0,2024
2022-03-01 22:57:01 UTC,10505,,,1733,,,,,
2022-03-01 23:57:01 UTC,10506,13,13,,0,0,0,0,1742
2022-03-02 00:57:01 UTC,10507,2,15,,0,0,0,0,1742
2022-03-02 01:57:01 UTC,10508,0,15,,0,0,0,0,1742
2022-03-02 02:57:01 UTC,10509,1,16,,0,0,0,0,1742
2022-03-02 03:57:01 UTC,10510,1,17,,4,0,0,0,1742
2022-03-02 04:57:01 UTC,10511,1,18,,0,0,0,0,1742
2022-03-02 05:57:01 UTC,10512,25,43,,0,0,0,0,1742
2022-03-02 06:57:01 UTC,10513,95,138,,0,0,0,0,1742
2022-03-02 07:57:01 UTC,10514,163,301,,4,0,0,0,1742
2022-03-02 08:57:01 UTC,10515,144,513,,0,0,0,0,1742
2022-03-02 09:57:01 UTC,10516,103,616,,0,0,0,0,1742
2022-03-02 10:57:01 UTC,10517,102,718,,0,0,0,0,1742
2022-03-02 11:57:01 UTC,10518,114,832,,4,0,0,0,1742
2022-03-02 12:57:01 UTC,10519,162,1009,,0,0,0,0,1742
2022-03-02 13:57:01 UTC,10520,137,1146,,0,0,0,0,1742
2022-03-02 14:57:01 UTC,10521,117,1263,,0,0,0,0,1742
2022-03-02 15:57:01 UTC,10522,94,1357,,4,0,0,0,1742
2022-03-02 16:57:01 UTC,10523,135,1504,,0,0,0,0,1742
2022-03-02 17:57:01 UTC,10524,166,1670,,0,0,0,0,1742
2022-03-02 18:57:01 UTC,10525,165,1835,,0,0,0,0,1742
2022-03-02 19:57:01 UTC,10526,87,1922,,4,0,0,0,1742
2022-03-02 20:57:01 UTC,10527,56,1990,,0,0,0,0,1742
2022-03-02 21:57:01 UTC,10528,23,2013,,4,0,0,0,1742
2022-03-02 22:57:01 UTC,10529,,,2013,,,,,
