created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-06-01 00:57:01 UTC,12691,0,3,,0,0,0,0,1864
2022-06-01 01:57:01 UTC,12692,2,5,,0,0,0,0,1864
2022-06-01 02:57:01 UTC,12693,0,5,,4,0,0,0,1864
2022-06-01 03:57:01 UTC,12694,7,12,,0,0,0,0,1864
2022-06-01 04:57:01 UTC,12695,31,43,,0,0,0,0,1864
2022-06-01 05:57:01 UTC,12696,50,93,,0,0,0,0,1864
2022-06-01 06:57:01 UTC,12697,132,225,,4,0,0,0,1864
2022-06-01 07:57:01 UTC,12698,156,399,,0,0,0,0,1864
2022-06-01 08:57:01 UTC,12699,124,523,,0,0,0,0,1864
2022-06-01 09:57:01 UTC,12700,99,622,,0,0,0,0,1864
2022-06-01 10:57:01 UTC,12701,99,721,,4,0,0,0,1864
2022-06-01 11:57:01 UTC,12702,124,851,,0,0,0,0,1864
2022-06-01 12:57:01 UTC,12703,133,984,,0,0,0,0,1864
2022-06-01 13:57:01 UTC,12704,129,1113,,0,0,0,0,1864
2022-06-01 14:57:01 UTC,12705,167,1280,,0,0,0,0,1864
2022-06-01 15:57:01 UTC,12706,189,1469,,0,0,0,0,1864
2022-06-01 16:57:01 UTC,12707,229,1698,,0,0,0,0,1864
2022-06-01 17:57:01 UTC,12708,198,1896,,0,0,0,0,1864
2022-06-01 18:57:01 UTC,12709,123,2019,,4,0,0,0,1864
2022-06-01 19:57:01 UTC,12710,0,2019,,0,0,0,0,1864
2022-06-01 20:57:01 UTC,12711,0,2019,,4,0,0,0,1864
2022-06-01 21:57:01 UTC,12712,,,2019,,,,,
