created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-06-01 00:57:01 UTC,12691,0,3,,0,0,0,0,1864
2022-06-01 01:57:01 UTC,12692,2,5,,0,0,0,0,1864
2022-06-01 02:57:01 UTC,12693,0,5,,4,0,0,0,1864
2022-06-01 03:57:01 UTC,12694,7,12,,0,0,0,0,1864
2022-06-01 04:57:01 UTC,12695,31,43,,0,0,0,0,1864
2022-06-01 05:57:01 UTC,12696,50,93,,0,0,0,0,1864
2022-06-01 06:57:01 UTC,12697,132,225,,4,0,0,0,1864
2022-06-01 07:57:01 UTC,12698,156,399,,0,0,0,0,1864
2022-06-01 08:57:01 UTC,12699,124,523,,0,0,0,0,1864
2022-06-01 09:57:01 UTC,12700,99,622,,0,0,0,0,1864
2022-06-01 10:57:01 UTC,12701,99,721,,4,0,0,0,1864
2022-06-01 11:57:01 UTC,12702,124,851,,0,0,0,0,1864
2022-06-01 12:57:01 UTC,12703,133,984,,0,0,0,0,1864
2022-06-01 13:57:01 UTC,12704,129,1113,,0,0,0,0,1864
2022-06-01 14:57:01 UTC,12705,167,1280,,0,0,0,0,1864
2022-06-01 15:57:01 UTC,12706,189,1469,,0,0,0,0,1864
2022-06-01 16:57:01 UTC,12707,229,1698,,0,0,0,0,1864
2022-06-01 17:57:01 UTC,12708,198,1896,,0,0,0,0,1864
2022-06-01 18:57:01 UTC,12709,123,2019,,4,0,0,0,1864
2022-06-01 19:57:01 UTC,12710,0,2019,,0,0,0,0,1864
2022-06-01 20:57:01 UTC,12711,0,2019,,4,0,0,0,1864
2022-06-01 21:57:01 UTC,12712,,,2019,,,,,
2022-06-01 22:57:01 UTC,12713,0,0,,0,0,0,0,2019
2022-06-01 23:57:01 UTC,12714,0,0,,0,0,0,0,2019
2022-06-02 00:57:01 UTC,12715,0,0,,0,0,0,0,2019
2022-06-02 01:57:01 UTC,12716,0,0,,0,0,0,0,2019
2022-06-02 02:57:01 UTC,12717,0,0,,4,0,0,0,2019
2022-06-02 03:57:01 UTC,12718,2,2,,0,0,0,0,2019
2022-06-02 04:57:01 UTC,12719,14,16,,0,0,0,0,2019
2022-06-02 05:57:01 UTC,12720,20,36,,0,0,0,0,2019
2022-06-02 06:57:01 UTC,12721,67,103,,4,0,0,0,2019
2022-06-02 07:57:01 UTC,12722,111,221,,0,0,0,0,2019
2022-06-02 08:57:01 UTC,12723,150,371,,0,0,0,0,2019
2022-06-02 09:57:01 UTC,12724,82,453,,0,0,0,0,2019
2022-06-02 10:57:01 UTC,12725,0,453,,4,0,0,0,2019
2022-06-02 11:57:01 UTC,12726,117,570,,0,0,0,0,2019
2022-06-02 12:57:01 UTC,12727,57,627,,0,0,0,0,2019
2022-06-02 13:57:01 UTC,12728,63,690,,0,0,0,0,2019
2022-06-02 14:57:01 UTC,12729,70,760,,0,0,0,0,2019
2022-06-02 15:57:01 UTC,12730,0,760,,0,0,0,0,2019
2022-06-02 16:57:01 UTC,12731,0,760,,0,0,0,0,2019
2022-06-02 17:57:01 UTC,12732,0,760,,0,0,0,0,2019
2022-06-02 18:57:01 UTC,12733,0,760,,4,0,0,0,2019
2022-06-02 19:57:01 UTC,12734,0,760,,0,0,0,0,2019
2022-06-02 20:57:01 UTC,12735,0,760,,4,0,0,0,2019
2022-06-02 21:57:01 UTC,12736,,,760,,,,,
2022-06-02 22:57:01 UTC,12737,0,0,,0,0,0,0,760
2022-06-02 23:57:01 UTC,12738,0,0,,0,0,0,0,760
2022-06-03 00:57:01 UTC,12739,0,0,,0,0,0,0,760
2022-06-03 01:57:01 UTC,12740,0,0,,0,0,0,0,760
2022-06-03 02:57:01 UTC,12741,0,0,,4,0,0,0,760
2022-06-03 03:57:01 UTC,12742,0,0,,0,0,0,0,760
2022-06-03 04:57:01 UTC,12743,0,0,,0,0,0,0,760
2022-06-03 05:57:01 UTC,12744,0,0,,0,0,0,0,760
2022-06-03 06:57:01 UTC,12745,0,0,,4,0,0,0,760
2022-06-03 07:57:01 UTC,12746,0,0,,0,0,0,0,760
2022-06-03 08:57:01 UTC,12747,0,0,,0,0,0,0,760
2022-06-03 09:57:01 UTC,12748,0,0,,0,0,0,0,760
2022-06-03 10:57:01 UTC,12749,0,0,,4,0,0,0,760
2022-06-03 11:57:01 UTC,12750,40,40,,0,0,0,0,760
2022-06-03 12:57:01 UTC,12751,93,133,,0,0,0,0,760
2022-06-03 13:57:01 UTC,12752,134,267,,0,0,0,0,760
2022-06-03 14:57:01 UTC,12753,81,348,,0,0,0,0,760
2022-06-03 15:57:01 UTC,12754,103,451,,0,0,0,0,760
2022-06-03 16:57:01 UTC,12755,130,581,,0,0,0,0,760
2022-06-03 17:57:01 UTC,12756,142,723,,0,0,0,0,760
