created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-12-01 00:57:01 UTC,17016,3,17,,0,0,0,0,2220
2022-12-01 01:57:01 UTC,17017,2,19,,0,0,0,0,2220
2022-12-01 02:57:01 UTC,17018,1,20,,0,0,0,0,2220
2022-12-01 03:57:01 UTC,17019,0,20,,4,0,0,0,2220
2022-12-01 04:57:01 UTC,17020,8,28,,0,0,0,0,2220
2022-12-01 05:57:01 UTC,17021,27,55,,0,0,0,0,2220
2022-12-01 06:57:01 UTC,17022,91,146,,0,0,0,0,2220
2022-12-01 07:57:01 UTC,17023,171,317,,3.9,0,0,0,2220
2022-12-01 08:57:01 UTC,17024,151,528,,0,0,0,0,2220
2022-12-01 09:57:01 UTC,17025,105,633,,0,0,0,0,2220
2022-12-01 10:57:01 UTC,17026,101,734,,0,0,0,0,2220
2022-12-01 11:57:01 UTC,17027,100,834,,4,0,0,0,2220
2022-12-01 12:57:01 UTC,17028,132,983,,0,0,0,0,2220
2022-12-01 13:57:01 UTC,17029,126,1109,,0,0,0,0,2220
2022-12-01 14:57:01 UTC,17030,116,1225,,0,0,0,0,2220
2022-12-01 15:57:01 UTC,17031,137,1362,,4,0,0,0,2220
2022-12-01 16:57:01 UTC,17032,157,1536,,0,0,0,0,2220
2022-12-01 17:57:01 UTC,17033,190,1726,,0,0,0,0,2220
2022-12-01 18:57:01 UTC,17034,149,1875,,0,0,0,0,2220
2022-12-01 19:57:01 UTC,17035,90,1965,,4,0,0,0,2220
2022-12-01 20:57:01 UTC,17036,47,2021,,0,0,0,0,2220
2022-12-01 21:57:01 UTC,17037,30,2051,,3.9,0,0,0,2220
2022-12-01 22:57:01 UTC,17038,,,2051,,,,,
