created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-11-01 00:57:01 UTC,7603,9,23,,0,0,0,0,1386
2021-11-01 01:57:01 UTC,7604,12,35,,0,0,0,0,1386
2021-11-01 02:57:01 UTC,7605,10,45,,0,0,0,0,1386
2021-11-01 03:57:01 UTC,7606,5,50,,4,0,0,0,1386
2021-11-01 04:57:01 UTC,7607,13,66,,0,0,0,0,1386
2021-11-01 05:57:01 UTC,7608,12,78,,0,0,0,0,1386
2021-11-01 06:57:01 UTC,7609,21,99,,0,0,0,0,1386
2021-11-01 07:57:01 UTC,7610,31,130,,4,0,0,0,1386
2021-11-01 08:57:01 UTC,7611,80,220,,0,0,0,0,1386
2021-11-01 09:57:01 UTC,7612,85,305,,0,0,0,0,1386
2021-11-01 10:57:01 UTC,7613,42,347,,0,0,0,0,1386
2021-11-01 11:57:01 UTC,7614,56,403,,4,0,0,0,1386
2021-11-01 12:57:01 UTC,7615,34,443,,0,0,0,0,1386
2021-11-01 13:57:01 UTC,7616,29,472,,0,0,0,0,1386
2021-11-01 14:57:01 UTC,7617,27,499,,0,0,0,0,1386
2021-11-01 15:57:01 UTC,7618,47,546,,4,0,0,0,1386
2021-11-01 16:57:01 UTC,7619,28,578,,0,0,0,0,1386
2021-11-01 17:57:01 UTC,7620,22,600,,0,0,0,0,1386
2021-11-01 18:57:01 UTC,7621,13,613,,0,0,0,0,1386
2021-11-01 19:57:01 UTC,7622,9,622,,4,0,0,0,1386
2021-11-01 20:57:01 UTC,7623,10,632,,0,0,0,0,1386
2021-11-01 21:57:01 UTC,7624,5,637,,3.9,0,0,0,1386
2021-11-01 22:57:01 UTC,7625,,,637,,,,,
2021-11-01 23:57:01 UTC,7626,5,5,,0,0,0,0,645
2021-11-02 00:57:01 UTC,7627,4,9,,0,0,0,0,645
2021-11-02 01:57:01 UTC,7628,1,10,,0,0,0,0,645
2021-11-02 02:57:01 UTC,7629,0,10,,0,0,0,0,645
2021-11-02 03:57:01 UTC,7630,1,11,,4,0,0,0,645
2021-11-02 04:57:01 UTC,7631,9,20,,0,0,0,0,645
2021-11-02 05:57:01 UTC,7632,27,47,,0,0,0,0,645
2021-11-02 06:57:01 UTC,7633,97,144,,0,0,0,0,645
2021-11-02 07:57:01 UTC,7634,179,323,,4,0,0,0,645
2021-11-02 08:57:01 UTC,7635,173,523,,0,0,0,0,645
2021-11-02 09:57:01 UTC,7636,112,635,,0,0,0,0,645
2021-11-02 10:57:01 UTC,7637,119,754,,0,0,0,0,645
2021-11-02 11:57:01 UTC,7638,94,848,,4,0,0,0,645
2021-11-02 12:57:01 UTC,7639,158,1018,,0,0,0,0,645
2021-11-02 13:57:01 UTC,7640,141,1159,,0,0,0,0,645
2021-11-02 14:57:01 UTC,7641,131,1290,,0,0,0,0,645
2021-11-02 15:57:01 UTC,7642,150,1440,,4,0,0,0,645
2021-11-02 16:57:01 UTC,7643,173,1626,,0,0,0,1,645
2021-11-02 17:57:01 UTC,7644,216,1842,,0,0,0,1,645
2021-11-02 18:57:01 UTC,7645,143,1985,,0,0,0,1,645
2021-11-02 19:57:01 UTC,7646,125,2110,,4,0,0,1,645
2021-11-02 20:57:01 UTC,7647,43,2159,,0,0,0,1,645
2021-11-02 21:57:01 UTC,7648,19,2178,,4,0,0,1,645
2021-11-02 22:57:01 UTC,7649,,,2178,,,,,
2021-11-02 23:57:01 UTC,7650,11,11,,0,0,0,0,2198
2021-11-03 00:57:01 UTC,7651,4,15,,0,0,0,0,2198
2021-11-03 01:57:01 UTC,7652,9,24,,0,0,0,0,2198
2021-11-03 02:57:01 UTC,7653,1,25,,0,0,0,0,2198
2021-11-03 03:57:01 UTC,7654,3,28,,3.9,0,0,0,2198
2021-11-03 04:57:01 UTC,7655,9,37,,0,0,0,0,2198
2021-11-03 05:57:01 UTC,7656,38,75,,0,0,0,0,2198
2021-11-03 06:57:01 UTC,7657,93,168,,0,0,0,0,2198
2021-11-03 07:57:01 UTC,7658,135,303,,4,0,0,0,2198
2021-11-03 08:57:01 UTC,7659,59,380,,0,0,0,0,2198
2021-11-03 09:57:01 UTC,7660,29,409,,0,0,0,0,2198
2021-11-03 10:57:01 UTC,7661,23,432,,0,0,0,0,2198
2021-11-03 11:57:01 UTC,7662,47,479,,4,0,0,0,2198
2021-11-03 12:57:01 UTC,7663,41,528,,0,0,0,0,2198
2021-11-03 13:57:01 UTC,7664,34,562,,0,0,0,0,2198
2021-11-03 14:57:01 UTC,7665,31,593,,0,0,0,0,2198
2021-11-03 15:57:01 UTC,7666,44,637,,4,0,0,0,2198
2021-11-03 16:57:01 UTC,7667,73,711,,0,0,0,0,2198
2021-11-03 17:57:01 UTC,7668,122,833,,0,0,0,0,2198
2021-11-03 18:57:01 UTC,7669,92,925,,0,0,0,0,2198
2021-11-03 19:57:01 UTC,7670,49,974,,4,0,0,0,2198
2021-11-03 20:57:01 UTC,7671,6,983,,0,0,0,0,2198
2021-11-03 21:57:01 UTC,7672,2,985,,4,0,0,0,2198
2021-11-03 22:57:01 UTC,7673,,,985,,,,,
