created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-11-01 00:57:01 UTC,7603,9,23,,0,0,0,0,1386
2021-11-01 01:57:01 UTC,7604,12,35,,0,0,0,0,1386
2021-11-01 02:57:01 UTC,7605,10,45,,0,0,0,0,1386
2021-11-01 03:57:01 UTC,7606,5,50,,4,0,0,0,1386
2021-11-01 04:57:01 UTC,7607,13,66,,0,0,0,0,1386
2021-11-01 05:57:01 UTC,7608,12,78,,0,0,0,0,1386
2021-11-01 06:57:01 UTC,7609,21,99,,0,0,0,0,1386
2021-11-01 07:57:01 UTC,7610,31,130,,4,0,0,0,1386
2021-11-01 08:57:01 UTC,7611,80,220,,0,0,0,0,1386
2021-11-01 09:57:01 UTC,7612,85,305,,0,0,0,0,1386
2021-11-01 10:57:01 UTC,7613,42,347,,0,0,0,0,1386
2021-11-01 11:57:01 UTC,7614,56,403,,4,0,0,0,1386
2021-11-01 12:57:01 UTC,7615,34,443,,0,0,0,0,1386
2021-11-01 13:57:01 UTC,7616,29,472,,0,0,0,0,1386
2021-11-01 14:57:01 UTC,7617,27,499,,0,0,0,0,1386
2021-11-01 15:57:01 UTC,7618,47,546,,4,0,0,0,1386
2021-11-01 16:57:01 UTC,7619,28,578,,0,0,0,0,1386
2021-11-01 17:57:01 UTC,7620,22,600,,0,0,0,0,1386
2021-11-01 18:57:01 UTC,7621,13,613,,0,0,0,0,1386
2021-11-01 19:57:01 UTC,7622,9,622,,4,0,0,0,1386
2021-11-01 20:57:01 UTC,7623,10,632,,0,0,0,0,1386
2021-11-01 21:57:01 UTC,7624,5,637,,3.9,0,0,0,1386
2021-11-01 22:57:01 UTC,7625,,,637,,,,,
