created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-04-01 00:57:01 UTC,3311,0,0,,0,0,0,0,2188
2021-04-01 01:57:01 UTC,3312,0,0,,0,0,0,0,2188
2021-04-01 02:57:01 UTC,3313,1,1,,4,0,0,0,2188
2021-04-01 03:57:01 UTC,3314,8,9,,0,0,0,0,2188
2021-04-01 04:57:01 UTC,3315,31,40,,0,0,0,0,2188
2021-04-01 05:57:01 UTC,3316,67,107,,0,0,0,0,2188
2021-04-01 06:57:01 UTC,3317,124,231,,4,0,0,0,2188
2021-04-01 07:57:01 UTC,3318,170,415,,0,0,0,0,2188
2021-04-01 08:57:01 UTC,3319,172,587,,0,0,0,0,2188
2021-04-01 09:57:01 UTC,3320,161,748,,0,0,0,0,2188
2021-04-01 10:57:01 UTC,3321,170,918,,4,0,0,0,2188
2021-04-01 11:57:01 UTC,3322,164,1090,,0,0,0,0,2188
2021-04-01 12:57:01 UTC,3323,114,1204,,0,0,0,0,2188
2021-04-01 13:57:01 UTC,3324,147,1351,,0,0,0,0,2188
2021-04-01 14:57:01 UTC,3325,163,1514,,4,0,0,0,2188
2021-04-01 15:57:01 UTC,3326,191,1708,,0,0,0,0,2188
2021-04-01 16:57:01 UTC,3327,155,1863,,0,0,0,0,2188
2021-04-01 17:57:01 UTC,3328,95,1958,,0,0,0,0,2188
2021-04-01 18:57:01 UTC,3329,84,2042,,4,0,0,0,2188
2021-04-01 19:57:01 UTC,3330,24,2068,,0,0,0,0,2188
2021-04-01 20:57:01 UTC,3331,18,2086,,4,0,0,0,2188
2021-04-01 21:57:01 UTC,3332,,,2086,,,,,
2021-04-01 22:57:01 UTC,3333,2,2,,0,0,0,0,2087
2021-04-01 23:57:01 UTC,3334,0,2,,0,0,0,0,2087
2021-04-02 00:57:01 UTC,3335,0,2,,0,0,0,0,2087
2021-04-02 01:57:01 UTC,3336,0,2,,0,0,0,0,2087
2021-04-02 02:57:01 UTC,3337,1,3,,4,0,0,0,2087
2021-04-02 03:57:01 UTC,3338,6,9,,0,0,0,0,2087
2021-04-02 04:57:01 UTC,3339,26,35,,0,0,0,0,2087
2021-04-02 05:57:01 UTC,3340,69,104,,0,0,0,0,2087
2021-04-02 06:57:01 UTC,3341,94,198,,4,0,0,0,2087
2021-04-02 07:57:01 UTC,3342,111,324,,0,0,0,0,2087
2021-04-02 08:57:01 UTC,3343,141,465,,0,0,0,0,2087
2021-04-02 09:57:01 UTC,3344,167,632,,0,0,0,0,2087
2021-04-02 10:57:01 UTC,3345,177,809,,4,0,0,0,2087
2021-04-02 11:57:01 UTC,3346,163,986,,0,0,0,0,2087
2021-04-02 12:57:01 UTC,3347,83,1069,,0,0,0,0,2087
2021-04-02 13:57:01 UTC,3348,145,1214,,0,0,0,0,2087
2021-04-02 14:57:01 UTC,3349,161,1375,,4,0,0,0,2087
2021-04-02 15:57:01 UTC,3350,195,1575,,0,0,0,0,2087
2021-04-02 16:57:01 UTC,3351,161,1736,,0,0,0,0,2087
2021-04-02 17:57:01 UTC,3352,90,1826,,0,0,0,0,2087
2021-04-02 18:57:01 UTC,3353,39,1865,,4,0,0,0,2087
