created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-04-01 00:57:01 UTC,3311,0,0,,0,0,0,0,2188
2021-04-01 01:57:01 UTC,3312,0,0,,0,0,0,0,2188
2021-04-01 02:57:01 UTC,3313,1,1,,4,0,0,0,2188
2021-04-01 03:57:01 UTC,3314,8,9,,0,0,0,0,2188
2021-04-01 04:57:01 UTC,3315,31,40,,0,0,0,0,2188
2021-04-01 05:57:01 UTC,3316,67,107,,0,0,0,0,2188
2021-04-01 06:57:01 UTC,3317,124,231,,4,0,0,0,2188
2021-04-01 07:57:01 UTC,3318,170,415,,0,0,0,0,2188
2021-04-01 08:57:01 UTC,3319,172,587,,0,0,0,0,2188
2021-04-01 09:57:01 UTC,3320,161,748,,0,0,0,0,2188
2021-04-01 10:57:01 UTC,3321,170,918,,4,0,0,0,2188
2021-04-01 11:57:01 UTC,3322,164,1090,,0,0,0,0,2188
2021-04-01 12:57:01 UTC,3323,114,1204,,0,0,0,0,2188
2021-04-01 13:57:01 UTC,3324,147,1351,,0,0,0,0,2188
2021-04-01 14:57:01 UTC,3325,163,1514,,4,0,0,0,2188
2021-04-01 15:57:01 UTC,3326,191,1708,,0,0,0,0,2188
2021-04-01 16:57:01 UTC,3327,155,1863,,0,0,0,0,2188
2021-04-01 17:57:01 UTC,3328,95,1958,,0,0,0,0,2188
2021-04-01 18:57:01 UTC,3329,84,2042,,4,0,0,0,2188
